season,week,defense,def_games,def_dropbacks,def_rushes,def_pass_epa_allowed,def_rush_epa_allowed,def_pass_success_allowed,def_rush_success_allowed,def_explosive_pass_rate,def_deep_pass_rate,def_middle_pass_rate,def_deep_epa_allowed,def_middle_epa_allowed,def_sack_rate,def_qb_hit_rate,def_redzone_pass_td_rate,def_redzone_rush_td_rate
2020,4,MIA,1,37,25,0.3443449857385814,-0.012472722702659781,0.5945945945945946,0.48,0.2222222222222222,0.25,0.2777777777777778,0.9100062456176004,0.3227788774529471,0.05405405405405406,0.13513513513513514,0.2222222222222222,0.4
2020,4,MIN,1,40,22,0.12243238395619575,-0.1536027799685886,0.475,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.9626745417820834,0.934640251919822,0.075,0.1,0,0
2020,4,NE,1,35,20,0.14104120789179828,-0.10405494534643378,0.45714285714285713,0.35,0.1,0.23333333333333334,0.16666666666666666,0.8253938186680906,0.6256720351055253,0.02857142857142857,0.02857142857142857,0.2857142857142857,0
2020,4,NO,1,37,20,0.13474508076143493,-0.0642057035351175,0.4594594594594595,0.35,0.2,0.2,0.22857142857142856,0.40803765578727613,0.5632621316472057,0.08108108108108109,0.1891891891891892,0.375,0.25
2020,4,NYG,1,34,23,-0.17049502779872708,0.016511663878032753,0.4411764705882353,0.34782608695652173,0.08823529411764706,0.17647058823529413,0.29411764705882354,0.44460499818281546,0.07723551691742558,0.058823529411764705,0.14705882352941177,0,0.16666666666666666
2020,4,NYJ,1,31,32,0.03884092633069599,-0.10284502778449699,0.4838709677419355,0.28125,0.22580645161290322,0.16129032258064516,0.16129032258064516,2.573649147362449,0.6552703774650588,0,0.16129032258064516,0.2,0.2
2020,4,PHI,1,51,20,-0.18669127451807005,0.17285605862998643,0.47058823529411764,0.35,0.09803921568627451,0.058823529411764705,0.21568627450980393,1.3146202169591532,0.6992013380169576,0.09803921568627451,0.27450980392156865,0.125,0.3333333333333333
2020,4,SEA,1,51,18,0.12823544371831466,-0.10998209869458098,0.5882352941176471,0.4444444444444444,0.10638297872340426,0.19148936170212766,0.2765957446808511,-0.1465340025863581,0.377145717371395,0.0196078431372549,0.09803921568627451,0,0.2
2020,4,SF,1,35,25,-0.013832327179810899,-0.16227182610426094,0.45714285714285713,0.4,0.125,0.0625,0.15625,2.19732463080436,-0.5844826120766815,0.08571428571428572,0.2571428571428571,0,0.5
2020,4,TB,1,29,21,0.5458570440401593,-0.4742486380966425,0.4827586206896552,0.14285714285714285,0.18518518518518517,0.2222222222222222,0.1111111111111111,2.2272551525481217,-0.16125133954782406,0.06896551724137931,0.20689655172413793,1,0
2020,4,WAS,1,27,29,0.36692128577818145,0.08809524364889909,0.4074074074074074,0.4482758620689655,0.2916666666666667,0.4166666666666667,0.375,0.5757017884054221,0.6948233350952594,0.037037037037037035,0.1111111111111111,0,1
2020,5,ARI,1,40,24,-0.053945253200339056,-0.2688223354828856,0.375,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.19444444444444445,-0.09276871630572865,0.0048122498556048806,0.075,0.15,0.2,0
2020,5,ATL,1,38,25,0.39454870902402095,0.006614329930162036,0.5789473684210527,0.48,0.19444444444444445,0.16666666666666666,0.16666666666666666,1.069138200531597,-0.12581722719672334,0,0.10526315789473684,0.3333333333333333,0
2020,5,BAL,1,39,26,-0.6519584540659804,-0.2639165968647911,0.28205128205128205,0.2692307692307692,0.13513513513513514,0.13513513513513514,0.35135135135135137,-1.126884056022392,-0.22727601137907755,0.1794871794871795,0.38461538461538464,0,0
2020,5,BUF,1,31,31,0.6211286252458392,-0.04670593557567632,0.6451612903225806,0.3548387096774194,0.17857142857142858,0.07142857142857142,0.17857142857142858,0.9611965569201846,1.0899236695491712,0,0.06451612903225806,0.5,0.23076923076923078
2020,5,CAR,1,39,24,-0.09598665638574051,0.298462254317807,0.41025641025641024,0.5833333333333334,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.8003263760037951,-0.19515072224472355,0.05128205128205128,0.10256410256410256,0,0
2020,5,CHI,1,44,20,-0.05962742123261739,0.08962392383546146,0.3409090909090909,0.35,0.1590909090909091,0.20454545454545456,0.4772727272727273,-0.08811591768371214,0.04653089641402788,0.06818181818181818,0.18181818181818182,0.2,0
2020,5,CIN,1,38,24,-0.13347873742584002,0.03511863115757742,0.39473684210526316,0.375,0.13157894736842105,0.18421052631578946,0.47368421052631576,-1.0950631236855912,-0.1537505932789309,0.02631578947368421,0.15789473684210525,0.6666666666666666,0
2020,5,CLE,1,34,18,-0.2018475662111707,0.25497272994834963,0.4411764705882353,0.5,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.5934795049154983,0.281818065399422,0.029411764705882353,0.14705882352941177,0,0.5
2020,5,DAL,1,36,27,-0.02578302227015997,0.04004691818435868,0.4166666666666667,0.4444444444444444,0.16666666666666666,0.08333333333333333,0.027777777777777776,1.4780073039000843,0.603664848487824,0.05555555555555555,0.25,0,0.4
2020,5,HOU,1,56,17,-0.018506167994898272,-0.16325032903799117,0.42857142857142855,0.35294117647058826,0.09433962264150944,0.1509433962264151,0.11320754716981132,0.2830414597774494,-0.13046648272817635,0.07142857142857142,0.08928571428571429,0.2,0
2020,5,IND,1,40,32,0.15580590147123066,-0.11180524180531166,0.55,0.3125,0.20512820512820512,0.28205128205128205,0.20512820512820512,0.3723102094822514,-1.0020259882876419,0.025,0.075,0.2857142857142857,0
2020,5,JAX,1,38,20,0.36577190551166905,-0.11269200356327928,0.5789473684210527,0.35,0.2222222222222222,0.3055555555555556,0.2222222222222222,0.3594150968497648,0.13063358236104283,0.02631578947368421,0.13157894736842105,0.3333333333333333,0
2020,5,KC,1,32,35,0.5290915581135042,0.05681538289978342,0.46875,0.45714285714285713,0.21875,0.25,0.1875,2.0041733369507715,1.727336712666633,0.03125,0.125,1,0.2857142857142857
2020,5,LA,1,40,12,-0.5539196044932783,-0.061315767733807036,0.225,0.3333333333333333,0.02631578947368421,0.10526315789473684,0.23684210526315788,-0.620683082845062,-0.38595199408397735,0.2,0.2,0,1
2020,5,LAC,1,50,25,-0.01419060033383968,-0.09084648157924613,0.5,0.36,0.06,0.14,0.24,0.5216173221914291,0.5337675550933156,0.04,0.14,0,1
2020,5,LV,1,51,16,0.2049903503299985,0.03840283071804166,0.37254901960784315,0.5,0.23404255319148937,0.2127659574468085,0.2127659574468085,-0.1037102641712403,-0.3505105141317471,0.058823529411764705,0.09803921568627451,0.25,0.5
2020,5,MIA,1,40,19,-0.5133615070190084,0.1369952037930487,0.325,0.6842105263157895,0.075,0.175,0.225,-1.510660886722952,-0.2740930753061547,0.125,0.225,0.3333333333333333,0.5
2020,5,MIN,1,42,11,0.07915520140592366,0.024762520317876978,0.40476190476190477,0.45454545454545453,0.16216216216216217,0.2702702702702703,0.13513513513513514,-0.16167934688856045,0.5428216614411205,0.09523809523809523,0.21428571428571427,0.375,0
2020,5,NO,1,38,31,0.14429088518670347,-0.14357509931376702,0.47368421052631576,0.2903225806451613,0.16216216216216217,0.2702702702702703,0.16216216216216217,0.8717499865277206,0.1762079934317917,0.07894736842105263,0.2894736842105263,0.6,0
2020,5,NYG,1,35,29,0.10827328484401509,-0.06620979999244261,0.6285714285714286,0.5172413793103449,0.11428571428571428,0.2,0.2,1.4982209776043791,1.3592230619147538,0.05714285714285714,0.11428571428571428,0.2,0.3333333333333333
2020,5,NYJ,1,39,30,0.3218431226578278,0.05097535696210473,0.5641025641025641,0.4,0.15384615384615385,0.20512820512820512,0.10256410256410256,1.156293548076064,0.3865109546095485,0.02564102564102564,0.02564102564102564,0,0.3333333333333333
2020,5,PHI,1,35,32,0.37576046216737596,0.027403674593187852,0.45714285714285713,0.3125,0.2,0.14285714285714285,0.37142857142857144,0.8580417711986232,0.5580403618022015,0.02857142857142857,0.05714285714285714,0.3333333333333333,0.3333333333333333
2020,5,PIT,1,44,14,0.13357761770754986,0.17403709166891132,0.45454545454545453,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.42857142857142855,0.6725035600320548,0.48139653059155907,0.11363636363636363,0.22727272727272727,0.2857142857142857,0.25
2020,5,SEA,1,42,42,0.27866957558128547,-0.09224277011629957,0.5476190476190477,0.40476190476190477,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.677859398547412,-0.041191934673406365,0.07142857142857142,0.09523809523809523,0.4,0.09090909090909091
2020,5,SF,1,31,32,0.7987254336475837,-0.25203538198334613,0.6451612903225806,0.3125,0.26666666666666666,0.26666666666666666,0.23333333333333334,2.4590023072440155,0.8214362600462656,0.06451612903225806,0.1935483870967742,0.1111111111111111,0.16666666666666666
2020,5,TB,1,45,14,-0.10281780844111586,-0.3093506959204595,0.4444444444444444,0.21428571428571427,0.1111111111111111,0.15555555555555556,0.24444444444444444,-1.0244398394050742,-0.10110957112465352,0.06666666666666667,0.15555555555555556,0.2,1
2020,5,TEN,1,50,20,0.016024970596343772,0.03186905539769193,0.56,0.35,0.14583333333333334,0.1875,0.25,0.28430971960511275,0.2177308742684545,0.02,0.06,0.25,0
2020,5,WAS,1,32,34,0.4546564347952736,-0.22932361585759162,0.46875,0.35294117647058826,0.25806451612903225,0.16129032258064516,0.2903225806451613,0.5225895132403839,1.0656522916286626,0.03125,0.03125,0.2,0.3333333333333333
2020,6,ARI,1,59,25,-0.15170699529380438,-0.23549792206031295,0.4067796610169492,0.36,0.08771929824561403,0.14035087719298245,0.12280701754385964,-1.0658052409036525,-0.6166280025998797,0.05084745762711865,0.13559322033898305,0.09090909090909091,0
2020,6,ATL,1,39,13,0.034125003168210294,-0.5410165181383494,0.5128205128205128,0.38461538461538464,0.23076923076923078,0.28205128205128205,0.23076923076923078,0.6423374873173261,-0.3565785854556856,0.02564102564102564,0.20512820512820512,0.2,0
2020,6,BAL,1,49,19,-0.04370010316155269,-0.23871279877799206,0.3673469387755102,0.3684210526315789,0.125,0.1875,0.08333333333333333,0.7096616814831377,0.6526060714677453,0.12244897959183673,0.3469387755102041,0.16666666666666666,0.16666666666666666
2020,6,BUF,1,33,40,0.5073923444210118,0.1302395305927988,0.6666666666666666,0.55,0.2222222222222222,0.1111111111111111,0.18518518518518517,1.769668872701004,1.0135114711767523,0.030303030303030304,0.12121212121212122,0.4,0.16666666666666666
2020,6,CAR,1,40,24,0.06257267928478608,-0.2124664496659532,0.45,0.25,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.9501282162527782,2.2839493346982658,0,0.225,0.2,0.125
2020,6,CHI,1,40,22,-0.2167312474307859,-0.3999729422860336,0.3,0.3181818181818182,0.18181818181818182,0.24242424242424243,0.12121212121212122,-0.26917006993608045,-0.15991849092825022,0.1,0.125,0,0.16666666666666666
2020,6,CIN,1,45,15,0.29844732350471015,-0.03953879103646647,0.5333333333333333,0.4,0.28888888888888886,0.17777777777777778,0.17777777777777778,0.939837572594115,0.4778939059287954,0.022222222222222223,0.06666666666666667,0.5,0.5
2020,6,CLE,1,25,37,0.01974730870955421,0.12478271925843937,0.36,0.5135135135135135,0.16,0.24,0.32,1.01309580317713,-0.5365864663933835,0.08,0.08,0,0.42857142857142855
2020,6,DAL,1,27,33,0.14782356919606718,0.4589589002399326,0.37037037037037035,0.5151515151515151,0.2,0.2,0.12,0.3526745791081354,-0.10280655248789232,0.037037037037037035,0.037037037037037035,0.25,0.2857142857142857
2020,6,DEN,1,34,23,-0.3866785642971722,-0.1052098675794168,0.4411764705882353,0.391304347826087,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.44936979949125,-0.451228420444143,0.11764705882352941,0.23529411764705882,0,0.2
2020,6,DET,1,48,14,-0.06571098781309126,-0.3290584905272616,0.3541666666666667,0.21428571428571427,0.06521739130434782,0.17391304347826086,0.1956521739130435,0.3001426004921078,-0.18762187419795553,0.020833333333333332,0.08333333333333333,0.09090909090909091,0.16666666666666666
2020,6,GB,1,29,34,0.24343150684240053,-0.11082124767862686,0.4482758620689655,0.35294117647058826,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.56602350176156635,-1.2620866679353624,0,0.13793103448275862,0.3333333333333333,0.4
2020,6,HOU,1,44,27,0.3954205107588162,0.43912648862728537,0.5909090909090909,0.4074074074074074,0.22727272727272727,0.11363636363636363,0.2727272727272727,0.909390669770074,0.902635805745376,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.2
2020,6,IND,1,42,31,0.30652664031668303,0.0542755760786506,0.47619047619047616,0.41935483870967744,0.2682926829268293,0.17073170731707318,0.34146341463414637,0.9620664618310656,0.13830778132692256,0.047619047619047616,0.11904761904761904,0,0.5
2020,6,JAX,1,32,38,0.20651912839311634,0.04484572752813906,0.46875,0.39473684210526316,0.1935483870967742,0.25806451612903225,0.2903225806451613,0.39541999666399663,0.013683057881684021,0,0.125,0.1111111111111111,0.3333333333333333
2020,6,KC,1,31,19,0.02748146698005483,-0.11688054380877126,0.45161290322580644,0.3684210526315789,0.037037037037037035,0.14814814814814814,0.18518518518518517,-0.8723417818837345,0.2242930637323296,0,0.16129032258064516,1,0
2020,6,LA,1,34,36,0.36436946147830357,-0.12836039562777535,0.5,0.3055555555555556,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.25770457738932734,1.4709863219177348,0,0.08823529411764706,0.6666666666666666,0
2020,6,MIA,1,47,22,-0.38632959907657977,-0.1980154566593807,0.2978723404255319,0.4090909090909091,0.10638297872340426,0.1702127659574468,0.2127659574468085,-0.770901344658342,0.5050871872052087,0.06382978723404255,0.2127659574468085,0,0
2020,6,MIN,1,44,35,0.6877979092684383,-0.5056506414690923,0.5681818181818182,0.3142857142857143,0.2619047619047619,0.14285714285714285,0.14285714285714285,1.7032825046141324,0.4869747582997672,0.045454545454545456,0.11363636363636363,0.3333333333333333,0
2020,6,NE,1,27,36,-0.2338119724600665,-0.04913565767905287,0.3333333333333333,0.3611111111111111,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.09938640602200617,0.5075047283510992,0.07407407407407407,0.14814814814814814,0,0
2020,6,NYG,1,48,22,0.008058076398315569,-0.03531062956211517,0.5,0.3181818181818182,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.34981546014751047,0.38912745436391444,0.0625,0.1875,0.2,0
2020,6,NYJ,1,32,24,-0.09511455023065976,-0.04599937146122111,0.5,0.4166666666666667,0.06451612903225806,0.16129032258064516,0.25806451612903225,0.620769902213942,-0.44885236453153826,0.0625,0.09375,0.5,0
2020,6,PHI,1,33,34,0.179527548527792,-0.11240500621566113,0.45454545454545453,0.3235294117647059,0.16666666666666666,0.06666666666666667,0.2,0.44844880222808503,0.5923008509562355,0.09090909090909091,0.09090909090909091,1,0.14285714285714285
2020,6,PIT,1,33,21,-0.5306044111723286,-0.4902673707637449,0.36363636363636365,0.38095238095238093,0.09375,0.09375,0.21875,-0.81893029228862,-0.8021621332902994,0.12121212121212122,0.21212121212121213,0.3333333333333333,0
2020,6,SF,1,39,18,-0.0346907053849892,0.13429243948000183,0.358974358974359,0.5555555555555556,0.10526315789473684,0.3157894736842105,0.21052631578947367,-0.16937736489333352,1.023601817490999,0,0.05128205128205128,0.25,0
2020,6,TB,1,42,19,-0.3640436661834296,-0.1557343191540751,0.35714285714285715,0.3157894736842105,0.1,0.2,0.175,0.03513730573545399,-0.5153869757237507,0.11904761904761904,0.2857142857142857,0,1
2020,6,TEN,1,44,24,0.48602281174328316,-0.0993438648923375,0.5681818181818182,0.3333333333333333,0.21951219512195122,0.17073170731707318,0.34146341463414637,1.2426903074873354,0.4136967270294144,0.045454545454545456,0.11363636363636363,0.3,0.125
2020,6,WAS,1,21,25,0.10240360991225449,-0.21057291240307818,0.47619047619047616,0.32,0.15,0.25,0.25,0.7660850404994568,0.1617348268511694,0.047619047619047616,0.23809523809523808,0,0
2020,7,ARI,1,57,25,0.03339797063197252,0.29677053681574767,0.5614035087719298,0.64,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.5896882584137431,0.7612496564761385,0.03508771929824561,0.15789473684210525,0.2857142857142857,0
2020,7,ATL,1,39,20,0.320353217337246,-0.29892352533061095,0.48717948717948717,0.3,0.15789473684210525,0.2894736842105263,0.23684210526315788,1.4502286192199052,0.5227561868960049,0.05128205128205128,0.15384615384615385,0.2,0.25
2020,7,BUF,1,29,22,-0.4262650125018802,-0.03778207693407731,0.3793103448275862,0.5,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.23925363292801155,0.01323494785465299,0.20689655172413793,0.2413793103448276,0,0.3333333333333333
2020,7,CAR,1,38,29,0.3734088560712275,-0.009555049487469837,0.5526315789473685,0.4482758620689655,0.21052631578947367,0.13157894736842105,0.3684210526315789,1.3800472923321658,0.24613420768694538,0.02631578947368421,0.07894736842105263,0.4,0.1111111111111111
2020,7,CHI,1,35,33,0.10414409835756407,-0.37522266036069213,0.5142857142857142,0.3939393939393939,0.14705882352941177,0.17647058823529413,0.23529411764705882,0.11706225723416044,0.08218134554336173,0.02857142857142857,0.14285714285714285,0.5,0.2
2020,7,CIN,1,29,22,0.7835632808188827,-0.0673875498733567,0.6896551724137931,0.36363636363636365,0.3103448275862069,0.3793103448275862,0.27586206896551724,0.9979014488900158,0.7578868649490579,0,0.20689655172413793,0.8,0
2020,7,CLE,1,53,20,0.3667847643390747,-0.035420508273818964,0.6037735849056604,0.5,0.23076923076923078,0.17307692307692307,0.25,0.4679114837716849,0.08956787293517156,0.07547169811320754,0.11320754716981132,0.21428571428571427,0.125
2020,7,DAL,1,29,38,0.32595157341032815,-0.056443597371208354,0.41379310344827586,0.3684210526315789,0.21428571428571427,0.17857142857142858,0.03571428571428571,1.3369815120822741,-0.119958834955469,0.06896551724137931,0.13793103448275862,0.16666666666666666,0.16666666666666666
2020,7,DEN,1,29,22,-0.007249544492153913,0.1487655709431486,0.4827586206896552,0.36363636363636365,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.7013281423365688,0.6267680912278603,0.13793103448275862,0.2413793103448276,0.1111111111111111,0.25
2020,7,DET,1,45,26,0.23855379608996824,-0.1974474578298843,0.6222222222222222,0.23076923076923078,0.13333333333333333,0.1111111111111111,0.2222222222222222,1.403837808838579,0.5038663003564576,0.044444444444444446,0.13333333333333333,0.14285714285714285,0.25
2020,7,GB,1,48,16,0.16847862806583103,-0.5955862648952457,0.5625,0.125,0.11904761904761904,0.07142857142857142,0.35714285714285715,1.3798623142841564,0.17559188316032892,0.0625,0.08333333333333333,0.14285714285714285,0
2020,7,HOU,1,34,27,0.5291869247765344,-0.02513023002043028,0.5882352941176471,0.48148148148148145,0.23529411764705882,0.23529411764705882,0.11764705882352941,1.4576672386756402,0.4329181767534457,0,0.029411764705882353,0.6,0.2
2020,7,JAX,1,48,30,0.3805344546415163,-0.2612835476917061,0.5416666666666666,0.36666666666666664,0.2,0.26666666666666666,0.13333333333333333,0.529793935425417,0.6556475821909181,0.020833333333333332,0.10416666666666667,0,0.25
2020,7,KC,1,44,32,-0.42257183538775017,-0.01861336736146796,0.38636363636363635,0.53125,0.09302325581395349,0.13953488372093023,0.09302325581395349,-0.06112140245765211,-0.4570047588786119,0.06818181818181818,0.13636363636363635,0,0.6666666666666666
2020,7,LA,1,44,17,-0.4074165182022117,-0.32744495038915533,0.3409090909090909,0.23529411764705882,0.09090909090909091,0.25,0.22727272727272727,-0.37212655332405165,-0.06438036533683164,0.09090909090909091,0.1590909090909091,0,0
2020,7,LAC,1,38,24,-0.06722048858844817,-0.0887842343660496,0.34210526315789475,0.4583333333333333,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.4222221930685928,-0.14411503807641762,0.13157894736842105,0.18421052631578946,0.2,0.3333333333333333
2020,7,LV,1,45,25,0.5933355506262733,-0.11558662052615534,0.5777777777777777,0.4,0.24444444444444444,0.28888888888888886,0.24444444444444444,1.0128888887792034,0.8072631356798484,0,0.022222222222222223,0.3333333333333333,0.2857142857142857
2020,7,NE,1,27,36,0.6249776225201726,0.21628745641910627,0.6666666666666666,0.5833333333333334,0.2692307692307692,0.15384615384615385,0.2692307692307692,0.3643316298839614,0.5636977852471826,0.037037037037037035,0.07407407407407407,0,0.4444444444444444
2020,7,NO,1,31,12,0.46991763315976,-0.14849345493712482,0.6451612903225806,0.4166666666666667,0.20689655172413793,0.20689655172413793,0.3103448275862069,1.6655666300794119,1.5391667131787283,0.03225806451612903,0.06451612903225806,0.25,1
2020,7,NYG,1,49,25,0.14135980409271945,-0.2910897681984309,0.5102040816326531,0.32,0.1276595744680851,0.19148936170212766,0.10638297872340426,1.028531673183252,0.1850185268325732,0.061224489795918366,0.20408163265306123,0.15384615384615385,0.1111111111111111
2020,7,NYJ,1,48,24,0.2076599513450959,-0.19431639855313312,0.6041666666666666,0.4583333333333333,0.1111111111111111,0.15555555555555556,0.13333333333333333,-0.35597403544425416,0.21924490290499915,0.041666666666666664,0.0625,0,0
2020,7,PHI,1,34,21,-0.1115275152243324,0.04169614313148165,0.38235294117647056,0.38095238095238093,0.18181818181818182,0.15151515151515152,0.12121212121212122,0.997510059806516,-0.22989578531996774,0.08823529411764706,0.23529411764705882,0.16666666666666666,0.3333333333333333
2020,7,PIT,1,34,22,0.13771704458798878,-0.11210529415984635,0.38235294117647056,0.36363636363636365,0.15151515151515152,0.18181818181818182,0.24242424242424243,0.18508550973226917,1.1025243572075853,0.058823529411764705,0.20588235294117646,0.25,0.25
2020,7,SEA,1,52,29,0.17850671114980102,-0.1291481881932791,0.5769230769230769,0.41379310344827586,0.20833333333333334,0.1875,0.25,0.18780977845613916,0.2170248611097731,0,0,0.4,0.16666666666666666
2020,7,SF,1,30,19,-0.5244006598425558,-0.028348271483800525,0.43333333333333335,0.47368421052631576,0,0.14814814814814814,0.2222222222222222,0.20998451604100443,-1.0321056793823817,0.06666666666666667,0.06666666666666667,0,0
2020,7,TB,1,41,22,-0.07602554215245622,-0.16577997722197313,0.5121951219512195,0.22727272727272727,0.15384615384615385,0.2564102564102564,0.38461538461538464,-0.5197466191835698,-0.03587321065909501,0.07317073170731707,0.12195121951219512,0.5,0
2020,7,TEN,1,49,25,0.123880323345842,0.11144765397883002,0.4489795918367347,0.6,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.19913656439750058,-0.910229912440949,0,0.10204081632653061,0.18181818181818182,0.1
2020,7,WAS,1,31,23,-0.32699816912269963,-0.2601528506654219,0.3548387096774194,0.391304347826087,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.19315840266062995,-0.8539174507604913,0.1935483870967742,0.25806451612903225,0,0
2020,8,ATL,1,34,18,-0.06718649590538316,-0.01822528892403707,0.38235294117647056,0.5,0.13333333333333333,0.2,0.16666666666666666,0.02375177941170063,-0.6952022240022018,0.08823529411764706,0.17647058823529413,0,1
2020,8,BAL,1,34,16,0.008084033555967268,-0.06551332796516408,0.5,0.3125,0.17647058823529413,0.11764705882352941,0.5,-0.8381064063287345,0.22236419704003105,0.058823529411764705,0.14705882352941177,0.4,0.5
2020,8,BUF,1,29,33,0.11247154820392252,0.08481087458930332,0.4827586206896552,0.5454545454545454,0.03571428571428571,0.07142857142857142,0.21428571428571427,1.22118525800761,0.37624495249474416,0.06896551724137931,0.1724137931034483,0,0.2
2020,8,CAR,1,36,32,0.4423266061287809,-0.07767042359010319,0.6111111111111112,0.375,0.1875,0.25,0.1875,1.0062626010330857,1.1385829669431722,0.05555555555555555,0.1388888888888889,0,0.2857142857142857
2020,8,CHI,1,43,29,0.17102922871151185,-0.09396678737990928,0.46511627906976744,0.2413793103448276,0.11904761904761904,0.11904761904761904,0.38095238095238093,0.22474869616741522,0.7381677014305078,0.023255813953488372,0.046511627906976744,0.2857142857142857,0
2020,8,CIN,1,34,27,0.05767563252439626,0.4599663636698909,0.47058823529411764,0.7407407407407407,0.21875,0.1875,0.25,1.2640138887848789,-0.5898775427158409,0.029411764705882353,0.14705882352941177,0.3333333333333333,0.2
2020,8,CLE,1,30,41,0.10552275332613209,0.1646891745366728,0.5,0.5365853658536586,0.07692307692307693,0.07692307692307693,0.11538461538461539,-0.642701833945466,0.8174062095543693,0.06666666666666667,0.06666666666666667,0.14285714285714285,0
2020,8,DAL,1,35,25,-0.44760567533126316,-0.10052333436964082,0.4,0.36,0.09090909090909091,0.18181818181818182,0.09090909090909091,-0.7412689337361354,-1.8281833647633907,0.11428571428571428,0.17142857142857143,0.4,0
2020,8,DEN,1,48,36,0.08999385392005135,-0.03509279584816079,0.4583333333333333,0.4166666666666667,0.21739130434782608,0.1956521739130435,0.1956521739130435,-0.33295790147667664,0.046472487874174455,0.041666666666666664,0.08333333333333333,0.4,0
2020,8,DET,1,36,40,0.4756150495490554,-0.11079230311333682,0.5555555555555556,0.35,0.25,0.19444444444444445,0.16666666666666666,1.1755488105617207,0.786359369929416,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.3333333333333333
2020,8,GB,1,15,34,0.8009028131685529,0.201917720374802,0.6666666666666666,0.47058823529411764,0.2,0,0.2,0,1.2523570629806895,0.06666666666666667,0.06666666666666667,0,0.25
2020,8,IND,1,48,12,-0.12240168187410702,-0.5620702712913047,0.4166666666666667,0.25,0.1276595744680851,0.23404255319148937,0.3617021276595745,0.8210713589532213,0.7489450593027019,0.10416666666666667,0.16666666666666666,0.3333333333333333,0
2020,8,KC,1,35,21,-0.27992547467828666,-0.16825849935966747,0.45714285714285713,0.38095238095238093,0.03225806451612903,0.16129032258064516,0.12903225806451613,-0.12866714892443176,-0.9850906416540975,0.02857142857142857,0.14285714285714285,0,0
2020,8,LA,1,24,24,-0.44518485237252486,-0.5208797171302042,0.4166666666666667,0.25,0.043478260869565216,0.13043478260869565,0.13043478260869565,-0.38043592561734835,-0.1784691221158333,0.041666666666666664,0.08333333333333333,0.5,0.5
2020,8,LAC,1,44,15,0.059015431659020394,0.1229593707714237,0.38636363636363635,0.26666666666666666,0.13953488372093023,0.20930232558139536,0.18604651162790697,0.2305895808159328,1.2077296959907655,0.045454545454545456,0.11363636363636363,0.4,0
2020,8,LV,1,29,18,-0.17706983264316734,0.20940985286789382,0.3448275862068966,0.3888888888888889,0.12,0.2,0.08,-0.233903271030044,-0.6460219296004355,0,0.034482758620689655,0,0
2020,8,MIA,1,63,29,-0.4052889392931256,0.07763916394544813,0.4603174603174603,0.4827586206896552,0.07936507936507936,0.12698412698412698,0.1111111111111111,-0.7901787879639731,-0.3713185941284911,0.031746031746031744,0.14285714285714285,0.16666666666666666,0.2
2020,8,MIN,1,44,23,0.22684397667233677,0.11184160178717538,0.5,0.391304347826087,0.21428571428571427,0.2857142857142857,0.23809523809523808,0.2879256488279986,0.49254864514805313,0.022727272727272728,0.045454545454545456,0.6,0
2020,8,NE,1,22,35,-0.0626482537392046,0.29920472241439183,0.45454545454545453,0.5142857142857142,0.15789473684210525,0.21052631578947367,0.15789473684210525,-1.0074185605044483,0.9992874124824691,0.045454545454545456,0.18181818181818182,0,0.3333333333333333
2020,8,NO,1,46,23,-0.04167797827847802,-0.15827629574113897,0.41304347826086957,0.2608695652173913,0.17391304347826086,0.1956521739130435,0.34782608695652173,0.644214683205494,0.48559647427596914,0.10869565217391304,0.15217391304347827,0.25,0
2020,8,NYG,1,43,24,0.12805558597136632,-0.2098425286648604,0.5348837209302325,0.25,0.13953488372093023,0.2558139534883721,0.3023255813953488,0.20579187197809198,0.3917371770635675,0.046511627906976744,0.09302325581395349,0.5,0
2020,8,NYJ,1,47,20,0.6385978731931138,-0.507256026589312,0.6382978723404256,0.15,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.9196350661857831,0.6539506587287193,0,0.06382978723404255,0.5,0
2020,8,PHI,1,45,34,-0.5466595976918558,-0.07117931089733741,0.4,0.4117647058823529,0.045454545454545456,0.1590909090909091,0.13636363636363635,-0.5831710512457225,0.3849018314601087,0.08888888888888889,0.15555555555555556,0,0
