season,player_id,rec_context_targets,rec_avg_depth_target,rec_deep_targets,rec_short_targets,rec_left_targets,rec_middle_targets,rec_right_targets,rec_redzone_targets,rec_deep_target_rate,rec_short_target_rate,rec_left_target_rate,rec_middle_target_rate,rec_right_target_rate,rec_redzone_target_rate,rec_route_other,rec_route_screen,rec_route_vertical,rec_route_in_break,rec_route_out_break,rec_route_hitch,rec_ngs_avg_cushion,rec_ngs_avg_separation,rec_ngs_avg_depth,rec_ngs_air_yards_share
2019,00-0034816,40,0.75,0,37,22,6,12,1,0,0.925,0.55,0.15,0.3,0.025,0.8,0.15,0,0.05,0,0,0,0,0,0
2019,00-0034827,136,11.037037037037036,32,30,74,23,38,14,0.23529411764705882,0.22058823529411764,0.5441176470588235,0.16911764705882354,0.27941176470588236,0.10294117647058823,0.5037037037037037,0.06666666666666667,0.2,0.22962962962962963,0,0,5.25625,2.640551014593727,0,30.185222347086217
2019,00-0034829,89,9.9438202247191,22,27,37,22,30,11,0.24719101123595505,0.30337078651685395,0.4157303370786517,0.24719101123595505,0.33707865168539325,0.12359550561797752,0.6629213483146067,0,0.3146067415730337,0.02247191011235955,0,0,5.787575757575757,2.6193131430905785,0,17.334149841832794
2019,00-0034830,39,8.461538461538462,7,13,11,15,13,7,0.1794871794871795,0.3333333333333333,0.28205128205128205,0.38461538461538464,0.3333333333333333,0.1794871794871795,0.8205128205128205,0,0.1794871794871795,0,0,0,0,0,0,0
2019,00-0034837,95,13.397849462365592,32,17,39,15,39,10,0.3368421052631579,0.17894736842105263,0.4105263157894737,0.15789473684210525,0.4105263157894737,0.10526315789473684,0.7204301075268817,0.03225806451612903,0.1935483870967742,0.053763440860215055,0,0,7.396222222222222,2.874055455725719,0,23.322395131072188
2019,00-0034838,50,0.18,0,41,19,10,21,6,0,0.82,0.38,0.2,0.42,0.12,0.86,0.08,0,0.06,0,0,0,0,0,0
2019,00-0034844,73,0.8356164383561644,2,64,31,11,31,7,0.0273972602739726,0.8767123287671232,0.4246575342465753,0.1506849315068493,0.4246575342465753,0.0958904109589041,0.7397260273972602,0.1780821917808219,0.0821917808219178,0,0,0,0,0,0,0
2019,00-0034845,20,-0.75,0,18,8,4,8,5,0,0.9,0.4,0.2,0.4,0.25,0.7,0.3,0,0,0,0,0,0,0,0
2019,00-0034854,10,16.1,5,1,3,2,5,1,0.5,0.1,0.3,0.2,0.5,0.1,0.2,0,0.5,0.3,0,0,0,0,0,0
2019,00-0034860,24,7.875,5,6,8,5,11,3,0.20833333333333334,0.25,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.125,0.625,0.041666666666666664,0.20833333333333334,0.125,0,0,0,0,0,0
2019,00-0034867,22,12,7,4,4,9,9,2,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.5454545454545454,0.045454545454545456,0.22727272727272727,0.18181818181818182,0,0,0,0,0,0
2019,00-0034922,4,14.5,1,1,3,0,1,0,0.25,0.25,0.75,0,0.25,0,0.75,0,0.25,0,0,0,0,0,0,0
2019,00-0034928,56,6.839285714285714,8,25,15,19,22,9,0.14285714285714285,0.44642857142857145,0.26785714285714285,0.3392857142857143,0.39285714285714285,0.16071428571428573,0.6607142857142857,0.125,0.16071428571428573,0.05357142857142857,0,0,6.732452830188679,3.158416889400001,0,11.602966922367782
2019,00-0034959,12,2.1666666666666665,0,8,4,2,6,3,0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.25,0.9166666666666666,0.08333333333333333,0,0,0,0,0,0,0,0
2019,00-0034960,41,10.292682926829269,13,9,19,6,16,4,0.3170731707317073,0.21951219512195122,0.4634146341463415,0.14634146341463414,0.3902439024390244,0.0975609756097561,0.7804878048780488,0,0.21951219512195122,0,0,0,0,0,0,0
2019,00-0034970,47,5.638297872340425,7,29,15,14,18,10,0.14893617021276595,0.6170212765957447,0.3191489361702128,0.2978723404255319,0.3829787234042553,0.2127659574468085,0.7446808510638298,0.0425531914893617,0.19148936170212766,0.02127659574468085,0,0,5.376315789473685,2.989143628427466,0,8.088661386903613
2019,00-0034972,12,2.25,1,9,5,2,5,0,0.08333333333333333,0.75,0.4166666666666667,0.16666666666666666,0.4166666666666667,0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0
2019,00-0034975,15,1.5333333333333334,2,11,3,3,9,3,0.13333333333333333,0.7333333333333333,0.2,0.2,0.6,0.2,0.7333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,0,0,0,0,0
2019,00-0034981,25,4.4,3,18,3,9,13,7,0.12,0.72,0.12,0.36,0.52,0.28,0.8,0.04,0.12,0.04,0,0,0,0,0,0
2019,00-0034983,72,7.028169014084507,10,26,29,21,21,13,0.1388888888888889,0.3611111111111111,0.4027777777777778,0.2916666666666667,0.2916666666666667,0.18055555555555555,0.6056338028169014,0.08450704225352113,0.11267605633802817,0.19718309859154928,0,0,6.452903225806451,3.456287092681197,0,14.385218654584845
2019,00-0034988,43,5.738095238095238,5,20,10,14,18,7,0.11627906976744186,0.46511627906976744,0.23255813953488372,0.32558139534883723,0.4186046511627907,0.16279069767441862,0.7619047619047619,0.09523809523809523,0.14285714285714285,0,0,0,0,0,0,0
2019,00-0035006,45,9.577777777777778,10,11,17,12,16,7,0.2222222222222222,0.24444444444444444,0.37777777777777777,0.26666666666666666,0.35555555555555557,0.15555555555555556,0.8444444444444444,0.044444444444444446,0.1111111111111111,0,0,0,6.532195121951218,2.507047908598182,0,13.558272449408584
2019,00-0035013,4,-0.25,0,3,2,1,1,0,0,0.75,0.5,0.25,0.25,0,0.5,0.5,0,0,0,0,0,0,0,0
2019,00-0035021,2,-3,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,00-0035025,15,7.571428571428571,3,5,5,5,4,5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,0,0,0,0,0
2019,00-0035039,7,7.285714285714286,1,2,4,2,1,1,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0,0.2857142857142857,0,0,0,0,0,0,0
2019,00-0035040,1,14,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2019,00-0035099,5,4,1,4,1,1,3,1,0.2,0.8,0.2,0.2,0.6,0.2,0.8,0,0.2,0,0,0,0,0,0,0
2019,00-0035104,4,18.75,2,0,3,0,1,1,0.5,0,0.75,0,0.25,0.25,0.25,0,0.5,0.25,0,0,0,0,0,0
2019,00-0035120,14,8.857142857142858,4,4,5,7,2,1,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.5,0.14285714285714285,0.07142857142857142,0.9285714285714286,0,0.07142857142857142,0,0,0,0,0,0,0
2019,00-0035125,6,1,0,6,1,0,5,2,0,1,0.16666666666666666,0,0.8333333333333334,0.3333333333333333,1,0,0,0,0,0,0,0,0,0
2019,00-0035140,41,11.048780487804878,14,17,19,7,15,6,0.34146341463414637,0.4146341463414634,0.4634146341463415,0.17073170731707318,0.36585365853658536,0.14634146341463414,0.5609756097560976,0.1951219512195122,0.21951219512195122,0.024390243902439025,0,0,0,0,0,0
2019,00-0035148,10,-1.6,0,10,5,0,5,1,0,1,0.5,0,0.5,0.1,0.7,0.3,0,0,0,0,0,0,0,0
2019,00-0035181,2,4,0,1,1,0,1,2,0,0.5,0.5,0,0.5,1,0.5,0.5,0,0,0,0,0,0,0,0
2019,00-0035184,5,1.2,0,5,0,1,4,0,0,1,0,0.2,0.8,0,1,0,0,0,0,0,0,0,0,0
2019,00-0035208,5,13.8,1,0,2,0,3,0,0.2,0,0.4,0,0.6,0,0.4,0,0.2,0.4,0,0,0,0,0,0
2019,00-0035215,6,-2.1666666666666665,0,6,3,1,2,0,0,1,0.5,0.16666666666666666,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0
2019,00-0035216,92,9.16304347826087,19,44,43,20,29,7,0.20652173913043478,0.4782608695652174,0.4673913043478261,0.21739130434782608,0.31521739130434784,0.07608695652173914,0.6739130434782609,0.08695652173913043,0.14130434782608695,0.09782608695652174,0,0,6.091304347826085,3.6215482294352785,0,21.86549402604554
2019,00-0035217,4,-0.5,0,3,3,0,1,0,0,0.75,0.75,0,0.25,0,0.75,0.25,0,0,0,0,0,0,0,0
2019,00-0035222,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2019,00-0035229,59,7.711864406779661,9,20,18,15,26,7,0.15254237288135594,0.3389830508474576,0.3050847457627119,0.2542372881355932,0.4406779661016949,0.11864406779661017,0.6949152542372882,0.06779661016949153,0.2033898305084746,0.03389830508474576,0,0,5.8376,2.322400104786847,0,8.695104488339654
2019,00-0035231,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2019,00-0035235,1,-3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,00-0035243,63,2.0793650793650795,7,51,24,10,29,11,0.1111111111111111,0.8095238095238095,0.38095238095238093,0.15873015873015872,0.4603174603174603,0.1746031746031746,0.6031746031746031,0.2857142857142857,0.1111111111111111,0,0,0,0,0,0,0
2019,00-0035246,22,17.428571428571427,11,2,7,4,10,4,0.5,0.09090909090909091,0.3181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.5,0,0.36363636363636365,0.13636363636363635,0,0,0,0,0,0
2019,00-0035249,6,7.333333333333333,1,3,1,2,3,1,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,1,0,0,0,0,0,0,0,0,0
2019,00-0035250,41,1.4878048780487805,3,34,22,3,16,5,0.07317073170731707,0.8292682926829268,0.5365853658536586,0.07317073170731707,0.3902439024390244,0.12195121951219512,0.6829268292682927,0.21951219512195122,0.07317073170731707,0.024390243902439025,0,0,0,0,0,0
2019,00-0035259,3,2.6666666666666665,0,2,0,0,3,1,0,0.6666666666666666,0,0,1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0
2019,00-0035261,20,-0.9,1,17,6,8,6,6,0.05,0.85,0.3,0.4,0.3,0.3,0.85,0.1,0.05,0,0,0,0,0,0,0
2019,00-0035268,24,1.8333333333333333,0,18,13,4,7,3,0,0.75,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.125,0.9583333333333334,0.041666666666666664,0,0,0,0,0,0,0,0
2019,00-0035273,2,1.5,0,2,1,1,0,0,0,1,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0
2019,00-0035287,43,9.380952380952381,9,12,8,3,31,7,0.20930232558139536,0.27906976744186046,0.18604651162790697,0.06976744186046512,0.7209302325581395,0.16279069767441862,0.6190476190476191,0.047619047619047616,0.21428571428571427,0.11904761904761904,0,0,0,0,0,0
2019,00-0035297,44,11.409090909090908,14,9,17,15,12,6,0.3181818181818182,0.20454545454545456,0.38636363636363635,0.3409090909090909,0.2727272727272727,0.13636363636363635,0.5681818181818182,0,0.29545454545454547,0.13636363636363635,0,0,6.402999999999999,2.420682406867723,0,14.088652452278053
2019,00-0035298,26,17.884615384615383,13,4,10,3,13,2,0.5,0.15384615384615385,0.38461538461538464,0.11538461538461539,0.5,0.07692307692307693,0.5,0.038461538461538464,0.46153846153846156,0,0,0,0,0,0,0
2019,00-0035308,13,9.076923076923077,4,6,2,4,7,2,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.07692307692307693,0,0,0,0,0,0
2019,00-0035311,12,0.16666666666666666,0,10,3,4,5,2,0,0.8333333333333334,0.25,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.75,0.25,0,0,0,0,0,0,0,0
2019,00-0035342,31,1.4,1,25,8,7,15,6,0.03225806451612903,0.8064516129032258,0.25806451612903225,0.22580645161290322,0.4838709677419355,0.1935483870967742,0.7333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0,0,0,0,0,0
2019,00-0035350,60,14.016666666666667,22,5,31,10,19,10,0.36666666666666664,0.08333333333333333,0.5166666666666667,0.16666666666666666,0.31666666666666665,0.16666666666666666,0.55,0,0.3333333333333333,0.11666666666666667,0,0,4.540338983050847,2.1255217109725186,0,16.167431830306494
2019,00-0035374,3,4,0,2,2,0,1,0,0,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0
2019,00-0035399,10,6.6,1,3,3,2,5,3,0.1,0.3,0.3,0.2,0.5,0.3,0.7,0,0,0.3,0,0,0,0,0,0
2019,00-0035401,16,11.1875,2,1,4,4,8,0,0.125,0.0625,0.25,0.25,0.5,0,0.8125,0,0.125,0.0625,0,0,0,0,0,0
2019,00-0035406,1,15,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2019,00-0035414,2,37.5,2,0,0,1,1,0,1,0,0,0.5,0.5,0,0,0,1,0,0,0,0,0,0,0
2019,00-0035432,5,23.8,4,0,3,2,0,0,0.8,0,0.6,0.4,0,0,0.2,0,0.8,0,0,0,0,0,0,0
2019,00-0035489,2,-1,0,2,1,0,1,0,0,1,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0
2019,00-0035510,2,24,1,0,1,0,1,0,0.5,0,0.5,0,0.5,0,1,0,0,0,0,0,0,0,0,0
2019,00-0035527,13,6.3076923076923075,3,5,8,3,2,1,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0
2019,00-0035535,85,14.023809523809524,31,9,41,10,33,8,0.36470588235294116,0.10588235294117647,0.4823529411764706,0.11764705882352941,0.38823529411764707,0.09411764705882353,0.5952380952380952,0.03571428571428571,0.2857142857142857,0.08333333333333333,0,0,4.806666666666666,2.163035077518718,0,25.00543128502154
2019,00-0035537,31,1.967741935483871,2,25,10,10,11,1,0.06451612903225806,0.8064516129032258,0.3225806451612903,0.3225806451612903,0.3548387096774194,0.03225806451612903,0.7741935483870968,0.16129032258064516,0.06451612903225806,0,0,0,0,0,0,0
2019,00-0035539,3,1.3333333333333333,0,3,0,0,3,1,0,1,0,0,1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0
2019,00-0035548,1,15,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2019,00-0035553,1,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019,00-0035562,10,6.6,2,4,2,5,3,3,0.2,0.4,0.2,0.5,0.3,0.3,0.6,0.2,0.1,0.1,0,0,0,0,0,0
2019,00-0035588,1,-4,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,00-0035590,7,8.857142857142858,1,1,1,3,3,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0
2019,00-0035592,3,22,1,0,0,1,2,0,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0
2019,00-0035594,13,-0.3076923076923077,0,12,4,2,7,1,0,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.8461538461538461,0.15384615384615385,0,0,0,0,0,0,0,0
2019,00-0035596,1,-2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2019,00-0035597,1,11,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2019,00-0035624,24,9.333333333333334,6,9,18,1,5,6,0.25,0.375,0.75,0.041666666666666664,0.20833333333333334,0.25,0.5,0.041666666666666664,0.375,0.08333333333333333,0,0,0,0,0,0
2019,00-0035628,7,4.857142857142857,1,5,3,2,2,0,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0.7142857142857143,0.2857142857142857,0,0,0,0,0,0,0,0
2019,00-0035631,6,7,1,4,1,2,3,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.8333333333333334,0,0.16666666666666666,0,0,0,0,0,0,0
2019,00-0035639,24,7.833333333333333,3,15,11,2,11,5,0.125,0.625,0.4583333333333333,0.08333333333333333,0.4583333333333333,0.20833333333333334,0.5,0.2916666666666667,0.125,0.08333333333333333,0,0,0,0,0,0
2019,00-0035640,102,12.93,33,18,74,11,15,20,0.3235294117647059,0.17647058823529413,0.7254901960784313,0.10784313725490197,0.14705882352941177,0.19607843137254902,0.37,0.09,0.41,0.13,0,0,4.9111,2.479791229742522,0,28.507197698784953
2019,00-0035644,66,7.621212121212121,13,28,21,19,26,9,0.19696969696969696,0.42424242424242425,0.3181818181818182,0.2878787878787879,0.3939393939393939,0.13636363636363635,0.6212121212121212,0.07575757575757576,0.30303030303030304,0,0,0,5.486999999999999,2.716180840428184,0,15.182711682460909
2019,00-0035645,4,6,1,2,2,1,1,0,0.25,0.5,0.5,0.25,0.25,0,0.75,0.25,0,0,0,0,0,0,0,0
2019,00-0035659,94,14.021505376344086,33,11,38,35,20,14,0.35106382978723405,0.11702127659574468,0.40425531914893614,0.3723404255319149,0.2127659574468085,0.14893617021276595,0.46236559139784944,0.03225806451612903,0.34408602150537637,0.16129032258064516,0,0,5.231739130434782,2.1118652327080616,0,37.09160415098488
2019,00-0035662,71,11.014084507042254,20,21,15,28,28,13,0.28169014084507044,0.29577464788732394,0.2112676056338028,0.39436619718309857,0.39436619718309857,0.18309859154929578,0.5211267605633803,0.056338028169014086,0.29577464788732394,0.1267605633802817,0,0,6.443968253968255,2.955510969260665,0,21.069691173942818
2019,00-0035664,6,0.5,0,5,3,2,1,0,0,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0
2019,00-0035665,1,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019,00-0035669,1,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,00-0035671,1,13,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2019,00-0035676,84,13.178571428571429,24,14,35,20,29,8,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.23809523809523808,0.34523809523809523,0.09523809523809523,0.5833333333333334,0.047619047619047616,0.20238095238095238,0.16666666666666666,0,0,4.9575000000000005,2.1862734695694725,0,29.800043795658954
2019,00-0035685,35,2.6857142857142855,4,30,11,9,15,2,0.11428571428571428,0.8571428571428571,0.3142857142857143,0.2571428571428571,0.42857142857142855,0.05714285714285714,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
2019,00-0035686,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019,00-0035689,50,9.1,14,16,16,13,21,6,0.28,0.32,0.32,0.26,0.42,0.12,0.58,0.02,0.32,0.08,0,0,4.45975,2.8445422268720857,0,10.5160033373571
2019,00-0035700,27,-1.2592592592592593,0,27,11,6,10,3,0,1,0.4074074074074074,0.2222222222222222,0.37037037037037035,0.1111111111111111,0.9629629629629629,0.037037037037037035,0,0,0,0,0,0,0,0
2019,00-0035703,22,17.181818181818183,9,1,10,7,5,4,0.4090909090909091,0.045454545454545456,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.18181818181818182,0.5454545454545454,0,0.36363636363636365,0.09090909090909091,0,0,0,0,0,0
2019,00-0035719,82,7.382716049382716,15,31,26,24,31,18,0.18292682926829268,0.3780487804878049,0.3170731707317073,0.2926829268292683,0.3780487804878049,0.21951219512195122,0.5679012345679012,0.13580246913580246,0.13580246913580246,0.16049382716049382,0,0,5.771447368421053,3.1797196177612954,0,20.82698370993169
2019,00-0035726,2,3.5,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2020,00-0022127,17,5.352941176470588,2,11,2,3,12,7,0.11764705882352941,0.6470588235294118,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.4117647058823529,0.8235294117647058,0.11764705882352941,0.058823529411764705,0,0,0,0,0,0,0
2020,00-0022921,72,6,8,38,25,22,25,7,0.1111111111111111,0.5277777777777778,0.3472222222222222,0.3055555555555556,0.3472222222222222,0.09722222222222222,0.6944444444444444,0.1388888888888889,0.1111111111111111,0.05555555555555555,0,0,6.143000000000001,3.3120211133093282,0,9.857564100783703
2020,00-0023459,1,-4,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,00-0023500,19,1.7894736842105263,0,17,6,7,6,2,0,0.8947368421052632,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.10526315789473684,0.8947368421052632,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0
2020,00-0023682,1,-4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,00-0024243,17,6.529411764705882,4,8,10,1,6,4,0.23529411764705882,0.47058823529411764,0.5882352941176471,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.7058823529411765,0.11764705882352941,0.17647058823529413,0,0,0,0,0,0,0
2020,00-0025394,18,-0.3333333333333333,0,16,7,4,7,1,0,0.8888888888888888,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.9444444444444444,0,0.05555555555555555,0,0,0,0,0,0,0
2020,00-0025396,6,20.166666666666668,4,1,2,1,3,0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0,0.3333333333333333,0.16666666666666666,0.5,0,0,0,0,0,0,0
2020,00-0025418,37,7.8108108108108105,5,11,7,9,21,9,0.13513513513513514,0.2972972972972973,0.1891891891891892,0.24324324324324326,0.5675675675675675,0.24324324324324326,0.8648648648648649,0,0.13513513513513514,0,0,0,0,0,0,0
2020,00-0026035,69,8.08695652173913,16,28,23,22,24,6,0.2318840579710145,0.4057971014492754,0.3333333333333333,0.3188405797101449,0.34782608695652173,0.08695652173913043,0.7101449275362319,0.14492753623188406,0.13043478260869565,0.014492753623188406,0,0,6.6728125,3.4342340432477467,0,11.518752977740073
2020,00-0026189,26,16.615384615384617,11,4,13,3,10,2,0.4230769230769231,0.15384615384615385,0.5,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.2692307692307692,0.038461538461538464,0,0,0,0,0,0
2020,00-0026498,1,15,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2020,00-0027029,19,1,1,16,7,5,7,4,0.05263157894736842,0.8421052631578947,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.21052631578947367,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,0,0
2020,00-0027061,60,11.45,19,7,16,22,22,15,0.31666666666666665,0.11666666666666667,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.25,0.6,0,0.3,0.1,0,0,6.297551020408163,2.2008466815976386,0,21.528958664619967
2020,00-0027150,39,10.282051282051283,8,12,12,17,10,4,0.20512820512820512,0.3076923076923077,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.10256410256410256,0.7692307692307693,0.02564102564102564,0.1282051282051282,0.07692307692307693,0,0,0,0,0,0
2020,00-0027656,77,10.974025974025974,26,25,23,23,31,17,0.33766233766233766,0.3246753246753247,0.2987012987012987,0.2987012987012987,0.4025974025974026,0.22077922077922077,0.5584415584415584,0.07792207792207792,0.3246753246753247,0.03896103896103896,0,0,5.002884615384615,2.710043002883795,0,15.827984251827901
2020,00-0027685,82,8.817073170731707,21,32,24,18,40,13,0.25609756097560976,0.3902439024390244,0.2926829268292683,0.21951219512195122,0.4878048780487805,0.15853658536585366,0.7073170731707317,0.036585365853658534,0.1951219512195122,0.06097560975609756,0,0,6.559506172839505,3.1250955253671084,0,23.495690592838393
2020,00-0027691,5,9.6,2,1,3,1,1,1,0.4,0.2,0.6,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0
2020,00-0027696,76,6.828947368421052,12,31,22,15,39,20,0.15789473684210525,0.40789473684210525,0.2894736842105263,0.19736842105263158,0.5131578947368421,0.2631578947368421,0.6842105263157895,0,0.2236842105263158,0.09210526315789473,0,0,5.75904761904762,3.0378179744800202,0,11.474137802749594
