season,team,team_pass_rate,team_neutral_pass_rate,team_plays_pg,team_redzone_pass_rate,team_deep_throw_rate,team_left_throw_rate,team_middle_throw_rate,team_right_throw_rate,team_shotgun_rate,team_no_huddle_rate,team_avg_air_yards
2022,DET,0.5724703737465816,0.5142857142857142,64.52941176470588,0.494949494949495,0.16476345840130505,0.3735725938009788,0.19738988580750408,0.3866231647634584,0.5113947128532361,0.04740200546946217,7.032312925170068
2022,GB,0.579696394686907,0.5166666666666667,62,0.58125,0.20903010033444816,0.33612040133779264,0.25585284280936454,0.34448160535117056,0.6859582542694497,0.05028462998102467,7.967971530249111
2022,HOU,0.6294117647058823,0.46867749419953597,60,0.5985915492957746,0.20450885668276972,0.3671497584541063,0.1723027375201288,0.391304347826087,0.6078431372549019,0.09705882352941177,7.539792387543253
2022,IND,0.6227436823104693,0.5079726651480638,65.17647058823529,0.5286624203821656,0.10479041916167664,0.3458083832335329,0.22904191616766467,0.3278443113772455,0.7518050541516246,0.13898916967509026,6.352649006622516
2022,JAX,0.6061167747914736,0.5328638497652582,63.470588235294116,0.5245901639344263,0.17777777777777778,0.3349206349206349,0.19365079365079366,0.4142857142857143,0.7349397590361446,0.060240963855421686,7.314285714285714
2022,KC,0.6606005459508644,0.664,64.6470588235294,0.6441441441441441,0.16176470588235295,0.36617647058823527,0.18823529411764706,0.40294117647058825,0.7825295723384895,0.009099181073703366,7.238095238095238
2022,LA,0.6123876123876124,0.5375854214123007,58.88235294117647,0.5954198473282443,0.16271186440677965,0.3389830508474576,0.15593220338983052,0.4016949152542373,0.5224775224775224,0.11488511488511488,6.990583804143126
2022,LAC,0.6704152249134948,0.6367112810707457,68,0.6173469387755102,0.15691489361702127,0.3683510638297872,0.14361702127659576,0.4308510638297872,0.6410034602076125,0.07525951557093426,6.358649789029536
2022,LV,0.6163342830009497,0.5157657657657657,61.94117647058823,0.6204379562043796,0.22275641025641027,0.34935897435897434,0.25801282051282054,0.3317307692307692,0.5251661918328585,0.04368471035137702,9.14505119453925
2022,MIA,0.6320474777448071,0.5448275862068965,59.470588235294116,0.609375,0.22061191626409019,0.33494363929146537,0.2640901771336554,0.3397745571658615,0.6508407517309595,0.04648862512363996,9.10958904109589
2022,MIN,0.6539485359361136,0.5465686274509803,66.29411764705883,0.6580310880829016,0.17289073305670816,0.37621023513139695,0.1908713692946058,0.3582295988934993,0.5270629991126885,0.16415261756876665,7.462797619047619
2022,NE,0.6,0.5536480686695279,59.411764705882355,0.5114503816793893,0.19316239316239317,0.3606837606837607,0.18974358974358974,0.36923076923076925,0.6534653465346535,0.061386138613861385,7.612962962962963
2022,NO,0.5554465161923454,0.4457831325301205,59.94117647058823,0.5474452554744526,0.20652173913043478,0.2898550724637681,0.17753623188405798,0.45652173913043476,0.6486751717369971,0.06182531894013739,8.88671875
2022,NYG,0.5799086757990868,0.5097613882863341,64.41176470588235,0.4338235294117647,0.12195121951219512,0.2979094076655052,0.21777003484320556,0.38153310104529614,0.6310502283105023,0.16712328767123288,6.411538461538462
2022,NYJ,0.6405959031657356,0.5299334811529933,63.1764705882353,0.5611510791366906,0.20029895366218237,0.3109118086696562,0.19133034379671152,0.4349775784753363,0.6731843575418994,0.08286778398510242,8.250398724082935
2022,PHI,0.5549645390070922,0.6139534883720931,66.3529411764706,0.37435897435897436,0.1962134251290878,0.39070567986230637,0.16179001721170397,0.3683304647160069,0.8829787234042553,0.1950354609929078,8.287313432835822
2022,PIT,0.579136690647482,0.4901185770750988,65.41176470588235,0.5064102564102564,0.184640522875817,0.3627450980392157,0.18790849673202614,0.3790849673202614,0.670863309352518,0.11420863309352518,8.245183887915937
2022,SEA,0.6252390057361377,0.5876993166287016,61.529411764705884,0.5806451612903226,0.16586151368760063,0.3365539452495974,0.20128824476650564,0.38164251207729466,0.6739961759082218,0.1988527724665392,7.550699300699301
2022,SF,0.5310410697230181,0.4908675799086758,61.588235294117645,0.42696629213483145,0.14917127071823205,0.3683241252302026,0.24493554327808473,0.3296500920810313,0.6103151862464183,0.03247373447946514,6.8046875
2022,TB,0.6715265866209262,0.5470459518599562,68.58823529411765,0.7,0.15917843388960207,0.3722721437740693,0.24646983311938384,0.34146341463414637,0.6801029159519726,0.18696397941680962,6.873501997336884
2022,TEN,0.5337361530715005,0.458980044345898,58.411764705882355,0.5630252100840336,0.16600790513833993,0.33201581027667987,0.2015810276679842,0.36561264822134387,0.5498489425981873,0.07351460221550855,7.839560439560439
2022,WAS,0.5553618134263295,0.40816326530612246,67.47058823529412,0.536144578313253,0.1986863711001642,0.27586206896551724,0.23809523809523808,0.3924466338259442,0.7122929380993898,0.08718395815170009,8.05244122965642
2023,ARI,0.5892691951896393,0.4588235294117647,63.588235294117645,0.5319148936170213,0.18543046357615894,0.35927152317880795,0.2185430463576159,0.3394039735099338,0.7030527289546716,0.1026827012025902,7.542342342342343
2023,ATL,0.5529197080291971,0.505091649694501,64.47058823529412,0.44666666666666666,0.19895287958115182,0.35776614310645727,0.18324607329842932,0.3769633507853403,0.7627737226277372,0.13594890510948904,8.213610586011342
2023,BAL,0.564935064935065,0.5942982456140351,63.411764705882355,0.4583333333333333,0.17723880597014927,0.32649253731343286,0.22201492537313433,0.3712686567164179,0.8367346938775511,0.06771799628942486,8.277327935222672
2023,BUF,0.5853440571939231,0.5835095137420718,65.82352941176471,0.4895833333333333,0.23228995057660626,0.385502471169687,0.15485996705107083,0.4102141680395387,0.7265415549597856,0.128686327077748,8.67357512953368
2023,CAR,0.6223839854413102,0.4954954954954955,64.6470588235294,0.4793388429752066,0.18865030674846625,0.32515337423312884,0.15030674846625766,0.4217791411042945,0.8234758871701547,0.11282984531392175,7.648464163822526
2023,CHI,0.5640326975476839,0.504950495049505,64.76470588235294,0.567741935483871,0.16784452296819788,0.39045936395759717,0.1431095406360424,0.37279151943462896,0.7638510445049954,0.08174386920980926,7.358674463937622
2023,CIN,0.663489037178265,0.6268980477223427,61.705882352941174,0.5680473372781065,0.13963963963963963,0.3783783783783784,0.15915915915915915,0.38288288288288286,0.8398474737845567,0.034318398474737846,6.315960912052117
2023,CLE,0.5852842809364549,0.5487528344671202,70.3529411764706,0.5064102564102564,0.21758569299552907,0.38002980625931443,0.13710879284649777,0.4068554396423249,0.6488294314381271,0.06354515050167224,8.491987179487179
2023,DAL,0.6069210292812778,0.6041131105398457,66.29411764705883,0.5478260869565217,0.1872146118721461,0.3455098934550989,0.1628614916286149,0.426179604261796,0.6255545696539485,0.055013309671694766,7.807817589576548
2023,DEN,0.5933528836754643,0.5178082191780822,60.1764705882353,0.5359116022099447,0.18661971830985916,0.34330985915492956,0.1619718309859155,0.3908450704225352,0.5659824046920822,0.10752688172043011,7.317738791423002
2023,DET,0.5678040244969379,0.514218009478673,67.23529411764706,0.45365853658536587,0.14330218068535824,0.367601246105919,0.235202492211838,0.3348909657320872,0.5468066491688539,0.0542432195975503,6.753719008264463
2023,GB,0.6035950804162725,0.5258215962441315,62.1764705882353,0.5485436893203883,0.21986970684039087,0.3990228013029316,0.1970684039087948,0.3469055374592834,0.7123935666982024,0.08325449385052035,8.502581755593804
2023,HOU,0.6128440366972477,0.5136986301369864,64.11764705882354,0.536144578313253,0.21428571428571427,0.29347826086956524,0.2406832298136646,0.37577639751552794,0.6018348623853211,0.08990825688073395,8.744932432432432
2023,IND,0.5896269335759782,0.5371549893842887,64.6470588235294,0.4860335195530726,0.1774193548387097,0.3532258064516129,0.20161290322580644,0.3709677419354839,0.8971792538671519,0.18016378525932666,7.412891986062718
2023,JAX,0.6339285714285714,0.5565819861431871,65.88235294117646,0.5584415584415584,0.18646616541353384,0.35789473684210527,0.1518796992481203,0.42255639097744363,0.7955357142857142,0.06160714285714286,8.033870967741935
2023,KC,0.6632747456059205,0.632016632016632,63.588235294117645,0.6123595505617978,0.16591251885369532,0.40120663650075417,0.1568627450980392,0.39668174962292607,0.8177613320999075,0.02960222016651249,6.458990536277603
2023,LA,0.5845454545454546,0.5652173913043478,64.70588235294117,0.5245901639344263,0.20418006430868169,0.3745980707395498,0.1945337620578778,0.3633440514469453,0.610909090909091,0.11181818181818182,7.730703259005145
2023,LAC,0.6467931345980127,0.5845511482254697,65.11764705882354,0.5838509316770186,0.1937869822485207,0.34023668639053256,0.16124260355029585,0.4319526627218935,0.8057813911472448,0.15356820234869015,7.488924050632911
2023,LV,0.5996055226824457,0.5088607594936709,59.64705882352941,0.554140127388535,0.1636060100166945,0.3589315525876461,0.20534223706176963,0.3622704507512521,0.5512820512820513,0.06903353057199212,7.685816876122082
2023,MIA,0.5829383886255924,0.5714285714285714,62.05882352941177,0.47540983606557374,0.20534223706176963,0.3789649415692821,0.18196994991652754,0.3806343906510851,0.7914691943127962,0.03981042654028436,7.607773851590106
2023,MIN,0.664179104477612,0.5627615062761506,63.05882352941177,0.6891891891891891,0.19145802650957292,0.3446244477172312,0.19734904270986744,0.38291605301914583,0.5466417910447762,0.13805970149253732,7.812995245641838
2023,NE,0.6144814090019569,0.5241379310344828,60.11764705882353,0.5,0.16831683168316833,0.36468646864686466,0.19966996699669967,0.35313531353135313,0.6516634050880626,0.11056751467710371,7.353680430879713
2023,NO,0.5822222222222222,0.5250544662309368,66.17647058823529,0.4725274725274725,0.19751166407465007,0.3203732503888025,0.17729393468118196,0.4447900466562986,0.6177777777777778,0.08266666666666667,8.277227722772277
2023,NYG,0.6352497643732328,0.5392953929539296,62.411764705882355,0.48760330578512395,0.13861386138613863,0.3316831683168317,0.132013201320132,0.3811881188118812,0.7285579641847314,0.1460885956644675,7.308880308880309
2023,NYJ,0.6603595080416272,0.4948453608247423,62.1764705882353,0.6403508771929824,0.1424287856071964,0.35082458770614694,0.17391304347826086,0.37181409295352325,0.6281929990539262,0.09271523178807947,6.655574043261232
2023,PHI,0.5861759425493717,0.5833333333333334,65.52941176470588,0.39655172413793105,0.19071310116086235,0.39800995024875624,0.1077943615257048,0.42786069651741293,0.9272890484739676,0.16786355475763015,8.603907637655418
2023,PIT,0.5503875968992248,0.45248868778280543,60.705882352941174,0.421875,0.17647058823529413,0.3694852941176471,0.1636029411764706,0.39338235294117646,0.6831395348837209,0.06976744186046512,7.480237154150197
2023,SEA,0.6402805611222445,0.5564681724845996,58.705882352941174,0.5592105263157895,0.17694805194805194,0.3961038961038961,0.1672077922077922,0.36363636363636365,0.7094188376753507,0.156312625250501,7.16695652173913
2023,SF,0.5322265625,0.5391923990498813,60.23529411764706,0.46596858638743455,0.21142857142857144,0.38095238095238093,0.22857142857142856,0.3180952380952381,0.5966796875,0.0224609375,8.183299389002036
2023,TB,0.6108468125594672,0.5268817204301075,61.8235294117647,0.574468085106383,0.21568627450980393,0.2973856209150327,0.22549019607843138,0.40522875816993464,0.7221693625118935,0.08468125594671741,8.565140845070422
2023,TEN,0.5782652043868395,0.48699763593380613,59,0.5423728813559322,0.22898032200357782,0.3220035778175313,0.18604651162790697,0.3685152057245081,0.6251246261216351,0.053838484546360914,9.248987854251013
2023,WAS,0.6926691729323309,0.6433915211970075,62.588235294117645,0.5985401459854015,0.1891891891891892,0.3058321479374111,0.19772403982930298,0.4011379800853485,0.8110902255639098,0.04887218045112782,7.495283018867925
2024,ARI,0.5898174831892411,0.5714285714285714,61.23529411764706,0.49375,0.1849912739965096,0.4083769633507853,0.17801047120418848,0.35951134380453753,0.7079731027857828,0.10470701248799232,6.808471454880294
2024,ATL,0.5504587155963303,0.5018867924528302,64.11764705882354,0.42857142857142855,0.19561551433389546,0.35581787521079256,0.21079258010118043,0.36930860033726814,0.8055045871559633,0.14770642201834863,7.989266547406082
2024,BAL,0.5189035916824196,0.5177304964539007,62.23529411764706,0.49390243902439024,0.22664015904572565,0.36182902584493043,0.23061630218687873,0.34592445328031807,0.6890359168241966,0.05860113421550094,8.725366876310273
2024,BUF,0.564327485380117,0.5523809523809524,60.35294117647059,0.4564102564102564,0.2411214953271028,0.40373831775700936,0.1588785046728972,0.4074766355140187,0.6442495126705653,0.06335282651072124,8.196153846153846
2024,CAR,0.6305220883534136,0.5131578947368421,58.588235294117645,0.6163522012578616,0.2188034188034188,0.3282051282051282,0.19829059829059828,0.40854700854700854,0.6746987951807228,0.071285140562249,8.160877513711151
2024,CHI,0.6455813953488372,0.5211970074812967,63.23529411764706,0.6180555555555556,0.19409937888198758,0.3167701863354037,0.16770186335403728,0.38819875776397517,0.6995348837209302,0.2576744186046512,8.010600706713781
2024,CIN,0.6685133887349953,0.6461864406779662,63.705882352941174,0.6666666666666666,0.1396011396011396,0.33618233618233617,0.20512820512820512,0.38603988603988604,0.8291782086795937,0.030470914127423823,7.076687116564417
2024,CLE,0.6847246891651865,0.5676328502415459,66.23529411764706,0.6259541984732825,0.17414965986394557,0.363265306122449,0.18503401360544217,0.34965986394557824,0.7744227353463587,0.15186500888099466,7.789712556732224
2024,DAL,0.6233062330623306,0.5654008438818565,65.11764705882354,0.6099290780141844,0.17699115044247787,0.2861356932153392,0.2182890855457227,0.4306784660766962,0.7199638663053297,0.09033423667570009,7.356357927786499
2024,DEN,0.6117424242424242,0.5456674473067916,62.11764705882353,0.5723270440251572,0.2134453781512605,0.3697478991596639,0.19327731092436976,0.39327731092436974,0.6287878787878788,0.13352272727272727,7.245614035087719
2024,DET,0.5357142857142857,0.49627791563275436,65.88235294117646,0.4847161572052402,0.17435897435897435,0.28034188034188035,0.29743589743589743,0.358974358974359,0.43660714285714286,0.038392857142857145,6.328493647912886
2024,GB,0.5082284607938045,0.4292803970223325,60.76470588235294,0.484375,0.2376237623762376,0.36633663366336633,0.19405940594059407,0.38811881188118813,0.7424975798644724,0.09002904162633107,8.741127348643007
2024,HOU,0.6254716981132076,0.5647058823529412,62.35294117647059,0.5375722543352601,0.20512820512820512,0.30448717948717946,0.20032051282051283,0.40705128205128205,0.5886792452830188,0.05566037735849057,8.163157894736843
2024,IND,0.5458891013384322,0.4773218142548596,61.529411764705884,0.4293785310734463,0.2742230347349177,0.36380255941499084,0.1882998171846435,0.3820840950639854,0.8680688336520076,0.11281070745697896,10.590643274853802
2024,JAX,0.6126126126126126,0.5245098039215687,58.76470588235294,0.5306122448979592,0.20683760683760682,0.3452991452991453,0.18974358974358974,0.39658119658119656,0.7027027027027027,0.13113113113113112,8.3992673992674
2024,KC,0.6239707227813358,0.6138996138996139,64.29411764705883,0.59,0.13996889580093314,0.3157076205287714,0.2130637636080871,0.401244167962675,0.7493138151875571,0.013723696248856358,6.343333333333334
2024,LA,0.5718390804597702,0.5122950819672131,61.411764705882355,0.4918918918918919,0.18043844856661045,0.3962900505902192,0.19224283305227655,0.3524451939291737,0.5411877394636015,0.08812260536398467,7.377459749552773
2024,LAC,0.5772994129158513,0.5727482678983834,60.11764705882353,0.49673202614379086,0.21903052064631956,0.2836624775583483,0.21364452423698385,0.4129263913824057,0.6545988258317026,0.040117416829745595,8.554901960784314
2024,LV,0.6616822429906543,0.5321888412017167,62.94117647058823,0.609271523178808,0.16715116279069767,0.35319767441860467,0.1933139534883721,0.3691860465116279,0.7261682242990655,0.11401869158878504,7.015748031496063
2024,MIA,0.6108555657773689,0.5110132158590308,63.94117647058823,0.6104651162790697,0.1705790297339593,0.3646322378716745,0.20187793427230047,0.352112676056338,0.7773689052437902,0.06071757129714812,6.279187817258883
2024,MIN,0.5943127962085308,0.5618811881188119,62.05882352941177,0.6104651162790697,0.2140468227424749,0.3394648829431438,0.205685618729097,0.3695652173913043,0.4947867298578199,0.1080568720379147,8.43978102189781
2024,NE,0.6217264791464597,0.5257731958762887,60.64705882352941,0.5909090909090909,0.13675213675213677,0.2905982905982906,0.21196581196581196,0.39829059829059826,0.6964112512124151,0.09602327837051407,7.257088846880907
2024,NO,0.5974903474903475,0.5209876543209877,60.94117647058823,0.4628099173553719,0.20608108108108109,0.2905405405405405,0.24493243243243243,0.3935810810810811,0.5694980694980695,0.09845559845559845,8.039927404718693
2024,NYG,0.6299065420560748,0.49264705882352944,62.94117647058823,0.578125,0.15658914728682172,0.3643410852713178,0.20310077519379846,0.34108527131782945,0.6925233644859813,0.13457943925233645,6.800338409475465
2024,NYJ,0.6584887144259077,0.545045045045045,59.94117647058823,0.72,0.17917304747320062,0.33996937212863704,0.19448698315467075,0.39509954058192953,0.7350343473994112,0.08635917566241413,6.799011532125206
2024,PHI,0.4785714285714286,0.4783599088838269,65.88235294117646,0.37037037037037035,0.1680161943319838,0.41295546558704455,0.12753036437246965,0.3643724696356275,0.8133928571428571,0.24553571428571427,7.774553571428571
2024,PIT,0.543859649122807,0.5049701789264414,63.705882352941174,0.49710982658959535,0.17272727272727273,0.4,0.14909090909090908,0.3527272727272727,0.5724838411819021,0.234533702677747,7.907815631262525
2024,SEA,0.6534365924491772,0.5693430656934306,60.76470588235294,0.552,0.18461538461538463,0.3153846153846154,0.22615384615384615,0.3676923076923077,0.7657308809293321,0.21781219748305905,6.937605396290051
2024,SF,0.60116731517509725,0.5558252427184466,60.470588235294116,0.5252525252525253,0.2,0.3649122807017544,0.24912280701754386,0.3105263157894737,0.5963035019455253,0.03501945525291829,8.4953095684803
2024,TB,0.5979945305378305,0.5478841870824054,64.52941176470588,0.5523255813953488,0.18241042345276873,0.3306188925081433,0.1986970684039088,0.3990228013029316,0.626253418413856,0.056517775752051046,6.949211908931699
2024,TEN,0.5965250965250966,0.49033816425120774,60.94117647058823,0.5433070866141733,0.19658119658119658,0.3606837606837607,0.19829059829059828,0.3418803418803419,0.7297297297297297,0.07722007722007722,8.066037735849056
2024,WAS,0.5916892502258356,0.538659793814433,65.11764705882354,0.4444444444444444,0.16407599309153714,0.2815198618307427,0.23488773747841105,0.385146804835924,0.9051490514905149,0.6178861788617886,7.603809523809524
2025,ARI,0.6948051948051948,0.6147959183673469,63.411764705882355,0.7041420118343196,0.18143459915611815,0.3333333333333333,0.19268635724331926,0.3853727144866385,0.7115027829313544,0.12152133580705009,7.180277349768875
2025,ATL,0.5598859315589354,0.5021367521367521,61.88235294117647,0.5140845070422535,0.2073170731707317,0.41289198606271776,0.156794425087108,0.37456445993031356,0.7927756653992395,0.11216730038022814,7.651376146788991
2025,BAL,0.5184426229508197,0.4560975609756098,57.411764705882355,0.4350282485875706,0.19829424307036247,0.3091684434968017,0.21748400852878466,0.36673773987206826,0.6352459016393442,0.031762295081967214,8.109004739336493
2025,BUF,0.5444546287809349,0.4833759590792839,64.17647058823529,0.4682926829268293,0.18933823529411764,0.3382352941176471,0.1875,0.38235294117647056,0.4857928505957837,0.06049495875343722,7.301010101010101
2025,CAR,0.577755905511811,0.5023809523809524,59.76470588235294,0.5921052631578947,0.15913200723327306,0.37251356238698013,0.18625678119349007,0.3688969258589512,0.655511811023622,0.06299212598425197,6.699029126213592
2025,CHI,0.5825067628494139,0.5321888412017167,65.23529411764706,0.4891304347826087,0.24086378737541528,0.287375415282392,0.21096345514950166,0.45182724252491696,0.5121731289449954,0.05049594229035167,8.613240418118467
2025,CIN,0.6534839924670434,0.5754060324825986,62.470588235294116,0.6038961038961039,0.17205882352941176,0.3323529411764706,0.24411764705882352,0.3602941176470588,0.8097928436911488,0.02919020715630885,7.3546875
2025,CLE,0.6218568665377177,0.5165094339622641,60.8235294117647,0.5503875968992248,0.16366612111292964,0.3486088379705401,0.23404255319148937,0.32733224222585927,0.6692456479690522,0.09090909090909091,6.7831541218638
2025,DAL,0.6117542297417632,0.5300429184549357,66.05882352941177,0.5763546798029556,0.19908814589665655,0.3951367781155015,0.17933130699088146,0.36930091185410335,0.6144256455921638,0.09260908281389137,8.123397435897436
2025,DEN,0.6165755919854281,0.5747863247863247,64.58823529411765,0.5895953757225434,0.18876755070202808,0.3915756630265211,0.15600624024961,0.40717628705148207,0.6402550091074681,0.12750455373406194,7.32137030995106
2025,DET,0.5883458646616542,0.5169300225733634,62.588235294117645,0.5233160621761658,0.15619967793880837,0.3027375201288245,0.3027375201288245,0.3285024154589372,0.5084586466165414,0.06203007518796992,6.412371134020619
2025,GB,0.5484189723320159,0.4978813559322034,59.529411764705884,0.49122807017543857,0.2230769230769231,0.3326923076923077,0.18653846153846154,0.41923076923076924,0.6185770750988142,0.08695652173913043,8.758691206543967
2025,HOU,0.5950639853747715,0.5723981900452488,64.3529411764706,0.5680473372781065,0.17637540453074432,0.35760517799352753,0.16990291262135923,0.40938511326860844,0.6087751371115173,0.03930530164533821,8.187285223367697
2025,IND,0.5921951219512195,0.5825688073394495,60.294117647058826,0.5076923076923077,0.2027491408934708,0.38831615120274915,0.19072164948453607,0.35738831615120276,0.7073170731707317,0.05268292682926829,8.007312614259599
2025,JAX,0.5916134913400183,0.5904522613065326,64.52941176470588,0.5,0.22607260726072606,0.38613861386138615,0.20297029702970298,0.334983498349835,0.5943482224247949,0.07019143117593436,8.667850799289521
2025,KC,0.650375939849624,0.6061855670103092,62.588235294117645,0.5978835978835979,0.19400630914826497,0.3722397476340694,0.15772870662460567,0.3864353312302839,0.7951127819548872,0.02725563909774436,7.761986301369863
2025,LA,0.578268876611418,0.5724137931034483,63.88235294117647,0.5686274509803921,0.2560386473429952,0.3526570048309179,0.20450885668276972,0.3993558776167472,0.39871086556169427,0.06721915285451197,9.244147157190636
2025,LAC,0.625,0.5995145631067961,64.47058823529412,0.5976331360946746,0.17011128775834658,0.30842607313195547,0.19236883942766295,0.397456279809221,0.7034671532846716,0.04105839416058394,7.989455184534271
2025,LV,0.6340694006309149,0.5415617128463476,55.94117647058823,0.6410256410256411,0.14457831325301204,0.3304647160068847,0.16695352839931152,0.3838209982788296,0.655099894847529,0.08937960042060988,6.229126213592233
2025,MIA,0.5619747899159664,0.4820359281437126,56,0.5174825174825175,0.16153846153846155,0.39615384615384613,0.16346153846153846,0.3576923076923077,0.7069327731092437,0.03676470588235294,7.018789144050104
2025,MIN,0.6012526096033403,0.5297029702970297,56.35294117647059,0.6466666666666666,0.21532846715328466,0.3193430656934307,0.15875912408759124,0.4032846715328467,0.5480167014613778,0.07515657620041753,7.762396694214876
2025,NE,0.5864374403056352,0.5772727272727273,61.588235294117645,0.5280898876404494,0.22867513611615245,0.3629764065335753,0.20689655172413793,0.3411978221415608,0.5339063992359121,0.02387774594078319,9.187250996015937
2025,NO,0.6280148423005566,0.5476718403547672,63.411764705882355,0.5230769230769231,0.1918876755070203,0.33229329173166927,0.187207488299532,0.39313572542901715,0.7773654916512059,0.22912801484230055,8.099830795262267
2025,NYG,0.5766758494031221,0.49311926605504586,64.05882352941177,0.510752688172043,0.19584055459272098,0.3466204506065858,0.19410745233968804,0.36915077989601386,0.7603305785123967,0.2130394857667585,8.503802281368822
2025,NYJ,0.6051080550098232,0.453416149068323,59.88235294117647,0.5615384615384615,0.13774597495527727,0.35241502683363146,0.15384615384615385,0.37209302325581395,0.724950884086444,0.09921414538310412,6.890688259109312
2025,PHI,0.5695952615992103,0.5362997658079626,59.588235294117645,0.45454545454545453,0.21161048689138576,0.38764044943820225,0.15355805243445692,0.3857677902621723,0.7611056268509379,0.19151036525172754,9.020120724346077
2025,PIT,0.602020202020202,0.5309168443496801,58.23529411764706,0.536144578313253,0.1423670668953688,0.36192109777015435,0.1835334476843911,0.39451114922813035,0.6575757575757576,0.11616161616161616,5.963636363636364
2025,SEA,0.5147347740667977,0.5077720207253886,59.88235294117647,0.43352601156069365,0.1784313725490196,0.37254901960784315,0.20980392156862746,0.35294117647058826,0.45284872298624756,0.07662082514734773,7.827442827442828
2025,SF,0.5814167433302668,0.5543478260869565,63.94117647058823,0.5343137254901961,0.17326732673267325,0.3696369636963696,0.24752475247524752,0.3250825082508251,0.5280588776448942,0.03863845446182153,7.484320557491289
2025,TB,0.5994423791821561,0.5,63.294117647058826,0.564935064935065,0.2009966777408638,0.3687707641196013,0.18604651162790697,0.3704318936877076,0.6449814126394052,0.062267657992565055,8.07168458781362
2025,TEN,0.646414342629482,0.5078534031413613,59.05882352941177,0.5961538461538461,0.17731629392971246,0.34345047923322686,0.1757188498402556,0.3865814696485623,0.7221115537848606,0.10358565737051793,7.042105263157895
2025,WAS,0.5757271815446339,0.49624060150375937,58.64705882352941,0.44025157232704404,0.2196078431372549,0.34901960784313724,0.1588235294117647,0.4,0.8625877632898696,0.6108324974924775,8.52452025586354
