season,week,defense,def_games,def_dropbacks,def_rushes,def_pass_epa_allowed,def_rush_epa_allowed,def_pass_success_allowed,def_rush_success_allowed,def_explosive_pass_rate,def_deep_pass_rate,def_middle_pass_rate,def_deep_epa_allowed,def_middle_epa_allowed,def_sack_rate,def_qb_hit_rate,def_redzone_pass_td_rate,def_redzone_rush_td_rate
2020,17,HOU,1,31,39,0.34692708019719776,0.23219810643220903,0.5161290322580645,0.5128205128205128,0.2413793103448276,0.20689655172413793,0.20689655172413793,0.0916241128717763,-0.31819836442203503,0.06451612903225806,0.25806451612903225,0.25,0.42857142857142855
2020,17,IND,1,48,17,-0.2625004964647811,-0.2504191937418109,0.4166666666666667,0.29411764705882354,0.14583333333333334,0.08333333333333333,0.3541666666666667,0.18479514199134203,0.4820467521443359,0.125,0.20833333333333337,1,0
2020,17,JAX,1,28,37,0.03488176849475378,0.13137063550475855,0.5357142857142857,0.4594594594594595,0.14285714285714285,0.17857142857142858,0.21428571428571427,-0.9057882854947816,-0.23022667025603943,0,0.03571428571428571,0.25,0.1111111111111111
2020,17,KC,1,36,34,0.5771709919277407,-0.09808719341869152,0.5833333333333334,0.4411764705882353,0.3142857142857143,0.14285714285714285,0.08571428571428572,1.2250736477784818,0.9337598917772963,0.08333333333333333,0.1388888888888889,0.25,0.13333333333333333
2020,17,LA,1,31,18,-0.3422254754912942,-0.26042589248067427,0.3870967741935484,0.3333333333333333,0.0967741935483871,0.2258064516129032,0.1935483870967742,-0.9420685776654992,1.4074729963899169,0.12903225806451613,0.16129032258064516,0.2,0
2020,17,LAC,1,33,17,0.39189350391406486,-0.2717067769981978,0.5454545454545454,0.4117647058823529,0.15151515151515152,0.09090909090909093,0.15151515151515152,-0.544104610802606,0.9852478110813528,0.0303030303030303,0.15151515151515152,0.25,0.25
2020,17,LV,1,45,31,0.11013828259180344,-0.1683696870759667,0.4222222222222222,0.3225806451612903,0.1590909090909091,0.18181818181818185,0.09090909090909093,1.4762476949988097,2.969140891756978,0.04444444444444444,0.06666666666666667,0.125,0.16666666666666666
2020,17,MIA,1,40,24,0.4098085982273912,-0.11499383790699808,0.575,0.3333333333333333,0.2307692307692308,0.3076923076923077,0.20512820512820512,0.7017484232540767,1.3594258220837223,0.025,0.05,0.4,0.5
2020,17,MIN,1,36,20,0.256072386894358,0.31594499955390337,0.4722222222222222,0.6,0.29411764705882354,0.4117647058823529,0.2352941176470588,1.109335255459882,-0.6507920286657056,0.02777777777777777,0.02777777777777777,0.16666666666666666,0.6666666666666666
2020,17,NE,1,37,25,-0.01075206212290391,0.10428706194972616,0.5135135135135135,0.68,0.13513513513513514,0.24324324324324328,0.21621621621621623,-0.4495473080961454,0.9850392110311076,0.08108108108108109,0.16216216216216217,0,0.2
2020,17,NO,1,41,19,-0.575577890539468,-0.02763882846920752,0.36585365853658536,0.5789473684210527,0.125,0.35,0.275,-0.4530496263552255,-1.3965935288579203,0.07317073170731707,0.14634146341463414,0,1
2020,17,NYG,1,57,23,-0.15380097682554117,0.02998336014084017,0.43859649122807015,0.4782608695652174,0.01886792452830188,0.07547169811320754,0.24528301886792453,-0.09895419668464396,-0.05195395331471599,0.10526315789473684,0.15789473684210523,0,0.25
2020,17,NYJ,1,34,29,0.3728471008738886,0.10507409732812896,0.5588235294117647,0.4482758620689655,0.2647058823529412,0.1176470588235294,0.2647058823529412,0.7844393350824237,0.679576142115466,0.08823529411764706,0.17647058823529413,1,0
2020,17,PHI,1,35,27,-0.23564930981932275,-0.18134630773069868,0.4,0.2962962962962963,0.11428571428571428,0,0.08571428571428572,0,1.302345595759106,0.08571428571428572,0.14285714285714285,0.4,0
2020,17,PIT,1,35,27,0.2238837823892059,0.02934915869263909,0.5428571428571428,0.4444444444444444,0.12903225806451613,0.16129032258064516,0.3225806451612903,0.6994550319970596,0.5766234085720493,0.11428571428571428,0.11428571428571428,0.16666666666666666,0.16666666666666666
2020,17,SEA,1,41,23,0.17138325109561306,-0.24264902098397956,0.4878048780487805,0.34782608695652173,0.2,0.125,0.15,1.1810127111384652,0.34818367818328216,0.07317073170731707,0.17073170731707318,0.14285714285714285,0.3333333333333333
2020,17,SF,1,42,23,0.05448506560073155,0.06608362418078072,0.47619047619047616,0.4782608695652174,0.13157894736842105,0.13157894736842105,0.10526315789473684,-0.8147650287603025,1.0837359618599296,0.04761904761904761,0.09523809523809525,0.2,0.125
2020,17,TB,1,45,26,0.19017336061488835,-0.14648849595463512,0.4888888888888889,0.34615384615384615,0.2,0.08888888888888889,0.3333333333333333,0.5608517828368336,-0.0057095229664512,0.02222222222222222,0.13333333333333333,0.2222222222222222,0.09090909090909093
2020,17,TEN,1,48,14,0.2595986749404967,0.21100798459208095,0.5,0.5,0.2,0.2,0.17777777777777778,1.7188175967571102,0.33208639667949563,0.08333333333333333,0.125,0.125,0.5
2020,17,WAS,1,42,23,-0.3136896342129192,-0.2801406220343145,0.30952380952380953,0.391304347826087,0.05555555555555555,0.2222222222222222,0.08333333333333333,0.2166846384825467,1.0764047224559654,0.07142857142857142,0.21428571428571427,0,0.3333333333333333
2021,1,ARI,1,44,20,-0.32265516021635327,-0.3322698177071288,0.4772727272727273,0.3,0.11904761904761904,0.07142857142857142,0.3333333333333333,-0.31232026036243044,0.0241971314119709,0.13636363636363635,0.2272727272727273,0.2,0.5
2021,1,ATL,1,39,29,0.3601656464332988,0.00651364301559974,0.5897435897435898,0.5862068965517241,0.19444444444444445,0.08333333333333333,0.02777777777777777,0.44849269646996,-0.549579732818529,0.02564102564102564,0.05128205128205128,0.4,0.3333333333333333
2021,1,BAL,1,61,19,0.14425504275965803,-0.38253268168926663,0.47540983606557374,0.3157894736842105,0.13559322033898305,0.2542372881355932,0.22033898305084745,0.6539213787997135,0.4832093837456055,0.04918032786885246,0.11475409836065574,0.1111111111111111,0.5
2021,1,BUF,1,35,20,-0.02095918158707336,-0.19693927178450396,0.45714285714285713,0.2,0.17647058823529413,0.2058823529411765,0.08823529411764706,0.7481425106608569,-0.03428700196851664,0.05714285714285714,0.17142857142857143,0.2,0
2021,1,CAR,1,44,18,-0.17496092627995477,-0.21022030248826684,0.3636363636363637,0.3333333333333333,0.13636363636363635,0.18181818181818185,0.13636363636363635,0.8003073512663846,-1.039625680908407,0.13636363636363635,0.20454545454545456,0.25,0
2021,1,CHI,1,27,23,0.698095429231631,-0.12038955276543505,0.5555555555555556,0.34782608695652173,0.3703703703703703,0.2222222222222222,0.25925925925925924,2.121703839965808,1.6595456646298,0.03703703703703703,0.1111111111111111,0.16666666666666666,0.14285714285714285
2021,1,CIN,1,53,22,0.21878186462450333,-0.34618790214748985,0.4716981132075472,0.3181818181818182,0.11320754716981132,0.11320754716981132,0.37735849056603776,0.4036985974768556,0.5349836743742339,0.05660377358490566,0.1509433962264151,1,0.5
2021,1,CLE,1,42,20,0.5533060251005197,-0.1447564706642877,0.5476190476190477,0.3,0.2307692307692308,0.20512820512820512,0.28205128205128205,1.0611993303334684,-0.0999724708129283,0.04761904761904761,0.16666666666666666,0.2,0.25
2021,1,DAL,1,50,14,0.1555524992396395,-0.32885271581056136,0.54,0.42857142857142855,0.14,0.24,0.24,0.6107084044973208,0.6556817141996971,0,0.04,0.3,0
2021,1,DEN,1,43,16,-0.04537695924329137,7.217692509585529e-4,0.4418604651162791,0.375,0.15384615384615383,0.2564102564102564,0.28205128205128205,1.2408498226490337,0.5666907498115598,0.04651162790697674,0.06976744186046512,0,0.3333333333333333
2021,1,DET,1,28,27,0.6558310073110838,-0.18880078845864717,0.5714285714285714,0.4074074074074074,0.25925925925925924,0.18518518518518515,0.3333333333333333,2.950067164399662,0.27416600869037216,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.25
2021,1,GB,1,24,36,0.8774767477162712,-0.067407104014516,0.6666666666666666,0.4166666666666667,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7998537060710604,1.0542533486829295,0,0.125,0.5714285714285714,0
2021,1,HOU,1,52,16,-0.07380845677405665,0.0621393761030049,0.4230769230769231,0.5625,0.17307692307692307,0.2307692307692308,0.2115384615384615,0.3356593709565151,0.11846129388273344,0.01923076923076923,0.07692307692307693,0.3333333333333333,0
2021,1,IND,1,28,25,0.49622069507937094,-0.13655425769276933,0.5357142857142857,0.44,0.2307692307692308,0.3076923076923077,0.19230769230769232,1.4693132520551453,3.088308704108932,0.10714285714285714,0.21428571428571427,1,0
2021,1,JAX,1,37,38,0.4676562019716531,-0.15024785015051906,0.5135135135135135,0.3157894736842105,0.2058823529411765,0.2352941176470588,0.2352941176470588,0.9213023649826952,1.1615194003097722,0.02702702702702703,0.16216216216216217,0.25,0.2857142857142857
2021,1,KC,1,32,25,0.3833326775165915,0.13672221964400216,0.5625,0.64,0.16666666666666666,0.26666666666666666,0.1,0.7490706989119643,-0.06042305665323502,0.0625,0.15625,0,0.3636363636363637
2021,1,LA,1,45,24,-0.20888750177627025,0.11641525603287568,0.5555555555555556,0.5,0.04651162790697674,0,0.16279069767441862,0,0.37403513229219226,0.06666666666666667,0.06666666666666667,0,0.4
2021,1,LAC,1,26,23,-0.04568283432645972,-0.158748208443918,0.38461538461538464,0.43478260869565216,0.13636363636363635,0.13636363636363635,0.18181818181818185,1.2785985472728516,0.39285337465116926,0.03846153846153846,0.2692307692307692,0.3333333333333333,0
2021,1,LV,1,39,28,0.06584109189480992,-0.20475153364324256,0.5128205128205128,0.25,0.18181818181818185,0.09090909090909093,0.42424242424242425,1.4889021073662054,-0.04076381510822113,0.07692307692307693,0.20512820512820512,0.5,0.5
2021,1,MIA,1,40,30,0.17080791056253378,-0.16621283099520953,0.525,0.43333333333333335,0.2,0.1,0.2,1.6312557303026536,0.2074650339127394,0.025,0.225,0.25,0
2021,1,MIN,1,32,36,0.13016809482182387,-0.16615381208652652,0.46875,0.3333333333333333,0.15625,0.15625,0.1875,1.9691614408046012,0.04074139172250032,0.15625,0.21875,0.3333333333333333,0.3333333333333333
2021,1,NE,1,29,23,0.0462790959946187,0.01116356110635592,0.4827586206896552,0.391304347826087,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.17455658060498624,-0.705993320851121,0.06896551724137931,0.13793103448275862,1,0.25
2021,1,NO,1,37,15,-0.48268926277301544,-0.15925383092059409,0.3783783783783784,0.3333333333333333,0.08108108108108109,0.24324324324324328,0.16216216216216217,-0.56697678191509715,-0.5100343579833855,0.05405405405405406,0.1891891891891892,0,0
2021,1,NYG,1,41,25,0.47269789060351186,-0.03222486367681985,0.5609756097560976,0.28,0.34210526315789475,0.21052631578947367,0.2631578947368421,0.30684670722257423,1.1706688925507471,0.04878048780487805,0.14634146341463414,0.2,0
2021,1,NYJ,1,36,27,0.0797855067539805,-0.22260014281319287,0.4444444444444444,0.3703703703703703,0.19444444444444445,0.16666666666666666,0.1111111111111111,0.993818914187916,0.342808514622448,0.02777777777777777,0.2222222222222222,0,0.14285714285714285
2021,1,PHI,1,39,25,-0.4008922954332013,-0.08984467918984586,0.38461538461538464,0.28,0.07894736842105263,0.13157894736842105,0.2631578947368421,-0.0660208923276506,0.20177619695896332,0.07692307692307693,0.2307692307692308,0,0
2021,1,PIT,1,55,24,-0.0742584561875645,-0.15348480218017316,0.41818181818181815,0.375,0.12962962962962962,0.2037037037037037,0.24074074074074073,-0.5465679337820896,-0.00817607191409246,0.05454545454545454,0.14545454545454545,0.16666666666666666,0
2021,1,SEA,1,44,28,0.03532952750992857,-0.3029703655083681,0.5227272727272727,0.32142857142857145,0.0975609756097561,0.17073170731707318,0.3170731707317073,0.42820158452793344,0.6398326140031432,0.06818181818181818,0.2272727272727273,0.5,0
2021,1,SF,1,65,21,-0.10606182224430788,0.01494538307278647,0.4461538461538462,0.47619047619047616,0.0967741935483871,0.12903225806451613,0.20967741935483872,0.350441665297694,0.01649441638646162,0.04615384615384615,0.13846153846153847,0.2857142857142857,0.3333333333333333
2021,1,TB,1,62,15,0.22333130697930617,-0.29159140112820037,0.5645161290322581,0.26666666666666666,0.13559322033898305,0.11864406779661016,0.13559322033898305,0.1810399583607371,-0.06054519862023434,0.01612903225806451,0.1129032258064516,0.1,0
2021,1,TEN,1,35,32,0.3632480353426288,-0.00974867802899003,0.42857142857142855,0.375,0.2647058823529412,0.2647058823529412,0.08823529411764706,0.8951481206885731,0.17636982916155833,0.05714285714285714,0.08571428571428572,0.42857142857142855,0.16666666666666666
2021,1,WAS,1,49,29,0.21192370341436667,-0.22323518549292823,0.5714285714285714,0.27586206896551724,0.1836734693877551,0.24489795918367344,0.20408163265306123,0.5451692120550438,0.6207428199909304,0.04081632653061224,0.1020408163265306,0.07692307692307693,0.07692307692307693
2021,2,ARI,1,35,25,0.2804819892365826,0.06958450620295473,0.5428571428571428,0.48,0.12121212121212122,0.12121212121212122,0.21212121212121213,1.0791029518150048,0.04323327939937713,0.02857142857142857,0.11428571428571428,0.6666666666666666,0
2021,2,ATL,1,40,20,0.07846011486762988,-0.09700305792503074,0.5,0.4,0.1282051282051282,0.3076923076923077,0.2307692307692308,0.7967067078764858,0.4319542709401709,0.075,0.15,0.4545454545454546,0
2021,2,BAL,1,32,17,0.5845451620516534,-0.2606869993032887,0.65625,0.4117647058823529,0.12903225806451613,0.2258064516129032,0.3548387096774194,0.33513118265961583,0.8782655612025826,0,0.09375,0,0.5
2021,2,BUF,1,53,17,-0.4879674601845254,-0.3255895851179955,0.33962264150943394,0.2352941176470588,0.12,0.08,0.18,-0.7406940090149864,-0.4428289328352544,0.11320754716981132,0.20754716981132076,0,0
2021,2,CAR,1,29,14,-0.46587458842610674,-0.6360789599795166,0.27586206896551724,0.21428571428571427,0.03846153846153846,0.2307692307692308,0.1153846153846154,-0.9124975982413184,-1.6520084331859857,0.13793103448275862,0.3448275862068966,0,0.5
2021,2,CHI,1,35,20,-0.4308169588417922,-0.1929413288075014,0.45714285714285713,0.35,0.22857142857142856,0.08571428571428572,0.22857142857142856,0.965916928544175,-0.7030755495563391,0.14285714285714285,0.2571428571428571,1,0
2021,2,CIN,1,33,28,-0.13720886165667054,-0.32795731863214833,0.3939393939393939,0.2857142857142857,0.14814814814814814,0.18518518518518515,0.2222222222222222,0.1231838804087602,-0.462068983833887,0.09090909090909093,0.15151515151515152,0.2,0
2021,2,CLE,1,31,27,0.4124438558815848,-0.26684557968379796,0.5161290322580645,0.25925925925925924,0.26666666666666666,0.16666666666666666,0.2,0.508439406100662,-1.0499163445104702,0.03225806451612903,0.0967741935483871,0.25,0.2
2021,2,DAL,1,45,18,0.08091164110020882,0.12788803144213234,0.4888888888888889,0.5,0.16279069767441862,0.13953488372093023,0.20930232558139536,2.3622823039283207,0.5557635541581348,0.04444444444444444,0.2,0.125,0
2021,2,DEN,1,37,14,-0.2795597585041778,-0.1807543787955572,0.35135135135135137,0.35714285714285715,0.08571428571428572,0.34285714285714286,0.14285714285714285,-0.39361361864548,-0.3731398371164684,0.02702702702702703,0.08108108108108109,0,0
2021,2,DET,1,33,28,0.5537907047193698,-0.0483847533957615,0.6060606060606061,0.35714285714285715,0.23333333333333336,0.26666666666666666,0.16666666666666666,1.017450160245063,1.973069482680876,0.09090909090909093,0.18181818181818185,0.42857142857142855,0.14285714285714285
2021,2,GB,1,39,17,0.06871167082446737,-0.18515367984004735,0.5641025641025641,0.5294117647058824,0.08108108108108109,0.13513513513513514,0.2702702702702703,0.1531375283021307,0.3350248301576359,0.02564102564102564,0.15384615384615383,0.5,0
2021,2,HOU,1,28,29,0.16330450197814758,0.1200373127501022,0.6428571428571429,0.4482758620689655,0.13043478260869565,0.17391304347826086,0.13043478260869565,-1.844684193012654,-2.32812368008308,0.07142857142857142,0.07142857142857142,0,0.3333333333333333
2021,2,IND,1,32,28,0.3785413163814616,-0.26964423355607936,0.5625,0.35714285714285715,0.25806451612903225,0.1935483870967742,0.25806451612903225,-0.20775397940184487,-0.05866965410678039,0.03125,0.09375,0.5,0.14285714285714285
2021,2,JAX,1,38,29,0.23702937224754267,-0.18063095434777565,0.5263157894736842,0.3793103448275862,0.16216216216216217,0.24324324324324328,0.10810810810810811,0.384375864233585,1.3924225639472538,0.07894736842105263,0.21052631578947367,0.4,0
2021,2,KC,1,30,40,0.00400435758803254,0.2958410230115988,0.5666666666666667,0.625,0.13793103448275862,0.1724137931034483,0.4482758620689655,0.4287674672435966,0.3148473532100271,0.03333333333333333,0.03333333333333333,0,0.3
2021,2,LA,1,45,21,-0.07326419081467792,-0.09480947833175654,0.4888888888888889,0.3333333333333333,0.125,0.2,0.15,0.47961052040617,-0.8826592889333076,0.06666666666666667,0.2222222222222222,0.09090909090909093,0
2021,2,LAC,1,29,31,-0.05750191663798901,0.25296073279211423,0.5517241379310345,0.6129032258064516,0.10344827586206896,0.06896551724137931,0.13793103448275862,-2.3266187275294197,0.5586604225100023,0.06896551724137931,0.10344827586206896,0,0.5
2021,2,LV,1,42,14,0.06445328367995079,-0.18683413026571688,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.1904761904761905,-0.2904408681271093,-0.34259516828581604,0.04761904761904761,0.21428571428571427,0,0.5
2021,2,MIA,1,36,28,0.09626832993284452,0.23292808916240956,0.4444444444444444,0.3928571428571429,0.2352941176470588,0.2647058823529412,0.2058823529411765,0.2468675828978806,0.4944341879288141,0.02777777777777777,0.19444444444444445,0.2222222222222222,0.2
2021,2,MIN,1,42,18,0.20735347372193377,-0.09555268405852552,0.5238095238095238,0.5,0.2307692307692308,0.20512820512820512,0.3076923076923077,1.9511003568659344,0.23450337632311424,0.07142857142857142,0.07142857142857142,0.25,0.5
2021,2,NE,1,39,29,-0.5139049147815519,-0.04933624266083295,0.38461538461538464,0.3793103448275862,0.08108108108108109,0.2702702702702703,0.08108108108108109,-1.2259989355108694,-2.109928127242408,0.10256410256410256,0.1794871794871795,0,0
2021,2,NO,1,41,32,0.2734357117151704,-0.20126594168723683,0.5609756097560976,0.3125,0.275,0.125,0.1,0.3743408143811412,-0.07912264944752762,0.04878048780487805,0.07317073170731707,0.6666666666666666,0.14285714285714285
2021,2,NYG,1,50,19,0.01740444168939911,0.315074915875142,0.48,0.5789473684210527,0.0851063829787234,0.23404255319148937,0.1914893617021277,0.4813719628727993,0.9075584692828758,0.02,0.04,0.5,1
2021,2,NYJ,1,33,24,-0.13267872896506816,0.05381183684107812,0.3636363636363637,0.4583333333333333,0.09090909090909093,0.12121212121212122,0.15151515151515152,0.39983973829658,0.42368712519826224,0.09090909090909093,0.06060606060606061,0,0.14285714285714285
