season,week,player_id,ngs_cpoe,ngs_air_yards,ngs_time_to_throw,ngs_aggressiveness,ngs_separation,ngs_cushion,ngs_yac_oe,ngs_air_yard_share,ngs_rush_yoe_pa,ngs_box_rate,ngs_time_to_los
2023,1,00-0037256,NA,NA,NA,NA,NA,NA,NA,NA,-2.3981214513388185,47.05882352941176,2.960875
2023,1,00-0034844,NA,NA,NA,NA,NA,NA,NA,NA,0.3394605433003992,50,2.5151818181818184
2023,1,00-0037746,NA,NA,NA,NA,NA,NA,NA,NA,-1.105910623383201,21.052631578947366,2.335470588235294
2023,1,00-0034972,NA,NA,NA,NA,NA,NA,NA,NA,-1.042996405511469,63.63636363636363,2.8964444444444446
2023,1,00-0038542,NA,NA,NA,NA,NA,NA,NA,NA,2.045740056961116,20,2.989777777777778
2023,2,00-0033897,NA,NA,NA,NA,NA,NA,NA,NA,0.47229372988308754,7.6923076923076925,2.1773846153846153
2023,2,00-0038134,NA,NA,NA,NA,NA,NA,NA,NA,-0.5660186104376934,17.647058823529413,3.538375
2023,2,00-0037746,NA,NA,NA,NA,NA,NA,NA,NA,1.506991001298787,22.22222222222222,2.8195625
2023,2,00-0036251,NA,NA,NA,NA,NA,NA,NA,NA,0.28914733393019926,11.11111111111111,2.7702222222222224
2023,2,00-0036997,NA,NA,NA,NA,NA,NA,NA,NA,-0.9994828645980184,8.333333333333332,3.130363636363636
2023,2,00-0033553,NA,NA,NA,NA,NA,NA,NA,NA,1.1465753599859811,21.73913043478261,3.102058823529412
2023,2,00-0036265,NA,NA,NA,NA,NA,NA,NA,NA,-0.7905144395152927,26.666666666666668,2.483466666666667
2023,2,00-0034791,NA,NA,NA,NA,NA,NA,NA,NA,3.26055413225252,30,2.794666666666666
2023,2,00-0037248,NA,NA,NA,NA,NA,NA,NA,NA,2.5804185246499554,5.88235294117647,2.9669375
2023,2,00-0037263,NA,NA,NA,NA,NA,NA,NA,NA,-1.1225056907031208,18.75,3.029785714285715
2023,2,00-0037256,NA,NA,NA,NA,NA,NA,NA,NA,-0.4021613993101395,0,2.71175
2023,2,00-0034184,NA,NA,NA,NA,NA,NA,NA,NA,0.8134034140794796,30,2.6127
2023,2,00-0036875,NA,NA,NA,NA,NA,NA,NA,NA,-0.391715914787135,6.666666666666667,2.517076923076923
2023,2,00-0032764,NA,NA,NA,NA,NA,NA,NA,NA,0.4891775234413653,48,2.522727272727273
2023,2,00-0036275,NA,NA,NA,NA,NA,NA,NA,NA,1.4555641755418145,21.428571428571427,2.5557857142857148
2023,2,00-0037258,NA,NA,NA,NA,NA,NA,NA,NA,-1.155181585591535,13.333333333333334,3.2901666666666673
2023,2,00-0034975,NA,NA,NA,NA,NA,NA,NA,NA,0.06890771595927768,9.090909090909092,3.3329
2023,2,00-0035860,NA,NA,NA,NA,NA,NA,NA,NA,-0.8019557678444933,33.33333333333333,2.7902500000000003
2023,2,00-0037197,NA,NA,NA,NA,NA,NA,NA,NA,1.8079620993624896,41.66666666666667,2.823583333333333
2023,2,00-0036370,NA,NA,NA,NA,NA,NA,NA,NA,-0.09162975342417629,0,2.759
2023,2,00-0037840,NA,NA,NA,NA,NA,NA,NA,NA,-1.3727069155349148,0,2.7155384615384617
2023,2,00-0031687,NA,NA,NA,NA,NA,NA,NA,NA,2.24213118850817,11.11111111111111,2.881555555555556
2023,2,00-0035243,NA,NA,NA,NA,NA,NA,NA,NA,-0.8706531797299704,0,2.9043076923076923
2023,2,00-0035261,NA,NA,NA,NA,NA,NA,NA,NA,-0.4399481208327268,28.000000000000004,2.4087500000000004
2023,2,00-0038542,NA,NA,NA,NA,NA,NA,NA,NA,2.9403491567289937,21.052631578947366,2.942611111111111
2023,2,00-0034844,NA,NA,NA,NA,NA,NA,NA,NA,0.19770890865413548,23.52941176470588,2.906933333333334
2023,2,00-0037267,NA,NA,NA,NA,NA,NA,NA,NA,4.09882461175322,25,3.3625714285714285
2023,2,00-0033280,NA,NA,NA,NA,NA,NA,NA,NA,2.196961316956063,5,2.6612
2023,2,00-0036893,NA,NA,NA,NA,NA,NA,NA,NA,0.7891391809647587,10,4.041222222222222
2023,2,00-0036973,NA,NA,NA,NA,NA,NA,NA,NA,-0.3709695707924195,16.666666666666664,2.7559166666666663
2023,2,00-0035685,NA,NA,NA,NA,NA,NA,NA,NA,0.351618094471294,6.25,2.433333333333333
2023,3,00-0038542,NA,NA,NA,NA,NA,NA,NA,NA,-0.40524845942639903,40,3.3828888888888886
2023,3,00-0037197,NA,NA,NA,NA,NA,NA,NA,NA,-0.13449282159790352,13.333333333333334,2.8314166666666662
2023,3,00-0036265,NA,NA,NA,NA,NA,NA,NA,NA,-1.354884199634055,0,2.516777777777778
2023,3,00-0036919,NA,NA,NA,NA,NA,NA,NA,NA,0.06358121983657179,71.42857142857143,2.4923333333333333
2023,3,00-0037267,NA,NA,NA,NA,NA,NA,NA,NA,-0.8344212975702433,30,3.834624999999999
2023,3,00-0036875,NA,NA,NA,NA,NA,NA,NA,NA,-0.8577379323230258,21.052631578947366,2.5329999999999995
2023,3,00-0032764,NA,NA,NA,NA,NA,NA,NA,NA,-0.13080559411204493,54.54545454545454,3.48025
2023,3,00-0033897,NA,NA,NA,NA,NA,NA,NA,NA,-0.05692288004326273,5.263157894736842,2.624375
2023,3,00-0037256,NA,NA,NA,NA,NA,NA,NA,NA,-1.4187188904531796,14.285714285714285,2.9231666666666665
2023,3,00-0037248,NA,NA,NA,NA,NA,NA,NA,NA,2.821940199990634,20,2.6625333333333336
2023,3,00-0033553,NA,NA,NA,NA,NA,NA,NA,NA,2.4354704160031964,57.14285714285714,2.967571428571429
2023,3,00-0039139,NA,NA,NA,NA,NA,NA,NA,NA,-0.11802664059304808,0,2.868133333333333
2023,3,00-0036567,NA,NA,NA,NA,NA,NA,NA,NA,-0.529358583380395,27.27272727272727,2.8499000000000003
2023,3,00-0039040,NA,NA,NA,NA,NA,NA,NA,NA,6.960310664742523,0,2.713705882352941
2023,3,00-0033280,NA,NA,NA,NA,NA,NA,NA,NA,0.6090573594973941,5.555555555555555,2.622235294117647
2023,3,00-0036360,NA,NA,NA,NA,NA,NA,NA,NA,-0.3593104404137089,13.333333333333334,3.1855714285714285
2023,3,00-0036251,NA,NA,NA,NA,NA,NA,NA,NA,0.9729030166832529,30,2.7825
2023,3,00-0036275,NA,NA,NA,NA,NA,NA,NA,NA,1.4003566852299163,50,2.725125
2023,3,00-0036370,NA,NA,NA,NA,NA,NA,NA,NA,-1.4448910797007437,54.54545454545454,2.9547777777777773
2023,3,00-0033045,NA,NA,NA,NA,NA,NA,NA,NA,0.28170535731991414,6.25,2.5796666666666668
2023,3,00-0037746,NA,NA,NA,NA,NA,NA,NA,NA,2.2611561558219746,10,2.694555555555555
2023,3,00-0037258,NA,NA,NA,NA,NA,NA,NA,NA,0.03459172649352154,50,3.299818181818182
2023,3,00-0034184,NA,NA,NA,NA,NA,NA,NA,NA,-0.33847447902715416,9.090909090909092,2.276777777777778
2023,3,00-0038120,NA,NA,NA,NA,NA,NA,NA,NA,-0.6810787205633876,33.33333333333333,2.556666666666666
2023,3,00-0035700,NA,NA,NA,NA,NA,NA,NA,NA,-0.33577886645355776,35.294117647058826,2.7312499999999997
2023,3,00-0035261,NA,NA,NA,NA,NA,NA,NA,NA,0.7111059595980062,4.3478260869565215,2.363272727272727
2023,3,00-0034972,NA,NA,NA,NA,NA,NA,NA,NA,0.1076222576292814,15,2.616882352941176
2023,3,00-0038134,NA,NA,NA,NA,NA,NA,NA,NA,1.8789771584841637,33.33333333333333,3.194166666666667
2023,3,00-0036893,NA,NA,NA,NA,NA,NA,NA,NA,0.609201786526285,26.31578947368421,3.1595294117647064
2023,3,00-0036997,NA,NA,NA,NA,NA,NA,NA,NA,-1.49474704950552,0,2.717222222222222
2023,3,00-0036973,NA,NA,NA,NA,NA,NA,NA,NA,-0.01564495249960741,21.052631578947366,2.4497222222222224
2023,3,00-0032144,NA,NA,NA,NA,NA,NA,NA,NA,-1.6410852420022737,30,2.7625555555555557
2023,3,00-0037840,NA,NA,NA,NA,NA,NA,NA,NA,-0.09931526777125654,0,2.4154444444444447
2023,3,00-0031687,NA,NA,NA,NA,NA,NA,NA,NA,1.778403507413136,7.6923076923076925,2.709909090909091
2023,4,00-0035685,NA,NA,NA,NA,NA,NA,NA,NA,-0.04288528485480958,31.25,2.5901000000000005
2023,4,00-0033897,NA,NA,NA,NA,NA,NA,NA,NA,-0.3914076763407012,0,2.387166666666667
2023,4,00-0033906,NA,NA,NA,NA,NA,NA,NA,NA,0.15326941850169715,27.27272727272727,2.528181818181818
2023,4,00-0037746,NA,NA,NA,NA,NA,NA,NA,NA,0.09386001860114998,7.142857142857142,2.9430714285714283
2023,4,00-0034184,NA,NA,NA,NA,NA,NA,NA,NA,-0.12467538955934808,20,2.9180833333333336
2023,4,00-0037840,NA,NA,NA,NA,NA,NA,NA,NA,0.6344501058545808,0,2.6516956521739132
2023,4,00-0038134,NA,NA,NA,NA,NA,NA,NA,NA,1.2921358804426646,47.05882352941176,2.9359285714285717
2023,4,00-0037197,NA,NA,NA,NA,NA,NA,NA,NA,1.177312618607275,10,3.0550588235294116
2023,4,00-0036370,NA,NA,NA,NA,NA,NA,NA,NA,0.03439171693839871,0,3.040666666666666
2023,4,00-0037256,NA,NA,NA,NA,NA,NA,NA,NA,-0.14751262172880228,33.33333333333333,2.5295
2023,4,00-0036906,NA,NA,NA,NA,NA,NA,NA,NA,1.7270914227173364,5.555555555555555,2.458055555555555
2023,4,00-0035700,NA,NA,NA,NA,NA,NA,NA,NA,-0.8209148633748401,0,2.607714285714285
2023,4,00-0037248,NA,NA,NA,NA,NA,NA,NA,NA,-0.7758139503840571,16.666666666666664,2.2054444444444443
2023,4,00-0036251,NA,NA,NA,NA,NA,NA,NA,NA,0.07104684193057803,5.555555555555555,2.4129999999999994
2023,4,00-0036875,NA,NA,NA,NA,NA,NA,NA,NA,-1.5121648603048214,35.714285714285715,2.5536363636363637
2023,4,00-0035261,NA,NA,NA,NA,NA,NA,NA,NA,0.651518393814792,0,2.6651
2023,4,00-0037258,NA,NA,NA,NA,NA,NA,NA,NA,-0.6187893131983672,54.166666666666664,2.7663181818181815
2023,4,00-0033553,NA,NA,NA,NA,NA,NA,NA,NA,-1.0817917625059223,0,3.468545454545455
2023,4,00-0034972,NA,NA,NA,NA,NA,NA,NA,NA,0.8317841346670488,23.52941176470588,2.6950000000000003
2023,4,00-0038542,NA,NA,NA,NA,NA,NA,NA,NA,3.436453380749218,42.857142857142854,3.0053846153846147
2023,4,00-0035243,NA,NA,NA,NA,NA,NA,NA,NA,-1.3048563604841978,30.76923076923077,2.9575
2023,4,00-0036893,NA,NA,NA,NA,NA,NA,NA,NA,-1.2463976010308957,7.142857142857142,2.32475
2023,4,00-0033280,NA,NA,NA,NA,NA,NA,NA,NA,0.4477307985270613,15,2.7092631578947377
2023,4,00-0032764,NA,NA,NA,NA,NA,NA,NA,NA,1.178677803173995,36.36363636363637,2.7699047619047614
2023,4,00-0036555,NA,NA,NA,NA,NA,NA,NA,NA,0.19527102484212325,57.14285714285714,2.373090909090909
2023,4,00-0036275,NA,NA,NA,NA,NA,NA,NA,NA,-1.4064693125417176,0,2.2996923076923075
2023,4,00-0033308,NA,NA,NA,NA,NA,NA,NA,NA,-1.1265536471604751,7.142857142857142,2.227846153846153
2023,4,00-0036973,NA,NA,NA,NA,NA,NA,NA,NA,-0.9297400005574836,45,2.6070999999999995
2023,5,00-0034184,NA,NA,NA,NA,NA,NA,NA,NA,0.23966910310639733,25,2.687181818181818
2023,5,00-0035700,NA,NA,NA,NA,NA,NA,NA,NA,-0.01185205507999782,40,2.8955
2023,5,00-0036265,NA,NA,NA,NA,NA,NA,NA,NA,0.2284941690586201,30,2.456555555555555
2023,5,00-0037258,NA,NA,NA,NA,NA,NA,NA,NA,-1.287705775968847,10,2.794529411764706
2023,5,00-0037840,NA,NA,NA,NA,NA,NA,NA,NA,-2.4164745256664673,0,2.6053333333333333
2023,5,00-0038120,NA,NA,NA,NA,NA,NA,NA,NA,3.4152620652045984,18.181818181818183,2.6460476190476188
2023,5,00-0037263,NA,NA,NA,NA,NA,NA,NA,NA,-0.8128661980591647,47.05882352941176,2.9806
2023,5,00-0032764,NA,NA,NA,NA,NA,NA,NA,NA,-1.0963585824563034,30.76923076923077,2.694307692307692
2023,5,00-0036906,NA,NA,NA,NA,NA,NA,NA,NA,2.1517778917535386,20,2.7409
2023,5,00-0031687,NA,NA,NA,NA,NA,NA,NA,NA,2.749805342373523,10,3.012200000000001
2023,5,00-0036251,NA,NA,NA,NA,NA,NA,NA,NA,3.3635966180644585,21.73913043478261,2.6249999999999996
2023,5,00-0036973,NA,NA,NA,NA,NA,NA,NA,NA,1.422269019869558,11.538461538461538,2.9235454545454544
2023,5,00-0035685,NA,NA,NA,NA,NA,NA,NA,NA,1.6825300277330948,10.526315789473683,2.660736842105263
2023,5,00-0038542,NA,NA,NA,NA,NA,NA,NA,NA,-0.969057997675574,42.857142857142854,3.2151000000000005
2023,5,00-0033280,NA,NA,NA,NA,NA,NA,NA,NA,-0.4146386176372153,52.63157894736842,2.6559999999999997
2023,5,00-0036893,NA,NA,NA,NA,NA,NA,NA,NA,-0.46977442158836824,35.714285714285715,2.5620833333333333
2023,5,00-0038705,NA,NA,NA,NA,NA,NA,NA,NA,0.7810226855188936,10,2.805888888888889
2023,5,00-0033906,NA,NA,NA,NA,NA,NA,NA,NA,-0.7107260645275527,9.090909090909092,2.364181818181818
2023,5,00-0038551,NA,NA,NA,NA,NA,NA,NA,NA,-1.0859175943599553,33.33333333333333,3.017
2023,5,00-0038396,NA,NA,NA,NA,NA,NA,NA,NA,-1.3810561590972166,0,2.4162222222222223
2023,5,00-0037525,NA,NA,NA,NA,NA,NA,NA,NA,3.4863477428723413,70,2.5618888888888893
2023,5,00-0037197,NA,NA,NA,NA,NA,NA,NA,NA,0.01841723838644382,18.75,2.7065625
2023,5,00-0033897,NA,NA,NA,NA,NA,NA,NA,NA,-0.12651844492953102,28.000000000000004,2.583590909090909
2023,5,00-0039040,NA,NA,NA,NA,NA,NA,NA,NA,7.484639363155051,9.090909090909092,3.279909090909091
2023,5,00-0036275,NA,NA,NA,NA,NA,NA,NA,NA,-1.0452837009634326,11.76470588235294,2.8415
2023,6,00-0037840,NA,NA,NA,NA,NA,NA,NA,NA,3.0087926396652014,0,2.643166666666666
2023,6,00-0037746,NA,NA,NA,NA,NA,NA,NA,NA,0.20070732122203852,10,3.1619999999999995
2023,6,00-0036275,NA,NA,NA,NA,NA,NA,NA,NA,-3.4638183388745984,20,2.705375
2023,6,00-0036997,NA,NA,NA,NA,NA,NA,NA,NA,0.4860003451400317,20,2.7222222222222223
2023,6,00-0038134,NA,NA,NA,NA,NA,NA,NA,NA,-1.222661142894041,5.263157894736842,2.7864
2023,6,00-0033923,NA,NA,NA,NA,NA,NA,NA,NA,0.2044053504188934,0,2.8140909090909094
2023,6,00-0034972,NA,NA,NA,NA,NA,NA,NA,NA,-1.1627442791697464,33.33333333333333,3.0574999999999997
2023,6,00-0038120,NA,NA,NA,NA,NA,NA,NA,NA,-0.7574699166901961,0,2.7499
2023,6,00-0037258,NA,NA,NA,NA,NA,NA,NA,NA,-0.250217084046098,30.76923076923077,2.9451
2023,6,00-0031687,NA,NA,NA,NA,NA,NA,NA,NA,3.2095615470338292,23.52941176470588,2.897466666666667
2023,6,00-0035567,NA,NA,NA,NA,NA,NA,NA,NA,-1.12411553712125,40,3.1658888888888894
2023,6,00-0036973,NA,NA,NA,NA,NA,NA,NA,NA,-0.1861627164639551,22.22222222222222,2.808416666666667
2023,6,00-0036555,NA,NA,NA,NA,NA,NA,NA,NA,0.8181482934329656,5.263157894736842,2.449263157894737
2023,6,00-0035261,NA,NA,NA,NA,NA,NA,NA,NA,-1.1626185954637676,6.666666666666667,2.7293846153846153
2023,6,00-0034844,NA,NA,NA,NA,NA,NA,NA,NA,1.7145998824691624,8.333333333333332,2.895388888888889
2023,6,00-0033906,NA,NA,NA,NA,NA,NA,NA,NA,-0.44771186202815577,36.84210526315789,2.4646875
2023,6,00-0032764,NA,NA,NA,NA,NA,NA,NA,NA,4.126433645254348,50,3.053090909090909
2023,6,00-0037248,NA,NA,NA,NA,NA,NA,NA,NA,1.1563064397909233,7.142857142857142,2.452
2023,6,00-0033897,NA,NA,NA,NA,NA,NA,NA,NA,0.05772226653184968,8.333333333333332,2.353333333333333
2023,6,00-0035250,NA,NA,NA,NA,NA,NA,NA,NA,0.4040059736106312,41.66666666666667,2.767
2023,6,00-0030513,NA,NA,NA,NA,NA,NA,NA,NA,0.5695771703913867,50,2.6580909090909093
2023,6,00-0034184,NA,NA,NA,NA,NA,NA,NA,NA,-0.5551926184521063,25,2.807733333333333
2023,6,00-0035700,NA,NA,NA,NA,NA,NA,NA,NA,-0.15542570363466382,24,2.6730869565217397
2023,6,00-0037197,NA,NA,NA,NA,NA,NA,NA,NA,0.21842887214525675,0,2.86423076923077
2023,6,00-0033699,NA,NA,NA,NA,NA,NA,NA,NA,-1.1364224984327116,14.285714285714285,2.9430769230769234
2023,6,00-0037267,NA,NA,NA,NA,NA,NA,NA,NA,-0.5721360997272749,11.76470588235294,3.0215714285714284
2023,6,00-0038542,NA,NA,NA,NA,NA,NA,NA,NA,-0.9467438682032958,30.76923076923077,2.9539166666666663
2023,6,00-0036875,NA,NA,NA,NA,NA,NA,NA,NA,-1.061534913816227,10,2.3154
2023,6,00-0037263,NA,NA,NA,NA,NA,NA,NA,NA,-0.5271780004777873,38.46153846153847,3.037230769230769
2023,6,00-0037299,NA,NA,NA,NA,NA,NA,NA,NA,-1.4078784294903088,0,2.8792222222222223
2023,6,00-0033280,NA,NA,NA,NA,NA,NA,NA,NA,-0.2158415549610165,54.54545454545454,3.1927777777777777
2023,6,00-0033925,NA,NA,NA,NA,NA,NA,NA,NA,0.4928702741169493,20,2.6169285714285713
2023,7,00-0039139,NA,NA,NA,NA,NA,NA,NA,NA,-0.5714277030014304,9.090909090909092,2.9287272727272735
2023,7,00-0036414,NA,NA,NA,NA,NA,NA,NA,NA,-0.7070308410721544,20,2.4229999999999996
2023,7,00-0037197,NA,NA,NA,NA,NA,NA,NA,NA,-2.1775381954871778,7.6923076923076925,2.6093333333333333
2023,7,00-0035664,NA,NA,NA,NA,NA,NA,NA,NA,-0.6748990377045914,16.666666666666664,2.51225
2023,7,00-0036973,NA,NA,NA,NA,NA,NA,NA,NA,-1.0535985861827564,14.285714285714285,2.8908461538461543
2023,7,00-0036251,NA,NA,NA,NA,NA,NA,NA,NA,0.6025807150031718,11.11111111111111,2.7071333333333336
2023,7,00-0033280,NA,NA,NA,NA,NA,NA,NA,NA,-0.22386739506922457,46.666666666666664,2.7527142857142866
2023,7,00-0034844,NA,NA,NA,NA,NA,NA,NA,NA,0.2445997965062902,19.047619047619047,2.6492105263157897
2023,7,00-0033699,NA,NA,NA,NA,NA,NA,NA,NA,-0.4976144272683497,21.428571428571427,2.422857142857143
2023,7,00-0033925,NA,NA,NA,NA,NA,NA,NA,NA,1.9692012881198844,31.25,2.6805333333333334
2023,7,00-0036893,NA,NA,NA,NA,NA,NA,NA,NA,-0.4160298026641388,21.428571428571427,2.910307692307692
2023,7,00-0037263,NA,NA,NA,NA,NA,NA,NA,NA,-1.11099330770351,57.14285714285714,2.9048499999999997
2023,7,00-0038134,NA,NA,NA,NA,NA,NA,NA,NA,-0.173452319075099,34.61538461538461,2.9285652173913044
2023,7,00-0036265,NA,NA,NA,NA,NA,NA,NA,NA,0.2385341775167755,6.666666666666667,2.6816153846153843
2023,7,00-0036275,NA,NA,NA,NA,NA,NA,NA,NA,-0.11968059020582018,13.333333333333334,2.981357142857142
2023,7,00-0036223,NA,NA,NA,NA,NA,NA,NA,NA,0.1872405711136938,5.555555555555555,2.931333333333333
2023,7,00-0035700,NA,NA,NA,NA,NA,NA,NA,NA,-1.9701330673285644,9.090909090909092,2.6487
2023,7,00-0033923,NA,NA,NA,NA,NA,NA,NA,NA,-1.3850272860107395,30,2.5435000000000003
2023,7,00-0037256,NA,NA,NA,NA,NA,NA,NA,NA,-1.9225471663902216,23.076923076923077,2.6826363636363637
2023,7,00-0033906,NA,NA,NA,NA,NA,NA,NA,NA,0.41894268311144867,47.05882352941176,2.7240000000000006
2023,7,00-0034184,NA,NA,NA,NA,NA,NA,NA,NA,0.4257559755419114,28.57142857142857,2.7383333333333333
2023,7,00-0030578,NA,NA,NA,NA,NA,NA,NA,NA,0.7918424916423874,30,3.3934444444444445
2023,7,00-0034838,NA,NA,NA,NA,NA,NA,NA,NA,0.9902415065939104,0,2.573583333333333
2023,7,00-0037248,NA,NA,NA,NA,NA,NA,NA,NA,0.03847703147228584,7.6923076923076925,2.276666666666667
2023,7,00-0033045,NA,NA,NA,NA,NA,NA,NA,NA,-0.05935958928781817,18.181818181818183,2.3873333333333333
2023,7,00-0036997,NA,NA,NA,NA,NA,NA,NA,NA,2.2278242909020944,40,2.7572857142857146
2023,7,00-0037267,NA,NA,NA,NA,NA,NA,NA,NA,2.343648779617999,27.27272727272727,2.979875
2023,7,00-0036297,NA,NA,NA,NA,NA,NA,NA,NA,-0.13521800804248202,42.857142857142854,3.100230769230769
2023,7,00-0038705,NA,NA,NA,NA,NA,NA,NA,NA,-0.18361627757938073,38.46153846153847,2.867416666666666
2023,8,00-0031687,NA,NA,NA,NA,NA,NA,NA,NA,-0.6055043102284632,7.6923076923076925,2.61
2023,8,00-0038120,NA,NA,NA,NA,NA,NA,NA,NA,-2.4187128504586384,58.333333333333336,2.97
2023,8,00-0033906,NA,NA,NA,NA,NA,NA,NA,NA,-0.7676656297798043,11.76470588235294,2.4614000000000003
2023,8,00-0035700,NA,NA,NA,NA,NA,NA,NA,NA,0.03910323212557642,46.666666666666664,2.5240000000000005
2023,8,00-0033699,NA,NA,NA,NA,NA,NA,NA,NA,-1.5443294262088438,13.333333333333334,2.6123636363636362
2023,8,00-0034972,NA,NA,NA,NA,NA,NA,NA,NA,-1.8234461488459548,31.25,3.0799999999999996
2023,8,00-0034844,NA,NA,NA,NA,NA,NA,NA,NA,-0.5886499432539752,11.11111111111111,2.825931034482759
2023,8,00-0038098,NA,NA,NA,NA,NA,NA,NA,NA,-0.373599365436224,30,2.9975
2023,8,00-0036973,NA,NA,NA,NA,NA,NA,NA,NA,-0.1704514691083781,50,2.7847894736842105
2023,8,00-0035567,NA,NA,NA,NA,NA,NA,NA,NA,1.4566301923677132,35.714285714285715,2.619428571428571
2023,8,00-0037248,NA,NA,NA,NA,NA,NA,NA,NA,0.8367579089558806,21.428571428571427,2.410692307692308
2023,8,00-0038705,NA,NA,NA,NA,NA,NA,NA,NA,-0.08291059256007642,35,2.6821111111111104
2023,8,00-0039139,NA,NA,NA,NA,NA,NA,NA,NA,1.7321219881567438,7.6923076923076925,2.60108
2023,8,00-0035250,NA,NA,NA,NA,NA,NA,NA,NA,0.2981980032471167,0,3.134777777777778
2023,8,00-0033897,NA,NA,NA,NA,NA,NA,NA,NA,1.7609517608937622,6.25,2.8725999999999994
2023,8,00-0037258,NA,NA,NA,NA,NA,NA,NA,NA,-0.25609976685483815,8.333333333333332,2.8475
2023,8,00-0033280,NA,NA,NA,NA,NA,NA,NA,NA,-0.00661084533841815,25,2.9746666666666663
2023,8,00-0033923,NA,NA,NA,NA,NA,NA,NA,NA,0.5532356639684087,14.285714285714285,2.4232307692307695
2023,8,00-0036555,NA,NA,NA,NA,NA,NA,NA,NA,-0.2880430486348288,26.666666666666668,2.2964999999999995
2023,8,00-0037746,NA,NA,NA,NA,NA,NA,NA,NA,1.4555207049372734,0,2.702
2023,8,00-0036251,NA,NA,NA,NA,NA,NA,NA,NA,2.255939420330175,9.090909090909092,2.6714999999999995
2023,8,00-0038542,NA,NA,NA,NA,NA,NA,NA,NA,0.6735319358718201,0,2.6948
2023,8,00-0036997,NA,NA,NA,NA,NA,NA,NA,NA,-0.31498198065985994,25.925925925925924,2.932541666666667
2023,8,00-0036275,NA,NA,NA,NA,NA,NA,NA,NA,-1.0763360927849908,31.25,2.876666666666667
2023,8,00-0036875,NA,NA,NA,NA,NA,NA,NA,NA,0.00659782124300463,10,2.4088000000000003
2023,8,00-0035261,NA,NA,NA,NA,NA,NA,NA,NA,-0.7417067009397181,8.333333333333332,2.7025454545454544
2023,8,00-0036223,NA,NA,NA,NA,NA,NA,NA,NA,2.999204879235639,8.333333333333332,2.987
2023,8,00-0035664,NA,NA,NA,NA,NA,NA,NA,NA,-2.208558068809914,8.333333333333332,2.617
2023,8,00-0032764,NA,NA,NA,NA,NA,NA,NA,NA,-0.22280802944413836,36.36363636363637,2.603952380952381
2023,8,00-0034184,NA,NA,NA,NA,NA,NA,NA,NA,0.1918549615320444,26.31578947368421,2.512722222222222
2023,9,00-0033923,NA,NA,NA,NA,NA,NA,NA,NA,-1.1313535830738009,28.57142857142857,2.7271538461538465
2023,9,00-0038542,NA,NA,NA,NA,NA,NA,NA,NA,0.3230465133460886,18.181818181818183,2.635
2023,9,00-0034838,NA,NA,NA,NA,NA,NA,NA,NA,-0.3961393936787552,16.666666666666664,2.8190999999999997
2023,9,00-0036275,NA,NA,NA,NA,NA,NA,NA,NA,-0.9674825964829906,38.88888888888889,2.7734999999999994
2023,9,00-0034844,NA,NA,NA,NA,NA,NA,NA,NA,1.0363130669981828,0,2.595933333333333
2023,9,00-0036223,NA,NA,NA,NA,NA,NA,NA,NA,-0.6441229207335977,11.11111111111111,3.005266666666666
2023,9,00-0035250,NA,NA,NA,NA,NA,NA,NA,NA,-1.263041998592093,23.076923076923077,2.8172222222222216
2023,9,00-0035261,NA,NA,NA,NA,NA,NA,NA,NA,-1.8739014267329497,8.333333333333332,2.65175
2023,9,00-0037256,NA,NA,NA,NA,NA,NA,NA,NA,0.6931521410248035,10,2.7254210526315794
2023,9,00-0037197,NA,NA,NA,NA,NA,NA,NA,NA,-0.09092717920744686,6.25,2.5830625000000005
2023,9,00-0033925,NA,NA,NA,NA,NA,NA,NA,NA,-0.29445779966769836,25,2.812684210526316
2023,9,00-0035664,NA,NA,NA,NA,NA,NA,NA,NA,-4.220497815280862,10,2.7895000000000003
2023,9,00-0037746,NA,NA,NA,NA,NA,NA,NA,NA,-0.6358988369453427,33.33333333333333,2.645777777777778
2023,9,00-0037228,NA,NA,NA,NA,NA,NA,NA,NA,3.7539145389282056,9.090909090909092,2.9213636363636364
2023,9,00-0036555,NA,NA,NA,NA,NA,NA,NA,NA,0.2593771093032893,0,2.4496666666666664
2023,9,00-0035700,NA,NA,NA,NA,NA,NA,NA,NA,-0.2769507449251367,26.923076923076923,2.7362608695652177
2023,9,00-0037263,NA,NA,NA,NA,NA,NA,NA,NA,0.709775865745622,25,2.6535555555555557
2023,9,00-0034972,NA,NA,NA,NA,NA,NA,NA,NA,-1.357837237116266,12.5,2.783642857142857
2023,9,00-0038120,NA,NA,NA,NA,NA,NA,NA,NA,-0.7000405817098975,6.25,2.9493750000000003
2023,9,00-0034975,NA,NA,NA,NA,NA,NA,NA,NA,-1.263703533873725,0,2.72475
2023,9,00-0033897,NA,NA,NA,NA,NA,NA,NA,NA,-1.4025682648197006,7.142857142857142,2.7855833333333333
2023,9,00-0033699,NA,NA,NA,NA,NA,NA,NA,NA,-1.0073462759901752,21.428571428571427,2.778538461538461
2023,9,00-0031687,NA,NA,NA,NA,NA,NA,NA,NA,2.0192124903027793,0,2.8487500000000003
2023,9,00-0037267,NA,NA,NA,NA,NA,NA,NA,NA,-1.4372699747578075,25,3.0197999999999996
2023,9,00-0036893,NA,NA,NA,NA,NA,NA,NA,NA,-0.00852022940277663,0,2.4444615384615385
