player_id,player_display_name,position,current_team,dynasty_value,year1_fppg,year3_fppg,elite_probability,starter_probability,breakout_probability,confidence,overall_rank,age,is_rookie,projected_fppg,model_version,gsis_id,normalized_name,dynasty_replacement_fppg,dynasty_year1_surplus,dynasty_career_surplus_points,dynasty_career_projected_points,dynasty_elite_multiplier,dynasty_format_multiplier,dynasty_age_survival_year4,dynasty_value_method,model_dynasty_value,model_dynasty_rank,sleeper_id,market_rank_proxy,market_value_proxy,model_market_gap,model_market_gap_pct,value_signal
00-0039737,Tip Reiman,TE,ARI,59.63586769113405,1.7877035979465812,1.7877035979465812,0.0066882212938757,0.02328516780667057,0.0189644209553846,Low,543,24.955509924709105,0,1.7877035979465812,2.2,00-0039737,tipreiman,6.865775431248695,0,0,150.74035976260225,1,1,1,career_surplus_v2,179.80033493454866,455,NA,NA,NA,NA,NA,MODEL
00-0040646,Jalen Royals,WR,KC,59.07408239336063,1.7708629676851997,1.7708629676851997,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,545,23.534565366187543,0,1.7708629676851997,2.2,00-0040646,jalenroyals,8.41620867380963,0,0,150.37976816763265,1,1,1,career_surplus_v2,179.31598383202217,456,NA,NA,NA,NA,NA,MODEL
00-0033955,Jeremy McNichols,RB,WAS,134.44841042107302,4.727258871611024,1.0520110442663235,0.01178788722872258,0.03799729364846573,0.13599364097111694,Medium,413,30.68309377138946,0,4.727258871611024,2.2,00-0033955,jeremymcnichols,10.235634182500744,0,0,142.88500624518255,1,1,0.5120000000000001,career_surplus_v2,178.43369523793805,457,NA,NA,NA,NA,NA,MODEL
00-0034981,Foster Moreau,TE,HOU,104.06282505191858,2.6522791388375873,2.437697547827875,0.0066882212938757,0.02328516780667057,0.01773221922196824,Low,460,29.322381930184804,0,2.6522791388375873,2.2,00-0034981,fostermoreau,6.865775431248695,0,0,149.57937645273012,1,1,0.681472,career_surplus_v2,178.15447299890843,458,NA,NA,NA,NA,NA,MODEL
00-0038809,Ben Sims,TE,MIA,65.39134901908612,1.965058252372583,1.965058252372583,0.0066882212938757,0.02328516780667057,0.01773221922196824,Low,529,26.2943189596167,0,1.965058252372583,2.2,00-0038809,bensims,6.865775431248695,0,0,147.35101145463767,1,1,0.9630751961683867,career_surplus_v2,175.02689410394126,459,NA,NA,NA,NA,NA,MODEL
00-0040890,Cyrus Allen,WR,KC,104.05248058165016,1.6635625604777866,1.6635625604777866,0.00841799712432292,0.02365028586273381,0.01838048484786746,Rookie-Medium,461,23.55373032169747,1,1.6635625604777866,2.2,00-0040890,cyrusallen,8.41620867380963,0,0,141.19400745724968,1,1,1,career_surplus_v2,174.67817099868407,460,NA,NA,NA,NA,NA,MODEL
00-0033375,Tim Patrick,WR,NYJ,117.6144037157534,3.48595988512529,1.6041102274937684,0.00841799712432292,0.02365028586273381,0.02903977807698396,Medium,439,32.772073921971256,0,3.48595988512529,2.2,00-0033375,timpatrick,8.41620867380963,0,0,140.7494394644791,1,1,0.6585030000000001,career_surplus_v2,174.13863623275304,461,NA,NA,NA,NA,NA,MODEL
00-0038824,Ryan Miller,WR,MIA,96.61898163143366,2.107892012373383,2.0399155579413013,0.00841799712432292,0.02365028586273381,0.01838048484786746,Medium,475,26.529774127310063,0,2.107892012373383,2.2,00-0038824,ryanmiller,8.41620867380963,0,0,139.5938243864924,1,1,0.8081242096003989,career_surplus_v2,172.34455460534363,462,NA,NA,NA,NA,NA,MODEL
00-0039811,MarShawn Lloyd,RB,GB,140.98209780741826,3.603894965912747,2.289179242818543,0.04237960546941171,0.14662661670113922,0.16767352013312967,Low,403,25.65366187542779,0,3.603894965912747,2.2,00-0039811,marshawnlloyd,10.235634182500744,0,0,142.78311894874992,1,1,0.5120000000000001,career_surplus_v2,170.70149775367736,463,NA,NA,NA,NA,NA,MODEL
00-0032104,Ameer Abdullah,RB,JAX,111.33051773810892,4.621438416418092,0.9358412793246638,0.01178788722872258,0.05865344206579425,0.1138173934085016,Medium,446,33.21834360027378,0,4.621438416418092,2.2,00-0032104,ameerabdullah,10.235634182500744,0,0,137.57816410859945,1,1,0.5120000000000001,career_surplus_v2,170.41854754734052,464,NA,NA,NA,NA,NA,MODEL
00-0039623,Mason Tipton,WR,NO,86.10786616007567,1.922323309324478,1.922323309324478,0.00841799712432292,0.02365028586273381,0.01838048484786746,Medium,488,25.927446954141,0,1.922323309324478,2.2,00-0039623,masontipton,8.41620867380963,0,0,138.19775062482304,1,1,0.8788349402849638,career_surplus_v2,170.31252711428985,465,NA,NA,NA,NA,NA,MODEL
00-0041239,Chip Trayanum,RB,NYJ,153.4196741728328,3.182875739660604,2.4913115275452333,0.01178788722872258,0.03799729364846573,0.04993928467341206,Rookie-Low,377,24.66255989048597,1,3.182875739660604,2.2,00-0041239,chiptrayanum,10.235634182500744,0,0,143.25764685785938,1,1,0.552040939579772,career_surplus_v2,169.70668162228463,466,NA,NA,NA,NA,NA,MODEL
00-0041132,Deion Burks,WR,IND,101.1995381794031,1.6179504987465572,1.6179504987465572,0.00841799712432292,0.02365028586273381,0.01838048484786746,Rookie-Medium,469,23.64681724845996,1,1.6179504987465572,2.2,00-0041132,deionburks,8.41620867380963,0,0,136.97619921762524,1,1,1,career_surplus_v2,168.53754939242177,467,NA,NA,NA,NA,NA,MODEL
00-0038640,Jalen Brooks,WR,ARI,76.03563546277599,2.1013967436188663,2.060330660226824,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,509,26.31895961670089,0,2.1013967436188663,2.2,00-0038640,jalenbrooks,8.41620867380963,0,0,142.40265490704593,1,1,0.8322011979378818,career_surplus_v2,168.1461160484015,468,NA,NA,NA,NA,NA,MODEL
00-0036265,AJ Dillon,RB,CAR,86.09427250784927,4.218671216441349,1.5233182055314172,0.01476353009354591,0.17050917012482297,0.1173872348568638,Low,489,28.33401779603012,0,4.218671216441349,2.2,00-0036265,ajdillon,10.235634182500744,0,0,140.81741579883862,1,1,0.5119999999999997,career_surplus_v2,167.0071343624524,469,NA,NA,NA,NA,NA,MODEL
00-0037524,Tay Martin,WR,DET,72.4242510764809,2.8219351258678733,2.14548775516754,0.00841799712432292,0.02365028586273381,0.02560957708790412,Low,517,28.71457905544148,0,2.8219351258678733,2.2,00-0037524,taymartin,8.41620867380963,0,0,140.63003623434105,1,1,0.6585030000000003,career_surplus_v2,165.74962285673377,470,NA,NA,NA,NA,NA,MODEL
00-0040120,Jimmy Holiday,WR,KC,102.25594209547144,1.7640178030617482,1.7640178030617482,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,468,24.709103353867217,0,1.7640178030617482,2.2,00-0040120,jimmyholiday,8.41620867380963,0,0,139.95178622303104,1,1,1,career_surplus_v2,164.73658714561338,471,NA,NA,NA,NA,NA,MODEL
00-0040629,Dalevon Campbell,WR,LAC,58.4147924551139,1.7640178030617482,1.7640178030617482,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,547,24.739219712525667,0,1.7640178030617482,2.2,00-0040629,dalevoncampbell,8.41620867380963,0,0,139.79401579744257,1,1,1,career_surplus_v2,164.5174706143406,472,NA,NA,NA,NA,NA,MODEL
00-0038359,Xavier Smith,WR,LA,136.18547713416436,2.6502358563967654,1.958409271572352,0.00841799712432292,0.02365028586273381,0.03039857747626876,High,410,28.944558521560573,0,2.6502358563967654,2.2,00-0038359,xaviersmith,8.41620867380963,0,0,130.29168998244037,1,1,0.658503,career_surplus_v2,162.74690369205723,473,NA,NA,NA,NA,NA,MODEL
00-0040853,Carson Towt,TE,IND,102.4382635387907,1.637754900516437,1.637754900516437,0.0066882212938757,0.02328516780667057,0.01773221922196824,Rookie-Medium,465,25.251197809719372,1,1.637754900516437,2.2,00-0040853,carsontowt,6.865775431248695,0,0,132.98381539459905,1,1,1,career_surplus_v2,162.72362822207685,474,NA,NA,NA,NA,NA,MODEL
00-0040582,Arian Smith,WR,NYJ,100.3640435828922,1.6862466910203753,1.6862466910203753,0.00841799712432292,0.02365028586273381,0.02023673003675561,Medium,472,24.889801505817932,0,1.6862466910203753,2.2,00-0040582,ariansmith,8.41620867380963,0,0,132.88619068300727,1,1,1,career_surplus_v2,162.63318015773368,475,NA,NA,NA,NA,NA,MODEL
00-0032464,Kalif Raymond,WR,CHI,119.229084686259,3.0899763604093193,1.5517797991988402,0.00841799712432292,0.02365028586273381,0.02329533707709679,High,435,32.06570841889117,0,3.0899763604093193,2.2,00-0032464,kalifraymond,8.41620867380963,0,0,128.8545624399652,1,1,0.6585030000000001,career_surplus_v2,160.56361228960128,476,NA,NA,NA,NA,NA,MODEL
00-0041081,Max Bredeson,RB,MIN,133.77109280542297,2.482939854527258,2.256019535393491,0.01178788722872258,0.03799729364846573,0.04993928467341206,Rookie-Low,414,23.90965092402464,1,2.482939854527258,2.2,00-0041081,maxbredeson,10.235634182500744,0,0,136.5887321583103,1,1,0.6530338659468451,career_surplus_v2,160.42404886834416,477,NA,NA,NA,NA,NA,MODEL
00-0041133,Dallen Bentley,TE,DEN,102.4382635387907,1.637754900516437,1.637754900516437,0.0066882212938757,0.02328516780667057,0.01773221922196824,Rookie-Medium,466,25.66735112936345,1,1.637754900516437,2.2,00-0041133,dallenbentley,6.865775431248695,0,0,131.01264378607874,1,1,1,career_surplus_v2,159.88128738948254,478,NA,NA,NA,NA,NA,MODEL
00-0039236,Johnny Wilson,WR,PHI,104.8370933386588,1.8362962115135124,1.8362962115135124,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,457,25.412731006160165,0,1.8362962115135124,2.2,00-0039236,johnnywilson,8.41620867380963,0,0,135.5366779646132,1,1,0.9441428754559189,career_surplus_v2,158.6216874947852,479,NA,NA,NA,NA,NA,MODEL
00-0038394,Will Mallory,TE,IND,63.47062493790732,1.9278487751982265,1.9278487751982265,0.0066882212938757,0.02328516780667057,0.01773221922196824,Low,533,27.195071868583163,0,1.9278487751982265,2.2,00-0038394,willmallory,6.865775431248695,0,0,135.41534674077957,1,1,0.8583270575618185,career_surplus_v2,158.42226152101225,480,NA,NA,NA,NA,NA,MODEL
00-0036628,John Bates,TE,WAS,106.6288292076031,2.2107242436025003,2.119818753386423,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,455,28.8186173853525,0,2.2107242436025003,2.2,00-0036628,johnbates,6.865775431248695,0,0,129.69961086063532,1,1,0.6974577341202681,career_surplus_v2,157.99221299291543,481,NA,NA,NA,NA,NA,MODEL
00-0035359,David Sills,WR,TB,105.30353816314803,2.941011654709744,1.6316686744134223,0.00841799712432292,0.02365028586273381,0.03859884225704478,Medium,456,31.260780287474333,0,2.941011654709744,2.2,00-0035359,davidsills,8.41620867380963,0,0,127.51795649049915,1,1,0.6585030000000001,career_surplus_v2,155.07672039171516,482,NA,NA,NA,NA,NA,MODEL
00-0039746,Will Shipley,RB,PHI,129.34646918587225,2.414961299891088,2.169706658943068,0.01178788722872258,0.03799729364846573,0.04993928467341206,Medium,421,24.008213552361397,0,2.414961299891088,2.2,00-0039746,willshipley,10.235634182500744,0,0,127.26571825710461,1,1,0.6388280814795062,career_surplus_v2,154.86716841401574,483,NA,NA,NA,NA,NA,MODEL
00-0039050,Payne Durham,TE,TB,78.55181462804481,1.6925052229816206,1.6925052229816206,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,505,26.21218343600274,0,1.6925052229816206,2.2,00-0039050,paynedurham,6.865775431248695,0,0,127.4300253183801,1,1,0.9732404315287511,career_surplus_v2,154.7350629553898,484,NA,NA,NA,NA,NA,MODEL
00-0034365,Ian Thomas,TE,LV,96.3675008335677,2.355667283576443,1.9712131707244676,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,478,30.236824093086927,0,2.355667283576443,2.2,00-0034365,ianthomas,6.865775431248695,0,0,126.43472239522379,1,1,0.6814720000000002,career_surplus_v2,153.30995356053992,485,NA,NA,NA,NA,NA,MODEL
00-0035631,Drew Sample,TE,CIN,111.5762320079344,2.3667483352849334,1.952319080931756,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,445,30.376454483230663,0,2.3667483352849334,2.2,00-0035631,drewsample,6.865775431248695,0,0,126.09720054395392,1,1,0.6814720000000004,career_surplus_v2,152.82713554917308,486,NA,NA,NA,NA,NA,MODEL
00-0040785,Dohnte Meyers,WR,CIN,108.0493997567178,1.8136312402834551,1.796355028962536,0.00841799712432292,0.02365028586273381,0.01838048484786746,Rookie-Medium,450,26.154688569472963,1,1.8136312402834551,2.2,00-0040785,dohntemeyers,8.41620867380963,0,0,125.16149836825795,1,1,0.8514586705283802,career_surplus_v2,151.52033879505854,487,NA,NA,NA,NA,NA,MODEL
00-0041180,Quentin Moore,TE,WAS,102.42530861764348,1.637754900516437,1.637754900516437,0.0066882212938757,0.02328516780667057,0.01773221922196824,Rookie-Medium,467,26.015058179329227,1,1.637754900516437,2.2,00-0041180,quentinmoore,6.865775431248695,0,0,124.52909801765682,1,1,0.9980769136721729,career_surplus_v2,150.5870557603156,488,NA,NA,NA,NA,NA,MODEL
00-0031235,Odell Beckham Jr.,WR,NYG,102.48500823963116,3.33781120421972,1.349017223704606,0.01536231520548509,0.12668129407808149,0.06769752885424139,Low,464,33.82067077344285,0,3.33781120421972,2.2,00-0031235,odellbeckham,8.41620867380963,0,0,128.87695592310575,1,1,0.658503,career_surplus_v2,149.99814755921886,489,NA,NA,NA,NA,NA,MODEL
00-0040563,Efton Chism III,WR,NE,72.1265323985702,1.5644181949558087,1.5644181949558087,0.00841799712432292,0.02365028586273381,0.02598171474309159,Medium,518,24.84873374401095,0,1.5644181949558087,2.2,00-0040563,eftonchism,8.41620867380963,0,0,123.47236753584068,1,1,1,career_surplus_v2,149.17711411017257,490,NA,NA,NA,NA,NA,MODEL
00-0036887,Luke Farrell,TE,SF,112.93766745162182,2.030607161961057,1.94082917677637,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,442,28.88158795345654,0,2.030607161961057,2.2,00-0036887,lukefarrell,6.865775431248695,0,0,118.24306923965565,1,1,0.6918659172122222,career_surplus_v2,141.6587375928159,491,NA,NA,NA,NA,NA,MODEL
00-0038840,Brycen Tremayne,WR,CAR,107.92177616235756,1.7961287502344083,1.7107460090398112,0.00841799712432292,0.02365028586273381,0.01838048484786746,High,451,26.78713210130048,0,1.7961287502344083,2.2,00-0038840,brycentremayne,8.41620867380963,0,0,115.71866177119828,1,1,0.7796737539007568,career_surplus_v2,141.39031471964543,492,NA,NA,NA,NA,NA,MODEL
00-0038590,Justin Shorter,WR,LV,56.88903861954038,1.813951178805503,1.7724868673122998,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,551,26.373716632443532,0,1.813951178805503,2.2,00-0038590,justinshorter,8.41620867380963,0,0,122.1863839075011,1,1,0.825879319723707,career_surplus_v2,140.35323162256938,493,NA,NA,NA,NA,NA,MODEL
00-0034407,Ray-Ray McCloud,WR,CHI,74.90612419128395,2.6207479472241544,1.7253139388702423,0.00841799712432292,0.02365028586273381,0.01860357285084174,Low,511,29.87816563997262,0,2.6207479472241544,2.2,00-0034407,rayraymccloud,8.41620867380963,0,0,122.18269431579417,1,1,0.658503,career_surplus_v2,140.35007495601064,494,NA,NA,NA,NA,NA,MODEL
00-0040556,Corey Kiner,RB,NE,73.99836143958626,2.6723182987244014,2.1147404480130985,0.01178788722872258,0.03799729364846573,0.0739660942145588,Low,513,24.61054072553046,0,2.6723182987244014,2.2,00-0040556,coreykiner,10.235634182500744,0,0,121.7243535458225,1,1,0.5584862231632111,career_surplus_v2,140.229218899046,495,NA,NA,NA,NA,NA,MODEL
00-0041125,Seth McGowan,RB,IND,130.6867288756501,2.7904629188860004,2.096501847974099,0.01178788722872258,0.03799729364846573,0.04993928467341206,Rookie-Low,420,24.856947296372347,1,2.7904629188860004,2.2,00-0041125,sethmcgowan,10.235634182500744,0,0,120.2177467744876,1,1,0.5286073535018964,career_surplus_v2,137.98848638246812,496,NA,NA,NA,NA,NA,MODEL
00-0040498,Dontae Fleming,WR,MIN,86.88654667433622,1.4996011069748438,1.4996011069748438,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,484,24.758384668035593,0,1.4996011069748438,2.2,00-0040498,dontaefleming,8.41620867380963,0,0,118.7545938058219,1,1,1,career_surplus_v2,135.71348166420015,497,NA,NA,NA,NA,NA,MODEL
00-0039626,Cole Burgess,WR,PIT,97.46338988280112,1.794756547783601,1.7342321422964633,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,474,26.55441478439425,0,1.794756547783601,2.2,00-0039626,coleburgess,8.41620867380963,0,0,118.54065631350169,1,1,0.8053558767223526,career_surplus_v2,135.42503134304727,498,NA,NA,NA,NA,NA,MODEL
00-0033246,Johnny Mundt,TE,PHI,96.46536389558736,2.2748583164009557,1.626087224661732,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,476,31.77275838466803,0,2.2748583164009557,2.2,00-0033246,johnnymundt,6.865775431248695,0,0,112.91252832867995,1,1,0.681472,career_surplus_v2,134.15404254523247,499,NA,NA,NA,NA,NA,MODEL
00-0039530,Brevyn Spann-Ford,TE,DAL,100.3865084715918,1.480751245621245,1.480751245621245,0.0066882212938757,0.02328516780667057,0.0169839308650146,High,471,26.680355920602327,0,1.480751245621245,2.2,00-0039530,brevynspannford,6.865775431248695,0,0,108.973323769284,1,1,0.9167025877167561,career_surplus_v2,131.68458423116377,500,NA,NA,NA,NA,NA,MODEL
00-0039021,Roschon Johnson,RB,CHI,79.70458399015422,2.868611349767076,1.849668071543825,0.01178788722872258,0.03799729364846573,0.04993928467341206,Low,502,25.582477754962355,0,2.868611349767076,2.2,00-0039021,roschonjohnson,10.235634182500744,0,0,114.27868775301916,1,1,0.5120000000000001,career_surplus_v2,129.9807117697285,501,NA,NA,NA,NA,NA,MODEL
00-0033217,Mo Alie-Cox,TE,IND,86.21769752169652,2.3174934051034852,1.468104836094375,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,487,32.95003422313484,0,2.3174934051034852,2.2,00-0033217,moaliecox,6.865775431248695,0,0,108.79106055434613,1,1,0.6814720000000001,career_surplus_v2,128.39497778262057,502,NA,NA,NA,NA,NA,MODEL
00-0040570,Jeremiah Webb,WR,NE,86.31768811320154,1.5065064830890913,1.5065064830890913,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,486,25.29226557152635,0,1.5065064830890913,2.2,00-0040570,jeremiahwebb,8.41620867380963,0,0,111.90195754726416,1,1,0.9601156743147982,career_surplus_v2,126.52139315850937,503,NA,NA,NA,NA,NA,MODEL
00-0039824,Jared Wiley,TE,KC,46.8523939597506,1.404493579066495,1.404493579066495,0.0066882212938757,0.02328516780667057,0.01773221922196824,Low,562,25.828884325804243,0,1.404493579066495,2.2,00-0039824,jaredwiley,6.865775431248695,0,0,111.72053984793712,1,1,1,career_surplus_v2,126.2539787388558,504,NA,NA,NA,NA,NA,MODEL
00-0039710,Jeshaun Jones,WR,MIN,52.6459027058833,1.7103342027981885,1.638439830668564,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,558,26.694045174537987,0,1.7103342027981885,2.2,00-0039710,jeshaunjones,8.41620867380963,0,0,111.28551572697062,1,1,0.7898468341331433,career_surplus_v2,125.69936880170941,505,NA,NA,NA,NA,NA,MODEL
00-0036590,Quintin Morris,TE,JAX,83.2301434819021,1.5598595638333277,1.5598595638333277,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,495,27.61122518822724,0,1.5598595638333277,2.2,00-0036590,quintinmorris,6.865775431248695,0,0,106.50097433524631,1,1,0.8138588360759268,career_surplus_v2,125.21180425882162,506,NA,NA,NA,NA,NA,MODEL
00-0037755,Jelani Woods,TE,NYJ,53.438448080750454,1.651378643870991,1.651378643870991,0.0066882212938757,0.02328516780667057,0.01773221922196824,Low,556,27.89596167008898,0,1.651378643870991,2.2,00-0037755,jelaniwoods,6.865775431248695,0,0,110.62595921949153,1,1,0.7847679793927638,career_surplus_v2,124.79564251542196,507,NA,NA,NA,NA,NA,MODEL
00-0037093,Dareke Young,WR,LV,74.03262154069978,1.7998319955456188,1.6414483910588151,0.00841799712432292,0.02365028586273381,0.02598171474309159,Medium,512,27.24435318275154,0,1.7998319955456188,2.2,00-0037093,darekeyoung,8.41620867380963,0,0,105.81214636510452,1,1,0.73157666116823306,career_surplus_v2,124.33740076763485,508,NA,NA,NA,NA,NA,MODEL
00-0039589,Kameron Johnson,WR,TB,90.99816143258028,1.2896215104175843,1.2896215104175843,0.00841799712432292,0.02365028586273381,0.01860357285084174,High,482,24.459958932238195,0,1.2896215104175843,2.2,00-0039589,kameronjohnson,8.41620867380963,0,0,103.28760417997906,1,1,1,career_surplus_v2,123.64775448917914,509,NA,NA,NA,NA,NA,MODEL
00-0040621,Montorie Foster Jr,WR,SEA,82.00611807301385,1.4220841381036782,1.4220841381036782,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,498,25.078713210130047,0,1.4220841381036782,2.2,00-0040621,montoriefoster,8.41620867380963,0,0,106.84208984039962,1,1,0.9890980968420536,career_surplus_v2,119.7985330379694,510,NA,NA,NA,NA,NA,MODEL
00-0039364,Sione Vaki,RB,DET,83.01808139945796,2.4661266580389247,1.7641570749953497,0.01178788722872258,0.03799729364846573,0.04993928467341206,Medium,496,25.089664613278575,0,2.4661266580389247,2.2,00-0039364,sionevaki,10.235634182500744,0,0,102.20566612868188,1,1,0.5120000000000001,career_surplus_v2,119.5584662930832,511,NA,NA,NA,NA,NA,MODEL
00-0040215,Gavin Bartholomew,TE,MIN,70.01131968970002,1.1769067165469018,1.2063293844605742,0.0066882212938757,0.02328516780667057,0.0189644209553846,Low,523,23.34017796030116,0,1.1769067165469018,2.2,00-0040215,gavinbartholomew,6.865775431248695,0,0,106.47261588986909,1,1,1,career_surplus_v2,119.29448895019603,512,NA,NA,NA,NA,NA,MODEL
00-0040075,LaJohntay Wester,WR,BAL,77.97554058998813,1.2478406916653173,1.2478406916653173,0.00841799712432292,0.02365028586273381,0.01838048484786746,High,507,24.42710472279261,0,1.2478406916653173,2.2,00-0040075,lajohntaywester,8.41620867380963,0,0,100.06792226251434,1,1,1,career_surplus_v2,119.11092777609956,513,NA,NA,NA,NA,NA,MODEL
00-0040225,Thomas Fidone II,TE,NYG,40.0064683941143,1.1769067165469018,1.2063293844605742,0.0066882212938757,0.02328516780667057,0.0189644209553846,Low,574,23.94798083504449,0,1.1769067165469018,2.2,00-0040225,thomasfidone,6.865775431248695,0,0,105.40873891553551,1,1,1,career_surplus_v2,117.88920504570972,514,NA,NA,NA,NA,NA,MODEL
00-0036630,Tylan Wallace,WR,CLE,83.34716474273098,1.7350635564836323,1.5706285505682729,0.00841799712432292,0.02365028586273381,0.01838048484786746,Medium,494,27.30458590006845,0,1.7350635564836323,2.2,00-0036630,tylanwallace,8.41620867380963,0,0,100.990751314334,1,1,0.7254657643660963,career_surplus_v2,117.62719347552813,515,NA,NA,NA,NA,NA,MODEL
00-0040352,Coleman Owen,WR,IND,46.35241953340563,1.4220841381036782,1.4220841381036782,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,565,25.44284736481862,0,1.4220841381036782,2.2,00-0040352,colemanowen,8.41620867380963,0,0,104.79866022367717,1,1,0.9401913698067936,career_surplus_v2,117.0995592506308,516,NA,NA,NA,NA,NA,MODEL
00-0040506,Myles Price,WR,MIN,82.00594338775197,1.211351042280334,1.211351042280334,0.00841799712432292,0.02365028586273381,0.01838048484786746,High,499,24.709103353867217,0,1.211351042280334,2.2,00-0040506,mylesprice,8.41620867380963,0,0,96.10489294156451,1,1,1,career_surplus_v2,113.56469404820179,517,NA,NA,NA,NA,NA,MODEL
00-0032951,Laquon Treadwell,WR,IND,59.9207226228609,2.3285419840426855,1.29889368305459,0.01044948131795593,0.06498581558261816,0.03683713119128893,Low,542,31.21697467488022,0,2.3285419840426855,2.2,00-0032951,laquontreadwell,8.41620867380963,0,0,101.18347512541887,1,1,0.6585030000000001,career_surplus_v2,112.4915337168086,518,NA,NA,NA,NA,NA,MODEL
00-0037292,Andrew Ogletree,TE,IND,79.69416278621435,1.5150936374039496,1.507664968381518,0.0066882212938757,0.02328516780667057,0.01773221922196824,Medium,503,28.095824777549623,0,1.5150936374039496,2.2,00-0037292,andrewogletree,6.865775431248695,0,0,97.03794849391987,1,1,0.7649717702976939,career_surplus_v2,112.19129051009008,519,NA,NA,NA,NA,NA,MODEL
00-0038573,Derius Davis,WR,LAC,70.72864121434644,1.3456278408664977,1.3456278408664977,0.00841799712432292,0.02365028586273381,0.01860357285084174,Medium,521,25.971252566735114,0,1.3456278408664977,2.2,00-0038573,deriusdavis,8.41620867380963,0,0,96.52721695051576,1,1,0.8734899627229051,career_surplus_v2,111.5187510059819,520,NA,NA,NA,NA,NA,MODEL
00-0040534,Ke'Shawn Williams,WR,CIN,65.6770846275222,1.2104786891340156,1.2104786891340156,0.00841799712432292,0.02365028586273381,0.01838048484786746,Medium,527,24.67898699520876,0,1.2104786891340156,2.2,00-0040534,keshawnwilliams,8.41620867380963,0,0,96.14440105316686,1,1,1,career_surplus_v2,110.99559954333152,521,NA,NA,NA,NA,NA,MODEL
00-0041436,DJ Herman,RB,MIA,104.64048880593204,2.1051487994399243,1.7196187632497943,0.01178788722872258,0.03799729364846573,0.04993928467341206,Rookie-Low,458,24.459958932238195,1,2.1051487994399243,2.2,00-0041436,djherman,10.235634182500744,0,0,99.32270129410325,1,1,0.577570958526628,career_surplus_v2,110.15321535181837,522,NA,NA,NA,NA,NA,MODEL
00-0035021,Ashton Dulin,WR,IND,82.96337868749305,1.9799693217972756,1.4005410258435755,0.00841799712432292,0.02365028586273381,0.01860357285084174,Medium,497,29.297741273100616,0,1.9799693217972756,2.2,00-0035021,ashtondulin,8.41620867380963,0,0,95.3679334497149,1,1,0.6585030000000002,career_surplus_v2,109.94005487890728,523,NA,NA,NA,NA,NA,MODEL
00-0038685,Chris Brooks,RB,GB,107.46876574705912,2.5572461274967964,1.3197164588355907,0.01178788722872258,0.03799729364846573,0.04993928467341206,Medium,452,26.639288158795345,0,2.5572461274967964,2.2,00-0038685,chrisbrooks,10.235634182500744,0,0,94.38132646183844,1,1,0.5120000000000001,career_surplus_v2,108.83421209535558,524,NA,NA,NA,NA,NA,MODEL
00-0037085,Tyler Badie,RB,DEN,98.08757547322888,2.685782077246506,1.1404900482893243,0.01178788722872258,0.03799729364846573,0.04993928467341206,Medium,473,27.564681724845997,0,2.685782077246506,2.2,00-0037085,tylerbadie,10.235634182500744,0,0,93.53551832657307,1,1,0.5120000000000001,career_surplus_v2,107.68425418565235,525,NA,NA,NA,NA,NA,MODEL
00-0036646,Simi Fehoko,WR,ARI,65.47302195541904,1.962391504527985,1.4724008502936368,0.00841799712432292,0.02365028586273381,0.01838048484786746,Low,528,28.82135523613963,0,1.962391504527985,2.2,00-0036646,simifehoko,8.41620867380963,0,0,97.17779541781222,1,1,0.6585030000000001,career_surplus_v2,107.1185310537386,526,NA,NA,NA,NA,NA,MODEL
00-0040488,Carter Runyon,TE,LV,39.71619493796533,1.1905718376577583,1.1905718376577583,0.0066882212938757,0.02328516780667057,0.0189644209553846,Low,575,25.1088295687885,0,1.1905718376577583,2.2,00-0040488,carterrunyon,6.865775431248695,0,0,97.1810480651921,1,1,1,career_surplus_v2,107.10898233983042,527,NA,NA,NA,NA,NA,MODEL
00-0039796,Rasheen Ali,RB,BAL,103.07886879085504,2.3139064881003213,1.5058328295101926,0.01178788722872258,0.03704464257765289,0.04993928467341206,Medium,463,25.53867214236824,0,2.3139064881003213,2.2,00-0039796,rasheenali,10.235634182500744,0,0,92.49551153673424,1,1,0.5120000000000001,career_surplus_v2,106.2728295742515,528,NA,NA,NA,NA,NA,MODEL
