season,week,player_id,ngs_rush_yoe_pa,ngs_box_rate,ngs_time_to_los
2022,14,00-0034791,-0.9798832524320531,0,3.136333333333333
2022,14,00-0036973,-0.9463841041536741,35.294117647058826,2.687666666666667
2022,14,00-0033925,0.7603811814411092,66.66666666666666,2.9349499999999997
2022,14,00-0031687,-1.0725675426538663,9.090909090909092,2.856363636363637
2022,15,00-0035261,0.1616695630585368,21.052631578947366,2.811705882352941
2022,15,00-0038134,-0.4889185004965455,25,2.6002727272727273
2022,15,00-0036158,4.940950762888952,15.384615384615385,2.8949999999999996
2022,15,00-0033553,-0.890836853738409,6.25,2.689375
2022,15,00-0030578,0.11268035841780691,35.714285714285715,2.9139999999999997
2022,15,00-0036414,1.3258502919739485,0,2.608
2022,15,00-0034838,-0.958443406312551,27.27272727272727,3.045181818181818
2022,15,00-0037157,-3.024798898765475,38.46153846153847,3.3266
2022,15,00-0033045,0.1943504134575651,18.75,2.5929230769230767
2022,15,00-0033897,-0.9661303587017923,45.45454545454545,3.3061818181818183
2022,15,00-0034791,0.24789864051873997,38.095238095238095,2.7567368421052634
2022,15,00-0033906,0.36914407587500453,14.285714285714285,2.329263157894737
2022,15,00-0033280,-0.24940108036019468,42.30769230769231,2.90112
2022,15,00-0035243,-0.7419266293937686,18.181818181818183,3.1853000000000002
2022,15,00-0036893,0.3776009691319799,50,2.7850869565217393
2022,15,00-0033699,0.7828769646941939,25,2.752083333333333
2022,15,00-0033925,-1.07769117262755,50,2.751333333333333
2022,15,00-0036265,-1.6487580215327808,18.181818181818183,2.434555555555556
2022,15,00-0035685,-0.5895101377518005,8.333333333333332,2.6871666666666667
2022,15,00-0031687,3.960812646282972,0,2.620058823529411
2022,15,00-0037263,2.5880813483840077,47.05882352941176,2.748058823529412
2022,15,00-0035250,-1.4490327085460488,23.076923076923077,2.6343333333333336
2022,15,00-0036370,-1.2237450247911767,10,2.5079000000000002
2022,15,00-0036973,0.9405569264359345,31.57894736842105,2.5866470588235293
2022,15,00-0035700,-0.2872183370538437,9.090909090909092,2.6534999999999997
2022,15,00-0036875,4.1160121163433,15.789473684210526,2.507
2022,15,00-0033893,1.408464547740525,35.294117647058826,3.0082666666666666
2022,15,00-0037746,3.1670459476083828,0,2.8846363636363637
2022,15,00-0036251,-0.16376178524783924,16.666666666666664,2.6416666666666666
2022,15,00-0033856,-0.027324960862141267,10,2.3770999999999995
2022,15,00-0033948,-0.6180171897035608,30.76923076923077,2.5177
2022,15,00-0033293,-0.10703996573032093,0,2.705625
2022,15,00-0037228,0.2670242499297066,72.72727272727273,3.0154999999999994
2022,15,00-0034844,0.2627509491058125,11.11111111111111,2.470529411764706
2022,15,00-0037256,-2.030913867817648,0,2.7572727272727273
2022,15,00-0036493,-0.4317391869621243,0,2.515769230769231
2022,15,00-0030513,0.6466042492262307,20.833333333333336,2.6751363636363634
2022,15,00-0031376,1.2286960848632005,0,2.9655555555555555
2022,15,00-0032764,0.6774999629776272,19.047619047619047,2.6453157894736847
2022,15,00-0037197,-1.540529790183363,6.666666666666667,2.623785714285714
2022,16,00-0034838,-1.053015995973693,12.5,2.6818461538461538
2022,16,00-0036265,-0.7996045183300431,45.45454545454545,2.4323
2022,16,00-0033856,-0.8656921898847209,25,2.7707058823529414
2022,16,00-0033906,0.06467208386560089,40,2.7930526315789477
2022,16,00-0036414,0.3589677640527924,17.391304347826086,2.778565217391304
2022,16,00-0036875,-0.8359533358147022,15.384615384615385,2.528181818181818
2022,16,00-0033280,-1.0722547695994882,33.33333333333333,2.8308571428571425
2022,16,00-0037197,-0.3161979877775773,14.285714285714285,2.6794285714285713
2022,16,00-0033699,-0.37915357355142576,11.11111111111111,2.4599375
2022,16,00-0034184,4.349014262358232,27.27272727272727,2.6206000000000005
2022,16,00-0036158,0.6061203203387198,33.33333333333333,3.1654166666666668
2022,16,00-0036555,4.689024962599386,0,2.3003636363636364
2022,16,00-0036893,-0.8969844667716371,25,3.1710769230769236
2022,16,00-0036973,0.2890225500117115,31.818181818181817,2.7205238095238093
2022,16,00-0033045,-0.15669294573017956,18.75,2.703875
2022,16,00-0036251,0.682875765856601,0,2.646833333333334
2022,16,00-0037263,0.7662946037886892,38.88888888888889,2.870294117647058
2022,16,00-0033897,0.756664730271657,31.25,2.451125
2022,16,00-0038134,-0.40337002522766224,11.538461538461538,2.9198000000000004
2022,16,00-0033925,3.215426163665172,0,2.518190476190476
2022,16,00-0035685,-0.26012997834819895,12.5,2.985
2022,16,00-0037746,-1.003986999508773,27.27272727272727,2.969052631578948
2022,16,00-0032764,1.0084321411649424,30.434782608695656,2.7828999999999997
2022,16,00-0035700,-1.1884497877534395,33.33333333333333,2.70325
2022,16,00-0033893,0.29650905368841596,7.142857142857142,2.937583333333333
2022,16,00-0035250,3.035289686390873,41.66666666666667,2.9594166666666664
2022,16,00-0033553,1.004797290643289,33.33333333333333,2.999846153846154
2022,16,00-0034791,-0.45853814601774207,20.833333333333336,3.4045909090909094
2022,16,00-0037248,3.259222202521848,27.27272727272727,2.631090909090909
2022,16,00-0034844,1.7604466730520738,0,2.5127142857142855
2022,16,00-0035243,-0.48987630045738095,33.33333333333333,2.818833333333333
2022,17,00-0036893,0.35611637985557304,13.636363636363635,2.455571428571428
2022,17,00-0033906,0.31160360466324644,25,2.918625
2022,17,00-0036265,-0.25204578998901656,16.666666666666664,2.720083333333333
2022,17,00-0037563,0.5358464821421733,0,3.138
2022,17,00-0037256,-0.4873069008590976,45.45454545454545,2.8543
2022,17,00-0036650,-1.4252486685983434,20,3.4658750000000005
2022,17,00-0037746,-0.02802975565555421,54.166666666666664,2.5769130434782603
2022,17,00-0033280,1.2625603825694125,42.10526315789473,2.6691764705882353
2022,17,00-0033925,-0.2934869624430039,61.53846153846154,2.5842727272727277
2022,17,00-0030513,-0.45530743921613315,0,2.6606363636363635
2022,17,00-0033293,3.3372220683983067,0,2.8806923076923074
2022,17,00-0037228,1.958142370533113,33.33333333333333,2.6403636363636362
2022,17,00-0038134,1.5404712696871599,8.695652173913043,2.9679090909090906
2022,17,00-0034791,3.1018488862322,14.285714285714285,2.9135
2022,17,00-0036275,1.6214328173362114,0,2.7737777777777777
2022,17,00-0035700,0.4238182747246961,41.17647058823529,2.77475
2022,17,00-0034844,0.31871429946317836,0,2.762363636363636
2022,17,00-0037617,-1.6332813757892382,16.666666666666664,2.6812500000000004
2022,17,00-0036251,-0.4394858642045771,0,2.7272142857142856
2022,17,00-0037263,-1.036262591628947,50,2.9616111111111105
2022,17,00-0033553,-0.3162976259331458,6.25,2.717375
2022,17,00-0036158,0.5263043354293728,76.47058823529412,2.985625
2022,17,00-0036414,1.7523066177524624,5.263157894736842,2.6288125
2022,17,00-0033856,-0.8842958286759852,40,2.389875
2022,17,00-0035806,-0.7303647431250908,60,2.69675
2022,17,00-0033948,2.678257106203493,18.181818181818183,2.621105263157895
2022,17,00-0034115,-3.6945716980789522,6.666666666666667,2.9718666666666667
2022,17,00-0033699,7.216463257935994,10,2.4680000000000004
2022,17,00-0035243,-0.24331412934242694,0,2.56825
2022,17,00-0033045,-1.5786801803341604,26.31578947368421,3.207
2022,18,00-0032975,-1.4999123510057213,42.857142857142854,2.813454545454545
2022,18,00-0037263,1.416787908926996,41.66666666666667,2.8533
2022,18,00-0035657,-1.1225868881652041,0,2.513
2022,18,00-0036569,1.6909703288618012,9.090909090909092,2.990888888888889
2022,18,00-0033293,-0.07188990626657284,25,2.9346666666666663
2022,18,00-0033906,0.27796981950358574,17.391304347826086,2.8437727272727282
2022,18,00-0033893,-1.6390499689679465,9.090909090909092,2.745333333333333
2022,18,00-0033280,-0.8036252392529996,40,2.505
2022,18,00-0033897,-0.20076902009433342,36.36363636363637,2.4791
2022,18,00-0035243,-1.1587939407551524,18.181818181818183,2.8373999999999997
2022,18,00-0037157,-1.4551651124538427,66.66666666666666,3.0289090909090906
2022,18,00-0033948,0.16674556586511446,37.5,2.7379374999999997
2022,18,00-0034115,-0.12524951529614992,0,2.9107857142857143
2022,18,00-0033854,-1.357903849200997,9.090909090909092,2.8521
2022,18,00-0034791,0.9933847588655252,25,3.0618333333333325
2022,18,00-0033699,-2.50724848935176,18.181818181818183,2.627545454545455
2022,18,00-0036251,0.4340112785554287,44.44444444444444,2.766111111111111
2022,18,00-0036755,-0.4276091200349219,29.411764705882355,2.474117647058824
2022,18,00-0036555,-0.46750615186768874,14.285714285714285,2.8462105263157897
2022,18,00-0036414,0.5985229000848313,9.523809523809524,2.5336
2022,18,00-0030513,1.4130097319060364,20,2.7884
2022,18,00-0032764,-0.6796996008130312,60,2.59056
2022,18,00-0033925,1.32681411796014,41.66666666666667,2.847583333333333
2022,18,00-0033118,0.3277080425692205,43.75,3.1456
2022,18,00-0036906,-0.998174762110174,10,2.8314444444444447
2022,18,00-0034972,0.4957909194204454,40,2.457666666666667
2022,18,00-0035700,-1.511956703305314,17.647058823529413,2.880285714285715
2022,18,00-0034816,0.5569415548977226,0,2.4536666666666664
2022,18,00-0031687,-0.6807969091898733,9.090909090909092,2.9507999999999996
2022,18,00-0036893,0.15331124162728788,56.52173913043478,2.611952380952381
2022,18,00-0038134,0.09418081278909184,10.344827586206897,2.98328
