season,week,player_id,ngs_cpoe,ngs_air_yards,ngs_time_to_throw,ngs_aggressiveness
2020,12,00-0035710,-2.7280939949883347,9.360000000000001,2.692925925925926,25.925925925925924
2020,12,00-0033357,1.3375718146562576,6.469285714285713,3.1178125,25
2020,12,00-0030520,2.354032950741903,10.812727272727273,2.624264705882353,20
2020,12,00-0034855,8.036318498438803,8.647777777777778,3.1205862068965513,20.689655172413794
2020,12,00-0023459,-5.233970181695355,8.56689655172414,2.889551724137931,3.4482758620689653
2020,12,00-0022924,3.2865145042830903,5.194509803921568,2.212607843137255,17.647058823529413
2020,12,00-0019596,4.914039482430724,9.418048780487805,2.2768536585365857,29.268292682926827
2020,12,00-0033106,-4.17309432260452,8.568666666666667,2.4621290322580642,19.35483870967742
2020,12,00-0031280,-0.1706750953898819,6.946250000000001,2.8121470588235296,20.588235294117645
2020,12,00-0029263,8.428424885196073,8.238000000000001,2.633064516129033,19.35483870967742
2020,12,00-0033869,-3.0833044291838405,9.16340909090909,2.597282608695651,23.91304347826087
2020,12,00-0027939,-9.441843132177986,7.325294117647059,2.7200588235294116,16.666666666666664
2020,12,00-0027973,2.5955228081771367,6.754411764705885,2.2661142857142855,11.428571428571429
2020,12,00-0023682,1.5286914813212817,7.270256410256413,2.249692307692307,28.205128205128204
2020,12,00-0029701,-7.64342289079319,6.506,3.0775909090909086,4.545454545454546
2020,12,00-0033873,11.761727625009954,9.382888888888887,2.579734693877551,6.122448979591836
2020,12,00-0022942,-7.404077124027992,7.486500000000001,2.562333333333333,11.904761904761903
2020,12,00-0023436,10.002960493931397,4.1091304347826085,2.809,15.384615384615385
2020,12,00-0034869,2.208467159006318,11.30962962962963,3.1308148148148147,29.629629629629626
2020,12,00-0033537,4.521456718444824,11.879130434782608,3.267839999999999,0
2020,12,00-0031237,-6.630170955840086,9.129062500000002,2.752628571428571,16.666666666666664
2020,12,00-0033319,-0.6040799617767476,5.055,2.3269428571428565,17.142857142857142
2020,12,00-0026143,-8.406035688060982,6.6786486486486485,2.840435897435897,5.128205128205128
2020,12,00-0035228,-2.399896359180687,6.240588235294118,2.6195882352941178,11.76470588235294
2020,12,00-0026498,-5.992218852043152,7.652682926829268,2.5728095238095237,9.523809523809524
2020,12,00-0032434,-3.869642034686855,7.111111111111113,2.7005517241379313,20.689655172413794
2020,12,00-0034857,6.0169675697883065,4.499583333333335,2.726625,12.5
2020,12,00-0036355,-6.256578941471304,6.111568627450981,2.518269230769231,17.307692307692307
2020,12,00-0029604,13.446008331245842,8.369302325581396,2.836636363636363,15.555555555555555
2020,13,00-0033357,2.303384123621754,8.11918918918919,2.682864864864865,18.91891891891892
2020,13,00-0033869,3.3962531563113743,6.42939393939394,2.4656470588235293,11.76470588235294
2020,13,00-0022924,-3.13842131070934,6.2250943396226415,2.3456981132075465,16.9811320754717
2020,13,00-0033537,2.3779516549486743,10.398108108108108,3.0045526315789477,18.421052631578945
2020,13,00-0032950,-15.96784313519796,8.395384615384616,3.152133333333333,33.33333333333333
2020,13,00-0027688,-2.0652204751968384,7.865909090909091,2.634272727272727,31.818181818181817
2020,13,00-0029263,-3.6481919676758494,7.981666666666666,3.383511627906977,11.627906976744185
2020,13,00-0023436,4.238069899704151,6.0784090909090915,2.515673913043478,19.565217391304348
2020,13,00-0035704,-5.631925045911757,8.825555555555555,2.812892857142857,25
2020,13,00-0027973,1.643256711152702,9.278666666666666,2.8900000000000006,10.416666666666668
2020,13,00-0022942,2.4726143053599827,5.218857142857143,2.3258571428571435,11.428571428571429
2020,13,00-0026498,6.117301789068044,13.739523809523812,3.037023809523809,21.428571428571427
2020,13,00-0033873,-6.578625962138176,10.337750000000002,2.841025,12.5
2020,13,00-0023459,10.053239850436945,9.868125000000003,2.9900294117647057,14.705882352941178
2020,13,00-0026143,-2.7809952314083404,11.742368421052632,3.2302051282051285,23.076923076923077
2020,13,00-0029701,5.993877881103089,10.55642857142857,2.9983333333333335,17.77777777777778
2020,13,00-0029604,4.520063483437831,7.70625,2.7609302325581395,18.6046511627907
2020,13,00-0036212,3.2018704674182743,7.818421052631578,2.384921052631579,25.64102564102564
2020,13,00-0031280,1.5766902014296136,10.96978260869565,2.9128695652173913,19.148936170212767
2020,13,00-0034869,-0.4576935716297186,8.733809523809525,3.158826086956522,8.695652173913043
2020,13,00-0034855,7.053358672243164,6.510322580645161,2.872,6.0606060606060606
2020,13,00-0027939,-1.6760358684941465,7.162222222222222,2.590421052631579,15.789473684210526
2020,13,00-0033106,10.933582167676164,3.490000000000002,2.784468085106382,4.25531914893617
2020,13,00-0033319,2.595598728228822,7.355641025641026,2.8694871794871792,20.51282051282051
2020,13,00-0034857,12.430554628372192,7.541891891891891,3.0188250000000005,5
2020,13,00-0036355,-14.726941772508177,6.2925,2.751038461538461,26.41509433962264
2020,13,00-0034796,-1.4234988128437749,6.078823529411766,3.1341176470588232,11.76470588235294
2020,13,00-0032434,-2.899702148217898,8.178947368421053,2.5881578947368418,26.31578947368421
2020,13,00-0035228,-8.73939700615712,6.342222222222222,2.4515263157894736,20.51282051282051
2020,13,00-0030520,4.053815063976103,8.783414634146341,2.6289268292682926,28.57142857142857
2020,14,00-0030520,-3.28470397254695,8.119523809523809,2.5064347826086957,34.78260869565217
2020,14,00-0033873,0.4659488797187805,8.389705882352942,2.811323529411765,11.76470588235294
2020,14,00-0029263,3.5761375118185015,7.926666666666666,2.6466666666666665,3.7037037037037033
2020,14,00-0029701,15.23470822721719,8.40304347826087,2.4404583333333334,20.833333333333336
2020,14,00-0027939,-4.696453176438808,8.502500000000001,2.7569375000000003,25
2020,14,00-0032434,3.443821850750183,3.8330555555555557,2.2974444444444444,11.11111111111111
2020,14,00-0027973,9.453726495089732,7.694090909090909,2.4561739130434783,13.043478260869565
2020,14,00-0031280,-0.13429950094885612,6.472954545454545,2.871955555555556,8.88888888888889
2020,14,00-0036355,11.097806421193212,5.300227272727272,2.611954545454546,18.181818181818183
2020,14,00-0023436,-18.96504085314902,8.214117647058826,2.714578947368421,10.526315789473683
2020,14,00-0022942,5.975658872297842,9.311481481481483,2.5316071428571427,17.857142857142858
2020,14,00-0036389,-1.4889129996299744,6.2738461538461525,3.0654827586206896,16.666666666666664
2020,14,00-0031237,2.6529369316995144,5.944102564102565,2.40865,7.5
2020,14,00-0033106,-6.077577114105225,4.560000000000001,2.74608,16
2020,14,00-0033319,-11.206289463573029,5.989545454545453,2.6679999999999997,17.77777777777778
2020,14,00-0035704,9.541228551555577,6.44148148148148,2.847148148148148,14.814814814814813
2020,14,00-0033357,6.54680854395815,6.436486486486487,2.871921052631579,13.157894736842104
2020,14,00-0023459,15.070982458013468,6.384193548387096,2.9763333333333333,15.151515151515152
2020,14,00-0019596,2.1363807761150895,9.975000000000001,2.514181818181818,17.391304347826086
2020,14,00-0022924,-11.952307337039215,6.3343243243243235,2.301027027027027,21.62162162162162
2020,14,00-0034869,-0.27718715942822314,10.155652173913042,2.975538461538461,23.076923076923077
2020,14,00-0029604,1.54349929778963,6.789428571428572,2.8584594594594597,13.513513513513514
2020,14,00-0035228,1.121747919491355,5.900312500000001,3.0600285714285715,5.714285714285714
2020,14,00-0033537,4.052478075027466,6.641111111111109,2.677433333333333,13.333333333333334
2020,14,00-0034857,-4.372907273991167,10.889047619047618,2.943023255813954,18.6046511627907
2020,14,00-0033869,-1.2219963651714778,4.212727272727273,2.485969696969697,15.151515151515152
2020,14,00-0034796,2.6189492029302244,11.265625000000002,2.903,17.647058823529413
2020,14,00-0034855,-1.7733676636472708,10.79,3.1495106382978713,8.51063829787234
2020,14,00-0036212,-0.33601444835463923,9.517777777777779,2.5585744680851064,31.25
2020,14,00-0026498,3.613837654976294,6.4059375,2.541454545454546,17.647058823529413
2020,14,00-0035289,-2.347007658212405,8.736071428571426,2.803645161290322,16.129032258064516
2020,14,00-0026143,-0.32954062335193157,9.47483870967742,2.75709375,15.625
2020,14,00-0035710,-0.2500412010011104,10.765238095238095,2.9716666666666667,33.33333333333333
2020,15,00-0035228,14.9821845193704,9.73916666666667,2.728611111111111,25
2020,15,00-0029263,1.3088709709268898,5.0307692307692315,2.708185185185185,18.51851851851852
2020,15,00-0022924,-8.972378075122833,8.442631578947367,2.5270526315789468,21.052631578947366
2020,15,00-0020531,-15.108286019633795,7.220909090909091,2.7184411764705887,29.411764705882355
2020,15,00-0026498,7.776249852031469,9.524516129032257,2.81546875,28.125
2020,15,00-0032268,0.7438824645110458,10.409615384615389,2.945666666666667,17.857142857142858
2020,15,00-0029701,11.722683244281356,8.543076923076923,2.738962962962963,14.814814814814813
2020,15,00-0033319,-4.665820114314556,7.5932352941176475,2.973472222222222,11.11111111111111
2020,15,00-0027939,-5.223085703673178,8.529200000000001,3.0429259259259256,7.4074074074074066
2020,15,00-0031237,-4.999090986592435,7.596176470588235,2.6977142857142855,14.285714285714285
2020,15,00-0026143,2.1847663789379226,8.903333333333334,2.8651632653061223,12.244897959183673
2020,15,00-0029604,10.211712718009942,7.288709677419354,3.0870294117647057,8.571428571428571
2020,15,00-0033537,14.216038730086368,7.770000000000001,3.0114390243902442,4.878048780487805
2020,15,00-0036212,-1.0012599138113103,3.6611999999999996,2.648846153846154,0
2020,15,00-0022942,11.457070122872082,6.676071428571428,2.6396785714285715,17.857142857142858
2020,15,00-0027688,-1.1219997079141706,10.011612903225803,2.5988387096774193,16.129032258064516
2020,15,00-0035704,-9.332031337544322,4.404062500000001,2.6950625,12.5
2020,15,00-0033869,10.15163094869682,8.695238095238096,3.0569523809523806,14.285714285714285
2020,15,00-0034857,8.024159334599972,10.73263157894737,3.0379,7.5
2020,15,00-0027973,-8.16925213192448,5.923548387096774,2.259333333333334,12.121212121212121
2020,15,00-0033873,-5.9299244842630685,9.334772727272728,3.2630000000000003,17.02127659574468
2020,15,00-0034869,5.428926983187267,4.718518518518518,2.71241935483871,6.451612903225806
2020,15,00-0034855,12.315164866947356,8.184666666666667,2.8440937500000003,9.375
2020,15,00-0033106,1.1392333928276486,6.484333333333333,3.067382352941177,0
2020,15,00-0035232,1.4467740058898926,6.6635185185185195,2.709890909090909,20
2020,15,00-0034796,12.434187666936339,9.234545454545454,3.1198636363636365,22.727272727272727
2020,15,00-0035289,19.747100667706853,8.317037037037037,2.692793103448276,27.586206896551722
2020,15,00-0023459,-4.117391643853011,4.538461538461539,2.3713793103448277,3.4482758620689653
2020,15,00-0019596,2.6728199919064792,7.467441860465117,2.482711111111111,15.555555555555555
2020,15,00-0036355,10.546627477742732,10.870625,3.0172187500000005,25
2020,15,00-0036389,1.0937378741800785,10.928048780487806,2.8413181818181816,15.909090909090908
2020,16,00-0029263,-0.40038758888840675,9.949655172413792,2.99758064516129,6.25
2020,16,00-0035228,-3.560585856437683,8.618478260869566,2.635102040816327,8
2020,16,00-0035232,-21.025695545332766,8.244285714285716,3.084678571428572,14.285714285714285
2020,16,00-0035704,-7.392944237019158,12.122727272727275,2.860695652173913,19.148936170212767
2020,16,00-0020531,4.8958164568130655,10.367692307692305,2.9164230769230772,7.6923076923076925
2020,16,00-0033936,-11.912285604260191,6.00952380952381,2.6861363636363635,13.636363636363635
2020,16,00-0035710,-6.052856238150014,9.277317073170737,2.631024390243903,14.634146341463413
2020,16,00-0022942,-4.3448069954619655,11.161764705882351,2.547764705882353,14.705882352941178
2020,16,00-0031280,4.438272030914533,9.645,3.019151515151516,20.588235294117645
2020,16,00-0032434,11.43988378950067,8.099459459459458,2.342243243243243,21.62162162162162
2020,16,00-0031800,-1.2153456869878383,13.559999999999999,3.0013157894736846,15.789473684210526
2020,16,00-0026143,8.649047762155547,7.248823529411766,2.7134,8.571428571428571
2020,16,00-0034855,-12.527860195006966,8.044400000000001,2.882392156862745,13.20754716981132
2020,16,00-0019596,17.73763431443109,13.934230769230767,2.7652222222222225,11.11111111111111
2020,16,00-0034857,10.010216633478791,10.451176470588237,3.2790277777777774,13.88888888888889
2020,16,00-0033873,-7.794705676761552,7.466829268292684,3.1612500000000012,11.363636363636363
2020,16,00-0033537,7.392553533568531,10.128787878787879,2.5881515151515146,21.21212121212121
2020,16,00-0027948,-16.205950549670632,7.283333333333332,2.1843999999999992,6.666666666666667
2020,16,00-0033869,1.2883655726909637,8.315714285714288,2.5995999999999997,8.571428571428571
2020,16,00-0034796,6.2374825660999065,7.80608695652174,3.1225999999999994,15.384615384615385
2020,16,00-0036389,-3.9101678591508104,10.398823529411763,3.455743589743589,10.256410256410255
2020,16,00-0029701,-8.541564519206688,9.065217391304348,2.829083333333333,33.33333333333333
2020,16,00-0034869,-4.204646032303572,10.36851851851852,2.83559375,12.5
2020,16,00-0031237,1.9779697060585022,10.66642857142857,2.518035714285714,17.857142857142858
2020,16,00-0036212,2.5784427469426845,4.159545454545456,2.7375000000000007,9.090909090909092
2020,16,00-0027973,10.848232358694077,8.286666666666667,2.2412333333333336,23.333333333333332
2020,16,00-0023459,13.26756501197815,7.090833333333336,2.7653600000000007,4
2020,16,00-0022924,3.1541142232564,7.728979591836734,2.214163265306123,18.367346938775512
2020,16,00-0036355,-7.159563853885196,6.601515151515153,2.705636363636363,6.0606060606060606
2020,16,00-0033106,-5.586847940156623,6.950731707317074,3.1213255813953493,16.27906976744186
2020,16,00-0026544,2.9506026870674447,4.166470588235294,2.237555555555555,5.555555555555555
2020,16,00-0029604,0.49372584354587445,5.315263157894736,2.7197804878048784,17.073170731707318
2020,16,00-0030520,-4.463850283944922,6.829166666666667,2.4002972972972976,13.513513513513514
2020,17,00-0027973,-5.870692241699139,5.077954545454546,2.49068085106383,17.02127659574468
2020,17,00-0034899,3.0533247872402853,10.200270270270272,2.751421052631579,31.57894736842105
2020,17,00-0026143,-0.8705823936245594,5.360975609756097,2.559977272727273,13.636363636363635
2020,17,00-0033537,10.13730046554253,11.085384615384616,2.8205641025641026,20.51282051282051
2020,17,00-0034796,-7.765880723794297,11.651666666666664,2.910722222222222,5.555555555555555
2020,17,00-0020531,2.4284902960062027,6.981724137931035,2.34225,9.375
2020,17,00-0022942,-1.6762443162776748,6.122307692307694,2.6075185185185186,18.51851851851852
2020,17,00-0026197,4.784771241247654,4.483870967741935,2.36553125,21.875
2020,17,00-0030520,-2.6242777705192637,7.248749999999999,2.6759761904761903,19.047619047619047
2020,17,00-0035710,5.133496820926673,11.368000000000002,2.8555599999999997,20
2020,17,00-0034771,-1.1917351148067397,10.990526315789475,2.6132051282051285,23.076923076923077
2020,17,00-0031280,3.4680942955769964,10.31857142857143,2.742868421052632,18.421052631578945
2020,17,00-0034857,6.631666660308838,10.637083333333335,3.1847200000000004,8
2020,17,00-0026498,3.8760614491278105,14.123870967741937,2.7160967741935487,12.903225806451612
2020,17,00-0033936,2.253386378288269,7.289142857142858,2.5429999999999997,13.513513513513514
2020,17,00-0023436,4.159350041300058,3.1737931034482756,2.4962500000000007,12.5
2020,17,00-0034855,-0.3902008412060951,9.663076923076924,2.6711851851851853,7.4074074074074066
2020,17,00-0031237,2.6660550223744366,12.04090909090909,2.7398260869565214,26.08695652173913
2020,17,00-0036355,5.097533714386728,8.187666666666667,3.0106451612903227,9.67741935483871
2020,17,00-0019596,1.4842402825995222,11.18236842105263,2.5899749999999995,12.195121951219512
2020,17,00-0027939,-4.292504390080765,5.98103448275862,2.6413,6.666666666666667
2020,17,00-0036212,-10.491139364653627,7.523620689655172,2.428827586206897,10.344827586206897
2020,17,00-0034869,-0.6473583333632433,6.836969696969696,2.8506470588235295,17.647058823529413
2020,17,00-0036389,-18.006124533712864,8.082631578947366,3.37525,10
2020,17,00-0032434,-26.56410352459976,9.157499999999999,2.8075238095238095,23.809523809523807
2020,17,00-0029263,-1.981063808004059,8.842812499999999,3.3683611111111107,13.88888888888889
2020,17,00-0033869,8.348676666150112,5.347317073170731,2.3958809523809523,23.809523809523807
2020,17,00-0035752,0.054856110364198685,6.4556249999999995,2.170875,12.5
2020,17,00-0029604,-0.6166081130504608,6.911315789473684,2.7935499999999998,2.5
2020,17,00-0023459,4.347928365071596,7.0370833333333325,2.829,0
2020,17,00-0035704,0.025403426914685667,7.811250000000001,2.7641951219512193,31.70731707317073
2020,17,00-0029701,7.073829047105924,11.50111111111111,2.656777777777778,18.51851851851852
2020,18,00-0031800,1.1396277695894241,9.557560975609753,2.9311136363636363,20.454545454545457
2020,18,00-0029263,-11.052857477355886,14.737307692307692,3.2947407407407407,18.51851851851852
2020,18,00-0033869,8.339501043845871,9.847037037037037,2.852862068965517,27.586206896551722
2020,18,00-0034796,-0.7254848256707191,9.183750000000002,2.6360416666666664,25
2020,18,00-0020531,8.246170022548775,5.168055555555558,2.7970769230769235,17.94871794871795
2020,18,00-0034857,8.664227340902613,10.71323529411765,3.3786857142857145,8.571428571428571
2020,18,00-0022942,-4.756820493418239,7.7631818181818195,2.543760869565217,23.91304347826087
2020,18,00-0022924,-2.8210144709138376,8.439117647058824,2.5047794117647046,5.88235294117647
2020,18,00-0034855,-10.072007950614477,6.856764705882352,2.3351176470588237,14.705882352941178
2020,18,00-0019596,-3.6178454756736755,11.29973684210526,2.7013500000000006,20
2020,18,00-0029701,8.598323854116295,7.059615384615384,2.796307692307692,26.923076923076923
2020,18,00-0033106,-8.82578178455956,11.606666666666662,3.1867894736842106,26.31578947368421
