season,week,player_id,ngs_separation,ngs_cushion,ngs_yac_oe,ngs_air_yard_share
2020,9,00-0033921,2.1985117863508,5.788,-0.09079555433024211,23.862348661060413
2020,9,00-0034353,2.645421330089709,5.782857142857142,0.3854121940805979,18.29764588029051
2020,9,00-0027793,2.6328352379592914,5.748,0.4129055740171217,27.63165742231765
2020,9,00-0035676,1.7445721804655738,5.652222222222223,7.872579422848068,61.17524559735615
2020,9,00-0031428,2.0566489778050805,5.592222222222222,0.6891927408834317,21.93213122965189
2020,9,00-0034383,3.9117745565100703,5.5575,-0.5912887968258946,17.671887148728203
2020,9,00-0031260,4.163397571861918,5.546666666666667,2.204300502839246,26.85783235147987
2020,9,00-0031408,3.1877385934227687,5.428333333333334,-1.2584959852053554,18.053319019502595
2020,9,00-0031547,1.6020215306461854,5.362857142857143,-1.5299835726565647,31.648378744914314
2020,9,00-0031544,3.554803935623967,5.346666666666667,-1.8091758901707204,15.766966566699988
2020,9,00-0036412,3.6603687222715022,5.2155555555555555,1.3526906543386827,22.934835005916124
2020,9,00-0031051,3.5417910027263457,5.1445454545454545,1.655857873203109,28.2182320441989
2020,9,00-0032054,3.7955427284018333,5.101428571428571,-0.1610463830582729,38.155355165321936
2020,9,00-0035216,4.4605652684146,5.007,4.599539714408456,18.76897183902864
2020,9,00-0036255,1.8285096419515114,4.965,3.979766630509644,43.95823445657332
2020,9,00-0035350,3.28063873910554,4.88,-1.4649853625084077,30.818230386717627
2020,9,00-0031588,3.3221984922432912,4.86,1.4237648315071052,36.29281767955801
2020,9,00-0022921,2.2844568227791897,4.843999999999999,0.34846499977203926,20.86003242492087
2020,9,00-0033375,2.4118290590508327,4.83,0.21794258583070203,22.231473771856784
2020,9,00-0036407,2.59846699148128,4.822307692307692,0.4757393130545715,46.07125640913274
2020,9,00-0035640,2.4908970802076187,4.75,2.07162637034836,26.814036738000052
2020,9,00-0033387,2.5509219173298225,4.578333333333334,0.7968315701824951,13.06472263593844
2020,9,00-0027656,1.7995160031114217,4.484999999999999,0.16110140542237872,20.2361782071927
2020,9,00-0036196,4.26829750763672,4.4479999999999995,1.9676769173267674,15.218232044198896
2020,9,00-0033536,3.2130218607830274,4.428571428571429,-0.4771026594352179,27.415976238861965
2020,9,00-0033251,3.5929373839665995,4.328,1.0888729460108193,9.95115342104325
2020,9,00-0032980,3.2409515215914153,4.279999999999999,-1.2985123147288071,36.46022747530931
2020,9,00-0031387,3.1762885918138974,4.25,-0.22971160297267712,9.740630541279714
2020,9,00-0031381,3.360101506920508,4.208,0.792344907768813,67.33549850958762
2020,9,00-0032688,2.4872986521293083,3.954166666666666,-1.6012435264525013,46.524767424869715
2020,9,00-0030279,4.105184967113072,3.908888888888889,0.5244018458556656,19.121463185868375
2020,9,00-0030035,2.5466082324222716,3.7879999999999994,4.50105449933163,40.07152354316628
2020,10,00-0031236,4.412024228939509,9.841666666666667,-0.6081292822021886,25.80834489382136
2020,10,00-0032791,2.3511444214674175,8.68,1.2858895089177014,25.27277434626623
2020,10,00-0034928,5.586592137820162,8.346666666666666,-0.3990161234414278,10.40704993705414
2020,10,00-0030431,3.708281636680983,8.223333333333334,-0.18828361145113615,6.541445801644002
2020,10,00-0030279,3.108252323027685,8.205,1.0338629235732757,20.02917513924498
2020,10,00-0036142,4.635899350180282,7.694999999999999,1.0212993768185,8.692985570870592
2020,10,00-0033307,1.5395697803350676,7.635999999999998,0.5678695123924182,13.827517379035031
2020,10,00-0032688,2.2974700146111746,7.618333333333333,-1.3372727145145236,32.6588817736641
2020,10,00-0035662,2.4796633243492496,7.587142857142857,-0.47603144895127514,45.911528150134046
2020,10,00-0033282,4.980299293164981,7.576666666666665,-2.84990776162937,10.375073992358603
2020,10,00-0029293,3.3228635285153674,7.4944444444444445,-0.7226557414421224,50.83262489373407
2020,10,00-0036322,3.0692755261469125,7.479000000000001,3.7737115730034674,47.57741192527511
2020,10,00-0035644,3.083731071277645,7.418000000000001,-0.721861205500443,6.785585770832263
2020,10,00-0031588,2.780714422055922,7.404444444444445,-0.03321200515004774,17.428615527087516
2020,10,00-0030663,3.0500295621958124,7.267142857142858,2.522196818437692,25.52208268660928
2020,10,00-0035592,3.563108648978028,7.2459999999999996,-1.354873425511645,24.042379788101066
2020,10,00-0032211,2.738565638992329,7.217500000000001,-0.1164220329288792,44.35767918088736
2020,10,00-0034351,1.945975384639924,7.216666666666668,0.06061802861457721,17.1813215007999
2020,10,00-0031610,2.1704105694152167,7.17,-2.5285938083504846,37.46882793017456
2020,10,00-0031384,4.178611655128565,7.1475,0.7112830042375471,16.861360137643757
2020,10,00-0036252,3.075149145015433,7.09875,2.0626680467335374,28.410696020651706
2020,10,00-0036410,3.2306596222176633,7.062222222222222,3.3064955281077673,31.04247820441476
2020,10,00-0033681,3.314783337859439,7.008571428571429,2.45519662407211,14.514755959137347
2020,10,00-0027942,1.5052082509775235,6.869999999999999,NA,26.96469424349224
2020,10,00-0022921,4.377357995269315,6.79,-0.4455888712465246,12.408472803347278
2020,10,00-0031382,3.3998542625060266,6.756,-0.7499209542186813,34.148465764437894
2020,10,00-0034775,3.6464930672475018,6.753333333333334,-0.368257819626173,10.59536262203626
2020,10,00-0031428,2.6469224684724,6.722222222222222,-1.4046660453747255,34.59865032853846
2020,10,00-0036387,2.6689262053424803,6.59,0.6069441950439725,29.406260376105525
2020,10,00-0027891,2.167439423898885,6.475999999999999,1.0599473166921243,25.581495892779937
2020,10,00-0034827,3.3942438132059665,6.430000000000001,4.663262537718699,59.79120701716623
2020,10,00-0027793,3.2062024006722853,6.405,0.7362472189214264,20.212926380553125
2020,10,00-0033943,3.1349502167149934,6.3759999999999994,-0.4866734259612828,36.844126910962586
2020,10,00-0030472,1.6771020895713888,6.315,1.4228202632679072,15.737490536169041
2020,10,00-0034286,2.1148255060663486,6.128,-1.5800310278003358,23.16401679399821
2020,10,00-0031381,3.8307026422322017,6.113333333333333,-1.1402931830796792,38.57299785531203
2020,10,00-0030035,2.4544506399998696,6.1049999999999995,-0.6256612512587694,30.653416360999746
2020,10,00-0033090,3.983342262332829,6.082000000000001,-0.2607296988027965,27.37158518256563
2020,10,00-0033733,4.435256696614083,5.994999999999999,-0.5405782576196216,3.238854176099489
2020,10,00-0033858,1.2164208880454421,5.982000000000001,-0.2246400939030444,28.190552844710492
2020,10,00-0034777,3.096423310585423,5.92,2.750601467034466,30.32538781687476
2020,10,00-0029608,2.4249333197384346,5.8100000000000005,-2.448493026160623,24.660269835857967
2020,10,00-0033921,2.850598070282324,5.703333333333333,6.116646035138337,13.674337244020867
2020,10,00-0034353,3.16550298760392,5.694000000000001,1.299604820365964,38.45675723672528
2020,10,00-0033857,3.308204425809464,5.677500000000001,0.215519992609571,22.030223096526132
2020,10,00-0032128,2.775265963537304,5.638571428571429,-0.43428701908519685,25.227014755959136
2020,10,00-0033536,2.496522946246452,5.6,2.805425974265283,43.89974361241269
2020,10,00-0033127,3.4297666862901206,5.568750000000001,-0.5784679477281323,41.13221641233593
2020,10,00-0034370,2.167795212709903,5.5616666666666665,-0.7446679957094062,16.835449545057322
2020,10,00-0035414,3.3548170698280972,5.509999999999999,-3.0876264151782333,14.335602510830164
2020,10,00-0031387,2.262521974236948,5.507999999999999,0.7036032434224069,11.984173112174185
2020,10,00-0033375,2.166685798741407,5.488333333333333,2.632540112716778,15.159615483472988
2020,10,00-0033009,2.272281396614742,5.401666666666666,-0.21715535515901507,17.770358004080872
2020,10,00-0034104,2.765523026788274,5.38,3.6333478482697696,17.42470705962103
2020,10,00-0034829,1.3924281045859588,5.337999999999999,1.2783403705217893,28.039353478566408
2020,10,00-0033251,2.126862747112723,5.233333333333333,0.43569893011361316,8.835419609371193
2020,10,00-0035216,3.7163648734953156,5.1,2.635929416120092,24.98770510126525
2020,10,00-0028002,3.8324900208592014,5.0675,1.9775091392169961,20.077899903959025
2020,10,00-0032385,3.4283647597837823,5.066,-1.9245584288742201,15.149156939040203
2020,10,00-0033871,1.836096245462863,5.055,0.9330454371318901,31.45530459278636
2020,10,00-0031051,4.214640689805304,4.99,2.886602882438125,28.69887328291403
2020,10,00-0033908,3.598968072334135,4.890000000000001,-1.4257879687318677,23.430898056387807
2020,10,00-0035535,3.3908664278959226,4.847142857142857,1.1981725770161908,37.66104626026805
2020,10,00-0031408,2.384903073668009,4.745,3.1669131767728276,32.572307506710494
2020,10,00-0036412,1.8868107420789149,4.691000000000001,1.62221307461716,18.472729142034652
2020,10,00-0031547,1.0185874889203235,4.685714285714286,0.9547138412933052,36.63868032695935
2020,10,00-0030564,3.0599604403556016,4.684166666666667,0.35982247285000835,61.51935146443515
2020,10,00-0036326,1.9700670191646705,4.635000000000001,0.7648349244301031,38.97259355300219
2020,10,00-0034272,3.765271203701262,4.612,6.395748249174666,51.085421352722726
2020,10,00-0027981,4.368993796260541,4.415,4.459223452466581,12.39870340356565
2020,10,00-0036261,2.7676870069148705,4.355833333333333,0.4218762541946024,35.198568380480424
2020,10,00-0034753,3.700973768375999,4.285714285714286,-0.9297437200088949,18.70325948920559
2020,10,00-0034960,3.062201208318122,4.172857142857143,3.636379848763771,54.181999005469905
2020,10,00-0031260,3.1849898585476657,4.09,1.9538463440803513,21.65015010168178
2020,10,00-0032765,2.227226827167796,4.005,-1.587400518215908,59.58412784890583
2020,10,00-0029000,3.758005847900518,3.907272727272727,-0.992766366157269,30.59731440037043
2020,10,00-0036407,2.035408088259678,3.8550000000000004,1.194225638779269,33.822546650902176
2020,10,00-0035659,3.0969291416994977,3.638888888888889,0.6196182587937518,22.476516349785335
2020,10,00-0033110,2.505704994557368,3.235,3.6355303795222227,24.806022893139744
2020,11,00-0034351,3.7876391878541003,10.190000000000001,1.4921639126179373,15.662767088852364
2020,11,00-0027902,5.118656214150727,8.834,4.885379118445542,2.525882957632712
2020,11,00-0033681,4.142370052991969,8.830000000000002,-0.6568344226332918,23.49491665869904
2020,11,00-0029293,2.8255476673635638,8.728,-0.4088331176938844,35.35884648742411
2020,11,00-0033857,2.7111964376081414,8.569999999999999,1.8687979198174212,6.1836231040124225
2020,11,00-0029608,2.2557821344208557,8.328,1.0586251376172604,38.30185285123224
2020,11,00-0034829,1.9172637018108862,8.2,0.8101702009605045,16.09107918688358
2020,11,00-0033757,4.549616674038485,8.069999999999999,-0.05736633995056972,12.847739917815193
2020,11,00-0031868,4.202545098558096,8.054285714285713,-0.6749491338693292,52.919722984878895
2020,11,00-0027685,4.536412630661063,8.008,-1.9604199523447114,33.297666020196615
2020,11,00-0035229,3.4815973032425047,7.901666666666666,-0.1368988450618236,21.010407632263657
2020,11,00-0034383,3.401129658056752,7.886000000000001,0.3771187245560679,15.513829444521154
2020,11,00-0027942,1.455612503312384,7.845555555555554,1.0003249968779784,22.75450497703802
2020,11,00-0033572,2.348995978563148,7.838333333333334,-0.5555228789476394,29.531656548135306
2020,11,00-0033921,3.6892900050905895,7.557777777777777,1.2066097101837783,15.31942322383499
2020,11,00-0031610,5.439191457100381,7.532000000000001,2.418375414544565,18.241921966663554
2020,11,00-0031260,2.615591050005264,7.489999999999999,0.9247169761099983,15.701405247339773
2020,11,00-0027793,2.8809381771372204,7.343846153846154,-1.1007919842915799,29.61229946524065
2020,11,00-0036410,1.6580297047564383,7.161111111111111,-0.24043390118503538,43.41562347017274
2020,11,00-0032211,3.1850641468930485,7.136666666666667,-0.631582411031899,27.572960571946865
2020,11,00-0035624,3.987497409813212,7.0874999999999995,-1.0979778358949792,12.346842601319509
2020,11,00-0034777,3.6261827586225093,7.0675,0.16329367920013205,28.740797399368955
2020,11,00-0022921,4.5347973249552584,6.9350000000000005,-0.042946011821014096,14.77515258172015
2020,11,00-0032392,5.074141621999432,6.746666666666667,-2.2015746118154715,15.032971945903654
2020,11,00-0033009,2.3441612780732446,6.745,1.2180401648353785,19.37664638552813
2020,11,00-0031387,2.217019287019237,6.736,0.9994175759563806,13.448687019937333
2020,11,00-0036387,2.7631484524239287,6.669999999999999,0.8093846849324073,22.90437977376003
2020,11,00-0032688,4.557460821125877,6.551111111111111,-0.46890420888657225,10.12822068519193
2020,11,00-0033871,2.666807731574223,6.4628571428571435,3.7887790630625746,53.29678327106885
2020,11,00-0033908,3.533444059167197,6.354615384615385,4.258238200747166,24.243057878889257
2020,11,00-0033282,3.7619287112278514,6.331250000000001,0.19017209731381346,25.80592970108806
2020,11,00-0033455,1.6531581769543913,6.249999999999999,0.1551513088262304,18.116539711804382
2020,11,00-0031547,2.380301796277977,6.192222222222223,0.6323190007595005,28.887197539086035
2020,11,00-0032775,2.9760804308677944,6.15875,-1.0456049979481024,21.23499638467101
2020,11,00-0034364,3.154041422608008,6.088000000000001,1.7128660333511938,19.490614150972377
2020,11,00-0030663,2.173526979290147,5.975714285714285,1.512206796894842,19.678390483882808
2020,11,00-0035659,2.64187755947966,5.906666666666666,1.6592205874440884,74.80302168792137
2020,11,00-0036326,2.283720233090228,5.87875,0.43231970659467733,37.858747192413276
2020,11,00-0033127,3.033551174047898,5.875,3.3694379510541945,27.32802851086054
2020,11,00-0032791,1.7579830556567089,5.7,0.4673485196745091,37.27523546760536
2020,11,00-0035640,2.7327227183418077,5.5920000000000005,1.0927361684992478,37.10718668302834
2020,11,00-0030279,3.4837411754918945,5.5570588235294105,-1.6686343642920312,24.33186951066499
2020,11,00-0030431,2.60846098106275,5.55,0.7507894210655763,32.8412512546002
2020,11,00-0034827,2.984708319318513,5.537272727272727,1.9450037684708792,60.271811673340636
2020,11,00-0033536,1.4647797231303703,5.534285714285715,4.955206508828482,37.02634880803012
2020,11,00-0034272,3.8322038958740485,5.51,-1.8696263149849868,35.35037637732281
2020,11,00-0035644,3.658922176483017,5.486,2.855268573640984,7.528174305033808
2020,11,00-0030506,2.281403255239397,5.45,1.626927320176641,38.49602313810558
2020,11,00-0036358,2.5289847931332763,5.198,-0.7440839505242911,15.955635326061943
2020,11,00-0032765,2.7045505519836355,5.193333333333333,-0.48398132295078233,74.41984885976058
2020,11,00-0033040,3.649976879917733,4.954545454545454,1.035265685254894,31.132321041214762
2020,11,00-0034764,3.04090185638666,4.909999999999999,1.3189861157185412,28.896865939527828
2020,11,00-0033375,2.646332653797106,4.90625,6.765995666668139,36.43275732531931
2020,11,00-0035216,2.9075115599258856,4.756875,-0.39176952821736943,25.94903363558217
2020,11,00-0030549,2.017349550402984,4.7275,-0.5226970685904497,22.05437103610924
2020,11,00-0036407,3.462903521887177,4.7075000000000005,1.2827428138924089,36.66115702479339
2020,11,00-0034411,3.0662273143065093,4.677,-0.7691536180803511,24.96901949874814
2020,11,00-0036412,2.4072663409519075,4.6433333333333335,0.5771684867324725,18.136739293764084
2020,11,00-0030564,3.7398805582771213,4.617500000000001,0.007386514038153713,24.78376455610889
2020,11,00-0030710,1.6614723343672602,4.617500000000001,0.5275286001355557,14.315524374887573
2020,11,00-0031408,2.6883058594319587,4.598888888888889,0.4065051700078903,33.88559969442323
2020,11,00-0034854,3.0476140636889313,4.4719999999999995,-1.0263470769887628,44.417123058008265
2020,11,00-0035592,0.6938759808518496,4.375714285714286,-0.5099047132811307,29.54333043282092
2020,11,00-0034775,2.9652447927337584,4.338333333333333,-2.3073938168085597,28.6554086943498
2020,11,00-0027656,2.591765345492091,4.336666666666667,0.700176300530515,13.218582887700533
2020,11,00-0031236,3.096146437974995,4.3075,2.887050651787691,16.700973916249342
2020,11,00-0031549,2.9191160677333663,4.157777777777778,-0.25820208584722604,62.70136884253654
2020,11,00-0034753,2.736254601197891,4.148571428571429,0.5420917096718711,43.241060283427565
2020,11,00-0030035,3.246503908246186,3.8840000000000003,0.2949619257136611,50.10983184366006
2020,11,00-0033943,2.6769939185191283,3.8783333333333325,0.4259657222832036,33.824021411843425
2020,11,00-0031544,1.6208438652950714,3.8542857142857145,1.892146536953255,31.86524920613006
2020,11,00-0033090,1.7657952229144571,3.8349999999999995,0.7645488909014873,26.351944792973654
2020,11,00-0034837,2.1430163332206993,3.7777777777777777,-3.3942359491518617,39.134063377253995
2020,11,00-0033895,3.673641576996233,3.7375000000000003,-0.34419349556758583,4.0774506523921
2020,11,00-0031381,3.2733742947826396,3.59125,0.03936847211565109,34.32124804538346
2020,11,00-0035676,2.2838676203476638,3.2071428571428577,7.476433286460113,29.25137062733492
2020,11,00-0036322,1.8563930637589443,2.8680000000000008,-0.3756624968691019,39.868959248598706
2020,11,00-0033858,5.32974315863026,2.3433333333333333,0.4251641228442615,3.1779147057396524
2020,11,00-0036255,0.9902384288581022,1.8828571428571428,1.5792079547665572,47.89453190187461
2020,12,00-0027981,2.7879851551222203,9.82,-0.32677688923111603,18.02823163276648
2020,12,00-0035662,3.5216853867019027,9.017142857142858,11.50167795232317,70.32782291958532
2020,12,00-0035631,3.2754798200423623,8.97,-0.10805714695038127,17.265625
2020,12,00-0033009,3.191670725911582,8.443999999999999,-1.4841579123364381,19.973958333333332
2020,12,00-0029293,2.4583272539180894,8.2675,-0.9015758206894549,51.25410616154484
2020,12,00-0036309,2.5990414855899715,8.125555555555557,0.2736607101466444,36.41459361591309
2020,12,00-0032688,2.1889343647433983,7.930000000000001,4.517795604185855,41.793037346386875
2020,12,00-0033090,2.421132991240569,7.9239999999999995,1.589480589806493,24.011036606885042
2020,12,00-0036252,3.6719287637086517,7.864444444444445,1.751775228357893,26.911539818844837
2020,12,00-0033282,4.591123213901864,7.766,1.0502945574336735,9.55054256666552
2020,12,00-0034764,3.672010849788754,7.6575,-0.7596708618082229,19.756150664053994
2020,12,00-0034309,3.8673690984111824,7.634999999999999,-1.1871696297663559,14.249194175836392
2020,12,00-0036410,4.2895873070418995,7.608,-1.2974295044873538,17.682291666666664
2020,12,00-0031382,2.384222934756455,7.587000000000001,2.101386851088094,50.46897083386869
2020,12,00-0030472,2.1179721181393165,7.558333333333334,1.114917316523929,45.953336824343985
2020,12,00-0035006,2.613875988839162,7.298571428571429,-0.8877970350997575,19.90663554518173
2020,12,00-0031544,3.8008074888992107,7.25625,1.103794821324712,52.53646853908119
2020,12,00-0032775,4.315568906818997,7.2299999999999995,-0.19373020835629173,8.45459871118922
2020,12,00-0030710,2.865054849311567,7.224999999999999,-0.04744775287710001,24.10304670038819
2020,12,00-0031941,2.14590689942253,6.984999999999999,-0.8918065100701922,17.143699240241027
2020,12,00-0027891,1.2358053614977846,6.9625,-0.7872697761535168,24.632167167018395
2020,12,00-0031387,3.2223859058818713,6.804444444444445,-0.43420719393051854,25.58130756454779
2020,12,00-0031384,2.4773019319656924,6.700000000000001,-0.0015876524005782322,18.709739448129984
2020,12,00-0035527,4.713401477280898,6.6275,1.4365716158729178,4.364219059289285
2020,12,00-0034830,3.8385082392512078,6.605714285714286,0.8480496178982797,13.415078305208212
2020,12,00-0033307,1.6334614228425468,6.58,0.6051720036979515,20.428230639436787
2020,12,00-0034383,3.213837064122836,6.546666666666667,-0.49382140070446123,5.329849771391249
2020,12,00-0035719,4.000242989993273,6.536363636363635,5.242095147014127,3.304823413044756
2020,12,00-0031236,3.834153133889065,6.536,0.9885981908895074,20.803747895468856
2020,12,00-0033943,2.984038869473918,6.531666666666666,-0.8162732252128659,26.561892165253248
2020,12,00-0031381,3.927352129321403,6.515555555555554,-1.2299798336737577,47.32329737562388
2020,12,00-0032385,1.6732413351024944,6.4975000000000005,-1.1955909052752198,24.082275659126708
2020,12,00-0030279,2.5071373835706035,6.48888888888889,1.2992502233165961,18.101318617857483
2020,12,00-0030431,3.449424695470763,6.4381818181818184,-0.7631415137071027,46.93067766280245
2020,12,00-0034351,2.2355604438272554,6.4025,2.5099059226688523,38.592443034323615
2020,12,00-0036326,2.1819028119630826,6.393750000000001,1.3036252704093971,29.41642760078515
2020,12,00-0031868,3.061834110209544,6.376250000000001,1.444881622880028,62.90853609571991
2020,12,00-0036322,2.2714820995904796,6.235833333333333,-0.7717655108980186,36.534400355674116
2020,12,00-0034960,2.760495029401732,6.205000000000001,2.3434495662565364,34.57801333012126
2020,12,00-0034829,1.5034218080012007,6.196,-0.12832178798154814,17.75410876772236
2020,12,00-0034827,2.525393105351846,6.195555555555556,1.9016633673908228,46.499845958990846
2020,12,00-0033921,3.089898212131572,6.141111111111112,-1.2206280898947783,19.754493188998804
2020,12,00-0032765,1.8099284773712645,5.905,0.3181276379260236,84.02340730926355
2020,12,00-0033040,2.5237913966625993,5.878181818181818,1.0072037148743291,50.706502636203865
2020,12,00-0035659,2.1286148694481537,5.778888888888889,-0.7113585060269614,77.99642218246869
2020,12,00-0031610,2.8406746046896307,5.72,-1.1684078671807452,18.748916247615746
2020,12,00-0035229,4.66713894684036,5.650000000000001,0.03502090099915378,16.074663064501276
2020,12,00-0033881,1.9181793052804972,5.646666666666667,1.0859223258032342,32.309841571797996
2020,12,00-0031588,2.6760391597576745,5.546250000000001,-0.3631738049849622,43.88013830195928
2020,12,00-0033387,2.0451441449258825,5.4875,-0.2815196310055761,10.508213967791534
2020,12,00-0035216,3.293748954937116,5.47846153846154,0.05086028053506464,23.810961799788625
2020,12,00-0036358,2.156330409366423,5.417999999999999,-0.8488984018606189,13.760069671238837
2020,12,00-0031428,2.2928105128526863,5.327272727272728,-0.45184159900415244,19.566457501426125
2020,12,00-0033536,1.3182057547348636,5.3260000000000005,-0.8245650543281731,21.36096762809201
2020,12,00-0034521,5.391157481798692,5.284000000000001,0.2959416900364573,22.898889067782964
2020,12,00-0030564,2.925512031287529,5.281428571428571,-0.4711554684538328,30.15364313318881
2020,12,00-0035640,2.2380859245512257,5.28,1.115546554519442,85.74492190661162
2020,12,00-0032054,2.3265027256327326,5.276249999999999,1.0501415108711694,42.20264605711292
2020,12,00-0036254,1.662938275682674,5.215,2.409990895556403,36.892550865982855
2020,12,00-0033908,1.8315319963851386,4.9875,5.577938366174131,14.41297751497705
2020,12,00-0033757,3.8132592460043524,4.97,-0.02917437315291238,16.712284656255026
2020,12,00-0031325,5.01675040721194,4.942499999999999,-0.8518452067421896,9.328646748681896
2020,12,00-0036255,2.0412152682060993,4.9325,1.3371492236660973,35.62352632957821
2020,12,00-0036387,2.8918529850915635,4.801666666666667,1.1889248531243126,20.856968881197318
2020,12,00-0034411,2.905481090349185,4.798,1.012860917399907,22.06709562542997
2020,12,00-0035140,3.1417401891837313,4.75,-1.0001197172730751,18.68072642062097
2020,12,00-0035676,2.2292464294621275,4.658333333333333,9.13296741069473,44.66646172763603
2020,12,00-0031273,2.7451598387081155,4.561999999999999,-0.4279739664974844,9.22204381830424
2020,12,00-0036357,1.876005766414453,4.52,1.2368118796043508,39.95144789318536
2020,12,00-0033681,2.2916055604446517,4.441666666666666,-0.7477711491806547,33.322123199372236
2020,12,00-0034837,3.968945776309064,4.40111111111111,-4.2550578639712615,35.842337420581934
2020,12,00-0034353,1.73579829573875,4.363333333333333,-0.24002706835334686,19.39780252486421
2020,12,00-0029608,1.6326220194131995,4.292,2.906727129266283,21.806258087283844
2020,12,00-0027656,2.215966286386457,4.23,0.38496927144863324,20.570259491376184
2020,12,00-0033857,2.6380262904985656,4.158333333333334,0.6389704790326936,7.828778499169564
2020,12,00-0031549,3.9620233739265753,3.998,-0.029496979869243045,23.365701404543092
2020,12,00-0034775,2.5937455957994744,3.9240000000000004,-0.8516873856458487,29.17805636723536
2020,12,00-0031547,0.9614118652299732,3.888571428571429,2.3144922415214157,52.21485504690695
2020,12,00-0030506,3.898452730660852,3.62,-1.8122509448406214,12.37727006444054
2020,12,00-0034983,4.963916895797317,3.6079999999999997,3.2285330859693016,16.39500606901335
2020,12,00-0031408,1.3856322558692173,3.5433333333333334,0.9596008647623351,37.69617237271456
2020,12,00-0033127,5.65983836980265,3.301666666666667,2.897118535745273,40.13981406924824
2020,13,00-0033871,2.1551924482618046,9.320833333333333,0.8956119238055527,33.93553916593364
2020,13,00-0033455,4.494365503594258,8.620000000000001,-0.29176606628185286,12.47716354286488
2020,13,00-0029293,1.9077598013519677,8.336666666666668,-0.6471581433352318,44.404394690326825
2020,13,00-0035719,4.152111323444123,8.10625,3.7229421952128963,12.496949837905674
2020,13,00-0031236,3.2269564741770798,7.991428571428571,-0.20496612130347103,27.822109011514566
2020,13,00-0030564,2.562129638129354,7.851538461538461,0.48972384702843996,30.238262088297123
2020,13,00-0035640,2.0655901578593086,7.7875000000000005,1.1024943486620526,32.30319482146586
2020,13,00-0034765,4.859113154854559,7.708333333333333,1.449898534645541,13.814453580107186
2020,13,00-0034353,4.080960372623092,7.504,-1.100110050311991,16.548051091106196
2020,13,00-0029000,3.6952913682595496,7.453,0.09018549433741452,40.87439526966494
2020,13,00-0031428,2.357798390505933,7.431428571428571,-1.1479555998393107,35.93816279398595
2020,13,00-0030431,3.604174033274333,7.406363636363636,-0.30893224718812107,23.795259182078667
2020,13,00-0033040,3.8067689858480573,7.339999999999999,0.6338142400571689,31.694517665836376
2020,13,00-0034159,4.992725777280122,7.285,0.11346286448917375,6.532828207499332
2020,13,00-0035229,2.742211901350764,7.2825,-1.753729253241556,14.445638235192181
2020,13,00-0036290,4.202500738288929,7.276666666666666,0.8716947646331752,5.801951265494648
2020,13,00-0034366,4.3219932475405,7.25,0.7806097365403977,29.485613287240405
2020,13,00-0031387,3.4157957500754836,7.2457142857142856,0.7771379986592284,19.30409480798958
2020,13,00-0027061,2.746170822881514,7.1899999999999995,-0.5398658457840545,17.203155687227458
2020,13,00-0035659,1.746658761377846,7.058333333333334,-0.6135696866211617,23.223032342493923
2020,13,00-0031325,3.7276525134031337,6.9399999999999995,-1.256145894052084,12.154482358346835
2020,13,00-0036415,2.68240538682858,6.932499999999999,0.2965385775347693,18.14925761917165
2020,13,00-0035414,3.7364960771837628,6.802857142857143,1.9114107144322965,28.703279239632035
2020,13,00-0034928,4.002581933398325,6.758333333333333,-0.4174314308496321,11.934941110487946
2020,13,00-0035662,2.576623664871458,6.7437499999999995,-1.248502098812959,58.2736597638862
2020,13,00-0032385,2.8817818063168166,6.673333333333333,2.043695749350306,37.44004622941346
2020,13,00-0030549,3.597427211093556,6.640000000000001,0.032553903545196494,8.222259246917691
2020,13,00-0031951,2.2277145714997695,6.635,1.200479621702872,11.901588359435742
2020,13,00-0032211,4.7645283787226225,6.618571428571428,-1.5355937940781552,16.86901530292635
2020,13,00-0033757,3.7191220039675157,6.558,-1.7969322607713263,7.777566660333142
2020,13,00-0035527,1.5777251732894837,6.54,-0.19794413904170938,13.415381920112123
2020,13,00-0036358,3.413827783511416,6.358888888888889,-1.6408170590000895,23.128323034918818
2020,13,00-0036252,4.6125932281271504,6.336,-0.053497128752095335,10.292346436001312
2020,13,00-0033840,3.1502869445979362,6.22,-0.07469943992619621,28.011852467964545
2020,13,00-0034829,2.9696589226627648,6.147499999999999,0.49040049145002884,31.901716593739476
2020,13,00-0034764,3.4872469621796767,6.069999999999999,-0.32993553154398514,33.89136370168128
2020,13,00-0027685,3.4408721737095296,6.0200000000000005,-0.6795078226721144,12.93232582137745
2020,13,00-0033908,4.261136742816998,5.991111111111111,1.4065631366421156,17.804115655118515
2020,13,00-0033733,5.248236385754611,5.967499999999999,-1.1885329759912056,25.09006598894239
2020,13,00-0033307,1.915964141027249,5.965,-0.4963652135227279,17.053020531948267
2020,13,00-0036309,4.701367176811001,5.954999999999999,2.766601282103565,23.603714002922185
2020,13,00-0036412,3.0127191796156696,5.952,3.1426119421291396,26.820261026480342
2020,13,00-0035644,3.415163388189981,5.926666666666667,-1.7010282542083974,19.761634982584248
2020,13,00-0031588,3.300974518197916,5.880999999999999,-0.6489258557997437,26.887654542196742
2020,13,00-0031382,3.1937790342233945,5.808888888888889,0.5303130425915388,23.042907818650086
2020,13,00-0026035,3.4946670525011156,5.798,-0.4647494417159401,10.080407583266904
2020,13,00-0033110,1.7167785393271353,5.788333333333333,0.7312208321585381,36.70877832768949
